region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-02-22,,estimate,632,641.2,117.3,463,562,604,662,716,848
East of England,2021-02-23,,estimate,601.5,607.6,106.5,446,532,574.6,628,677.2,786
East of England,2021-02-24,,estimate,628,634.2,110.1,466,556,600,657,704,825
East of England,2021-02-25,,estimate,569,574.8,101.3,415,505,546,593,640,753
East of England,2021-02-26,,estimate,482,488.7,88.3,352,428,463,504,543,642
East of England,2021-02-27,,estimate,372,375.6,67.1,274,328,356,389,419,492
East of England,2021-02-28,,estimate,455,459.8,82.2,335,401,434,475,512,606
East of England,2021-03-01,,estimate,536,542.7,93.4,399,477,514,560,602,703
East of England,2021-03-02,,estimate,491,496.2,86.7,363.9,435.8,470,513,550.2,646
East of England,2021-03-03,,estimate,501,507.4,87.2,375,447,479.6,524,562,656
East of England,2021-03-04,,estimate,457,462.6,83.4,336,405,436,478,513,608
East of England,2021-03-05,,estimate,396,400.1,70.9,293,351,379,414,443,522
East of England,2021-03-06,,estimate,310,312.9,55.8,226,274,296,324,348,409
East of England,2021-03-07,,estimate,385,389.3,69.1,283.9,342,368,401,434,509
East of England,2021-03-08,,estimate,463,468.2,81.9,346,411,443,483,518,616
East of England,2021-03-09,,estimate,426,430.5,75.6,315,376,408,444,479,564
East of England,2021-03-10,,estimate,445,449.9,79.2,329,395,424,466,502,586
East of England,2021-03-11,,estimate,410,415.2,71.9,304,366,392.6,428.4,460,538
East of England,2021-03-12,,estimate,359,363.9,64.1,266,319,344,375,404,474
East of England,2021-03-13,,estimate,284,287.7,50.4,210,252,272,297,319,376
East of England,2021-03-14,,estimate,358,361.3,62.4,265,318,342,373,400.2,469
East of England,2021-03-15,,estimate,433,436.9,76,322,383,414,452,485,568
East of England,2021-03-16,,estimate,400,403.8,68.9,296,355,383,418.4,449,523
East of England,2021-03-17,,estimate,418,421.6,73.8,309,369,398,436,470,550
East of England,2021-03-18,,estimate,384,389.3,68.8,285,341,367,402,432,511
East of England,2021-03-19,,estimate,333,336.8,60,244,295,318,348,375,442
East of England,2021-03-20,,estimate,262,264.6,48.1,191.9,231,249.6,274,294,347
East of England,2021-03-21,,estimate,325,328.6,59.4,238,287,311,341,366,430
East of England,2021-03-22,,estimate,386,390.7,69.5,285,342,369,404,436,510
East of England,2021-03-23,,estimate,354,358.8,64.1,262,314,339,371,399,472
East of England,2021-03-24,,estimate,363,366.3,64.1,266.9,323,348,379,407,477
East of England,2021-03-25,,estimate,327,330.2,59,239,289,312,342,368,431
East of England,2021-03-26,,estimate,280,282.8,50.5,206,248,267,292,314,371
East of England,2021-03-27,,estimate,215,218.2,39.5,159,191,206,226,244,286
East of England,2021-03-28,,estimate,264,266.3,47.7,193,233,252,275,296,350
East of England,2021-03-29,,estimate,310,313.2,55.4,228,274.8,296,325,350,406
East of England,2021-03-30,,estimate,280,282.4,49.2,205,249,268,292,314,367
East of England,2021-03-31,,estimate,283,286.3,51.2,208,250,270,296,321,375
East of England,2021-04-01,,estimate,255,257.3,45.9,187,225,243,267,285,337
East of England,2021-04-02,,estimate,217,220,39.8,159,193,208,228,245.2,288
East of England,2021-04-03,,estimate,167,169.2,31.5,122,147,159,175,188,224
East of England,2021-04-04,,estimate,206,208.1,37.9,150,181,197,216,232,274
East of England,2021-04-05,,estimate,242,245.3,44,178,215,232,253,272,323
East of England,2021-04-06,,estimate,221,223.2,41.2,160,195,211,231,248,296
East of England,2021-04-07,,estimate,226,229.1,41.6,165,199,216,238,256,303
East of England,2021-04-08,,estimate,206.5,208.5,37.7,151,182,197,215,232,274
East of England,2021-04-09,,estimate,178,179.5,33.2,129,156,169,186,201,237
East of England,2021-04-10,,estimate,139,140.8,26.4,101,122,133,146,157,187
East of England,2021-04-11,,estimate,172,174.6,32.7,125.9,152,164,181,195,232
East of England,2021-04-12,,estimate,208,209.8,37.7,151,184,199,217,234,274
East of England,2021-04-13,,estimate,191,192.8,34.5,139,169,182,199.4,215.2,251
East of England,2021-04-14,,estimate,199,201,35.9,145,176,190,208,225,263
East of England,2021-04-15,,estimate,182,184.5,33.4,134,162,174,191,206,242
East of England,2021-04-16,,estimate,160,162,30,116,141,153,167,181,215
East of England,2021-04-17,,estimate,125,127.2,24.4,91,110,120,132,143,170
East of England,2021-04-18,,estimate,157.5,158.7,29.4,113,138,150,165,178,209
East of England,2021-04-19,,estimate,191,192.7,34.3,139,169,183,199,214,251
East of England,2021-04-20,,estimate,177,178.7,32.4,129,156,168,185,200,235
East of England,2021-04-21,,estimate,184,186.1,34.2,134,163,176,192,207,246
East of England,2021-04-22,,estimate,171,172.3,31.4,123,150,163,179,192,227
East of England,2021-04-23,,estimate,150,150.9,27.8,108,132,143,157,168,199
East of England,2021-04-24,,estimate,117,118.7,23.1,83,102,111,123,133,159
East of England,2021-04-25,,estimate,149,150.1,27.8,108,131,142,156,167,198
East of England,2021-04-26,,estimate,178,180.2,33.2,128,157,170,187,201,237
East of England,2021-04-27,,estimate,165,167.3,31.4,119,145,158,173,187,221
East of England,2021-04-28,,estimate,173,175.1,31.6,127,154,165,181,195,229
East of England,2021-04-29,,estimate,161,162.1,30.3,115,140.8,153,169,181,215
East of England,2021-04-30,,estimate,140,141.3,25.9,101,123,133,147,157.2,187
East of England,2021-05-01,,estimate,111,112.6,21.3,81,97,106,117,126,149
East of England,2021-05-02,,estimate,140,142.2,26.9,103,123,134,147,159,189
East of England,2021-05-03,,estimate,171,172.5,31.7,124,150,163,179,193,228
East of England,2021-05-04,,estimate,159,161,29.3,115,140,152,167,180,211
East of England,2021-05-05,,estimate,167,169.4,30.7,121,148,160,175,189,223
East of England,2021-05-06,,estimate,156,157.6,28.8,112,138,149,163,176,208
East of England,2021-05-07,,estimate,138,139.9,26.3,100,121,132,145,157,185
East of England,2021-05-08,,estimate,109,110.3,21.4,78,95,104,114,124,148
East of England,2021-05-09,,estimate,139,140.9,26,101,123,133,147,157,186
East of England,2021-05-10,,estimate,170,172,31,124,151,162,178,192,226
East of England,2021-05-11,,estimate,160,161.5,29.2,117,141,153,167,180,213
East of England,2021-05-12,,estimate,169,170.6,31.4,123,148,161,177,191,225
East of England,2021-05-13,,estimate,157,158.6,29.2,114,138,149,164,178,208
East of England,2021-05-14,,estimate,140,141.7,27.1,100,123,134,147,159,187
East of England,2021-05-15,,estimate,113,113.7,21.7,80.9,98,107,118,128,151
East of England,2021-05-16,,estimate,143,145.1,26.7,103,127,137,151,162,191
East of England,2021-05-17,,estimate,177,178.4,32.8,128,156,169,184,199,235
East of England,2021-05-18,,estimate,168,169.4,31.4,121,148,160,176,189,224
East of England,2021-05-19,,estimate,178,179.9,33,130,157,170,186,201,237
East of England,2021-05-20,,estimate,169,171,31.6,122,150,162,177,191,226
East of England,2021-05-21,,estimate,152,152.9,27.5,110,133,144,159,171,201
East of England,2021-05-22,,estimate,123,124.1,23.3,88,108,117,129,139,164
East of England,2021-05-23,,estimate,158,160.5,29.6,116,139,151,166,179,211
East of England,2021-05-24,,estimate,197,199.8,36.5,145,175,189,206,222,263
East of England,2021-05-25,,estimate,189,191.3,34.9,139,167,180,198,214,252
East of England,2021-05-26,,estimate,204,206.5,37.5,149,181,194,214,230,272
East of England,2021-05-27,,estimate,196,198.2,36,143,173,187,205,221,259
East of England,2021-05-28,,estimate,179,181.4,33,131,158,171,188,203,238
East of England,2021-05-29,,estimate,147,148.7,28.1,106,129,140,154,166,197
East of England,2021-05-30,,estimate,193,195,34.9,141,171,184,202,216,257
East of England,2021-05-31,,estimate,245,247.3,43.8,179,218,234,255,274,323
East of England,2021-06-01,,estimate,237,239.6,43.2,173,210,226,248,267,313
East of England,2021-06-02,,estimate,260,262.9,46.5,192,230,249,271,292,344
East of England,2021-06-03,,estimate,252,255.7,45.4,187,224,241,264,283,337
East of England,2021-06-04,,estimate,233,236.5,42.6,172,207,223,245,262,312
East of England,2021-06-05,,estimate,193,195,35.8,140,170,184,202,217,257
East of England,2021-06-06,,estimate,255,258.5,46,188,226,245,267,287,339
East of England,2021-06-07,,estimate based on partial data,324,328.2,59.4,237,287,311,339,364,431
East of England,2021-06-08,,estimate based on partial data,317,321.7,56.7,235,282,304,332,358,422
East of England,2021-06-09,,estimate based on partial data,349,353.2,62.8,257,309,334,367,392,462
East of England,2021-06-10,,estimate based on partial data,342,344.9,60.9,250,302,327,358,383,451
East of England,2021-06-11,,estimate based on partial data,313,316.2,57.7,228,276,299,327,353.2,415
East of England,2021-06-12,,estimate based on partial data,259,262.7,48.2,190,229,248,272,293,344
East of England,2021-06-13,,estimate based on partial data,340.5,345.8,65.4,247,300,326,357,386,463
East of England,2021-06-14,,estimate based on partial data,434,440.1,81.1,316,384,415,455,490,583
East of England,2021-06-15,,forecast,425,431.3,84.7,305.9,371,405,446,481,586
East of England,2021-06-16,,forecast,465,475.5,100.2,330,406,443,490,535,656
East of England,2021-06-17,,forecast,449,460.3,101.2,311,388,426,476,523,644
East of England,2021-06-18,,forecast,411,423.4,100.4,279,354,389,437,482,603
East of England,2021-06-19,,forecast,342,352,88.9,224.9,288,322,364,406,515
East of England,2021-06-20,,forecast,451.5,466.3,127.4,287,376,423,484,541,697
East of England,2021-06-21,,forecast,570,595.1,177.6,351,472,532,614,694,914
East of England,2021-06-22,,forecast,555,581.9,187.6,327,450.8,513,602,685.2,922
East of England,2021-06-23,,forecast,617,644.9,224.6,339,492,568,663,761,1054
East of England,2021-06-24,,forecast,593,629.1,234.2,324,469,546,647,743,1036
East of England,2021-06-25,,forecast,549,584.9,231.8,286,429,502,601,702,1004
East of England,2021-06-26,,forecast,454,486.5,205.8,224.9,347.8,412,498,583,846
East of England,2021-06-27,,forecast,598.5,646.7,297.4,281.9,445.8,537,661,777,1177
East of England,2021-06-28,,forecast,760.5,833.7,405.1,341.9,566,683,843.4,1007,1587
England,2021-02-22,,estimate,7597.5,7640.5,963.1,6135,6975.5,7352.6,7844.8,8260,9273.7
England,2021-02-23,,estimate,7229.5,7252.7,861.9,5874,6664.8,7006.2,7443.2,7807.2,8720
England,2021-02-24,,estimate,7266,7315.4,875.7,5948.9,6705.8,7048,7490.4,7889,8806.2
England,2021-02-25,,estimate,6434,6473.7,786.2,5225.9,5938.5,6247,6637,6978.2,7805
England,2021-02-26,,estimate,5508.5,5547,665.6,4508,5090.8,5350,5675,5973.2,6692
England,2021-02-27,,estimate,4252,4273.6,521.8,3463.9,3911,4122,4389.4,4607,5189
England,2021-02-28,,estimate,4853,4877.9,576.8,3965.9,4484.8,4718.6,4995.4,5249.5,5864
England,2021-03-01,,estimate,5955.5,5989.7,690.2,4915,5523,5789.6,6132.4,6423,7157
England,2021-03-02,,estimate,5508.5,5537,653.1,4524,5075.8,5349,5672,5956,6665.1
England,2021-03-03,,estimate,5568,5593.3,654.1,4572,5130.8,5394.6,5728.4,6034.8,6722.1
England,2021-03-04,,estimate,5003.5,5046.5,595.6,4140,4633,4861,5150.4,5423,6094
England,2021-03-05,,estimate,4400,4431.7,523.7,3635.9,4064.8,4276,4544,4782,5321
England,2021-03-06,,estimate,3520.5,3546.6,416.7,2917.8,3255.8,3412.6,3636.4,3823,4272
England,2021-03-07,,estimate,4097,4130.4,488.7,3378.9,3799,3979,4233,4446,4964
England,2021-03-08,,estimate,5205,5243.8,615.9,4299.9,4817.8,5062,5350,5636,6299.3
England,2021-03-09,,estimate,4930.5,4950.6,582.8,4054.8,4535.8,4775,5076.4,5325,5930
England,2021-03-10,,estimate,5106,5135.7,605.5,4198,4720.8,4951,5268,5531,6137
England,2021-03-11,,estimate,4703,4719,557.2,3855.9,4331,4550,4841.4,5082,5662.1
England,2021-03-12,,estimate,4227,4251.8,494.8,3493.9,3910,4106,4363,4574,5095.2
England,2021-03-13,,estimate,3437,3457.5,400.7,2825,3183,3339,3544,3722.2,4148.2
England,2021-03-14,,estimate,4084.5,4113.4,487.5,3361,3781,3975,4203,4422,4952
England,2021-03-15,,estimate,5248,5275.5,598,4354,4864,5095,5400,5659,6324.1
England,2021-03-16,,estimate,4953,4986.5,590.2,4069,4580,4809.6,5102.4,5369,5992
England,2021-03-17,,estimate,5157,5169.9,601.3,4222.9,4758,5006,5302,5545,6177.2
England,2021-03-18,,estimate,4738.5,4752.6,546.2,3896,4388.8,4597.6,4874.4,5101.2,5674.1
England,2021-03-19,,estimate,4223,4233.8,491.3,3448.9,3898,4095,4346,4545,5077
