region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-05-30,,estimate,141,141.7,18.7,113,128,136,145,153,173
East of England,2021-05-31,,estimate,215,216.3,25.8,176,199,209,222,233,260
East of England,2021-06-01,,estimate,242,242.3,28,198,223,234,249,260,289
East of England,2021-06-02,,estimate,265,266.7,30.8,219,246,258,273,286,320
East of England,2021-06-03,,estimate,272,273.5,30.9,225,252,264,280,294,325
East of England,2021-06-04,,estimate,259,259.8,29.2,214,240,252,267,279,309
East of England,2021-06-05,,estimate,226,226.4,25.6,186,209,219,232,243,270
East of England,2021-06-06,,estimate,241,242.4,27.4,199,224,235,248,260,290
East of England,2021-06-07,,estimate,330,331.8,35.8,276,307,321,339,355,394
East of England,2021-06-08,,estimate,340,340.4,36.6,282,315,331,348,365,404
East of England,2021-06-09,,estimate,354,355.2,37.8,295,330,344,363,379,420
East of England,2021-06-10,,estimate,349,350.1,38,290,323,339,358,375,414
East of England,2021-06-11,,estimate,325,326.4,35,271,302,317,334,349,385
East of England,2021-06-12,,estimate,279,280.2,30.1,233,259,272,287,299,332
East of England,2021-06-13,,estimate,298,300.2,32.8,249,277.8,291,307,322,356
East of England,2021-06-14,,estimate,410,411.1,42.5,343,382,399,420,438,483
East of England,2021-06-15,,estimate,422,423.6,43.4,355,394,411,433,452,497
East of England,2021-06-16,,estimate,444,445,45.5,372,414,433,455,475,523
East of England,2021-06-17,,estimate,445,446,45.8,372,415,433,457,476,523
East of England,2021-06-18,,estimate,425,426,43.6,356,397,413,435,454,502
East of England,2021-06-19,,estimate,377,379,40.5,315,351,367,388,405,449
East of England,2021-06-20,,estimate,422,423.6,44.2,354,393,411,433,453,500
East of England,2021-06-21,,estimate,611,613.4,61.6,515.9,571,596,626,654,720
East of England,2021-06-22,,estimate,673,676,66.1,572,632,657,689,719,792
East of England,2021-06-23,,estimate,762,765.6,75.5,644,715,743,781,816,896
East of England,2021-06-24,,estimate,822,826.4,80.6,701,771,802,842,877,965
East of England,2021-06-25,,estimate,841,843.9,83.7,715,787,820,861,898,986
East of England,2021-06-26,,estimate,792,795,76.9,673,742,773,811,845,923
East of England,2021-06-27,,estimate,917,921.2,89.1,779,862,897,939,980,1075
East of England,2021-06-28,,estimate,1352,1356.3,129.9,1150,1265,1322,1386,1443,1574
East of England,2021-06-29,,estimate,1479,1481.6,141.7,1254,1383,1442,1515.4,1576,1720
East of England,2021-06-30,,estimate,1614,1617.6,152.5,1379,1511.8,1576,1650,1717,1874.1
East of England,2021-07-01,,estimate,1651,1658.1,155,1415,1551.8,1613,1694,1759,1920
East of England,2021-07-02,,estimate,1588,1588.7,149.7,1348.9,1487,1550,1625,1683,1838
East of England,2021-07-03,,estimate,1390,1397.4,131.5,1190.9,1308,1358,1425,1484,1623
East of England,2021-07-04,,estimate,1513,1515.5,141.4,1292.9,1418.8,1475,1549,1607,1756
East of England,2021-07-05,,estimate,2111,2118.2,195.2,1812,1979,2063,2161,2252,2446
East of England,2021-07-06,,estimate,2228,2237.1,208.2,1916,2095,2178,2280,2367,2585
East of England,2021-07-07,,estimate,2401,2407.2,221.4,2054.9,2257,2346,2454,2543,2782
East of England,2021-07-08,,estimate,2488,2495.8,234.7,2122,2335,2427,2547,2647,2896
East of England,2021-07-09,,estimate,2453,2460,227.5,2096.9,2302,2392.6,2514,2603.2,2855
East of England,2021-07-10,,estimate,2241,2251.1,208.5,1929,2107,2189,2298,2382,2612
East of England,2021-07-11,,estimate,2550,2562.6,237.8,2191.9,2394,2488,2615,2718.2,2964
East of England,2021-07-12,,estimate,3705,3712.6,341.6,3166.9,3479,3618,3787,3934,4293
East of England,2021-07-13,,estimate,3967,3982.5,362.8,3412,3727,3876.6,4054,4218,4603
East of England,2021-07-14,,estimate,4230,4240.2,386.1,3623.9,3981,4138,4325,4484.2,4899
East of England,2021-07-15,,estimate,4213,4217.5,377.3,3619.9,3947,4106,4305,4468,4866
East of England,2021-07-16,,estimate,3829,3837.8,346.4,3278,3605,3744,3912,4061,4424
East of England,2021-07-17,,estimate,3148,3153.9,288.3,2684.9,2961,3078.6,3217,3345,3631
East of England,2021-07-18,,estimate,3134,3146,281.5,2700,2956.8,3065,3208,3327,3622
East of England,2021-07-19,,estimate,3931,3941.2,353.3,3384,3694,3842.6,4015,4169,4547.1
East of England,2021-07-20,,estimate,3657,3660.2,328,3137,3432,3569.6,3732,3863,4217
East of England,2021-07-21,,estimate,3408,3415.5,313.6,2898,3199,3332,3488,3620,3929
East of England,2021-07-22,,estimate,3005,3015.2,273.5,2584,2830.8,2942,3066,3193,3477
East of England,2021-07-23,,estimate,2499,2508.5,230.9,2142,2353,2440,2558,2664,2896.1
East of England,2021-07-24,,estimate,1933,1941.8,179.2,1665.9,1813,1889,1979,2057,2248
East of England,2021-07-25,,estimate,1888,1893,177.3,1613,1771,1844.6,1936,2009,2185
East of England,2021-07-26,,estimate,2382,2396.7,227.5,2038.9,2238,2330,2441,2541,2802
