region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-07-06,estimate,62,64,22,49,58,42,69,29,98
East of England,2020-07-07,estimate,56,58,20,43,52,39,64,21,86
East of England,2020-07-08,estimate,61,63,22,53,62,40,67,27,95
East of England,2020-07-09,estimate,58,61,22,49,58,41,67,26,92
East of England,2020-07-10,estimate,59,61,21,49,58,39,65,27,93
East of England,2020-07-11,estimate,35,37,13,28,33,26,41,15,55
East of England,2020-07-12,estimate,32,33,12,23,28,20,35,14,51
East of England,2020-07-13,estimate,67,70,23,50,60,49,78,32,104
East of England,2020-07-14,estimate,58,61,21,46,55,38,64,27,92
East of England,2020-07-15,estimate,61,64,21,46,55,46,71,30,95
East of England,2020-07-16,estimate,58,61,20,46,55,46,71,28,89
East of England,2020-07-17,estimate,58,60,20,41,51,40,66,28,91
East of England,2020-07-18,estimate,34,35,13,29,34,21,37,13,54
East of England,2020-07-19,estimate,31,32,12,21,26,18,33,12,49
East of England,2020-07-20,estimate,64,67,23,46,56,45,73,30,101
East of England,2020-07-21,estimate,56,58,20,39,48,36,61,25,86
East of England,2020-07-22,estimate,57,60,21,48,56,38,62,27,93
East of England,2020-07-23,estimate,56,58,20,50,58,35,59,23,85
East of England,2020-07-24,estimate,54,56,20,48,56,37,61,23,86
East of England,2020-07-25,estimate,32,33,12,24,29,23,37,15,51
East of England,2020-07-26,estimate,29,30,11,25,29,18,32,11,46
East of England,2020-07-27,estimate,61,63,21,49,58,45,71,28,94
East of England,2020-07-28,estimate,52,55,19,42,50,37,60,26,83
East of England,2020-07-29,estimate,55,57,20,40,49,36,61,24,84
East of England,2020-07-30,estimate,53,56,19,37,46,34,58,24,84
East of England,2020-07-31,estimate,52,53,18,46,54,34,57,22,79
East of England,2020-08-01,estimate,31,32,11,22,27,20,34,14,49
East of England,2020-08-02,estimate,28,29,11,17,22,17,30,14,47
East of England,2020-08-03,estimate,59,61,21,51,60,40,66,26,91
East of England,2020-08-04,estimate,52,54,18,36,44,36,58,22,79
East of England,2020-08-05,estimate,54,57,19,38,47,36,60,26,85
East of England,2020-08-06,estimate,52,54,19,44,52,33,57,24,83
East of England,2020-08-07,estimate,51,53,18,42,50,37,60,23,80
East of England,2020-08-08,estimate,31,33,12,23,28,22,36,14,51
East of England,2020-08-09,estimate,28,30,11,25,29,18,31,11,46
East of England,2020-08-10,estimate,61,63,21,48,57,41,67,32,98
East of England,2020-08-11,estimate,53,54,18,43,51,36,59,23,81
East of England,2020-08-12,estimate,57,60,20,43,52,40,64,26,90
East of England,2020-08-13,estimate,57,59,20,41,50,38,63,24,86
East of England,2020-08-14,estimate,57,60,21,48,57,39,64,27,90
East of England,2020-08-15,estimate,35,36,14,23,29,24,40,14,56
East of England,2020-08-16,estimate,32,34,12,24,29,20,35,13,52
East of England,2020-08-17,estimate,70,73,26,56,68,45,77,34,112
East of England,2020-08-18,estimate,65,68,23,48,58,46,74,28,101
East of England,2020-08-19,estimate,71,74,25,54,65,46,78,34,112
East of England,2020-08-20,estimate,72,75,26,57,68,48,79,34,115
East of England,2020-08-21,estimate,74,77,26,62,73,48,81,32,113
East of England,2020-08-22,estimate,48,49,17,39,46,34,54,19,72
East of England,2020-08-23,estimate,44,46,17,34,41,28,49,17,70
East of England,2020-08-24,estimate,100,103,34,91,105,69,109,48,154
East of England,2020-08-25,estimate,91,95,32,72,86,65,104,44,142
East of England,2020-08-26,estimate,103,107,36,93,109,67,113,46,160
East of England,2020-08-27,estimate,105,108,37,92,108,72,118,54,168
East of England,2020-08-28,estimate,108,113,38,86,103,75,123,49,169
East of England,2020-08-29,estimate,66,69,24,50,61,44,74,30,104
East of England,2020-08-30,estimate,62,65,22,49,58,40,68,29,97
East of England,2020-08-31,estimate,135,141,48,112,132,93,150,64,212
East of England,2020-09-01,estimate,123,129,42,103,121,87,138,67,201
East of England,2020-09-02,estimate based on partial data,136,140,47,107,128,92,149,63,204
East of England,2020-09-03,estimate based on partial data,133,138,45,98,119,105,162,64,205
