region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-07-09,estimate,61,63,20,48,57,42,67,29,92
East of England,2020-07-10,estimate,63,65,20,55,64,42,69,33,96
East of England,2020-07-11,estimate,37,38,13,26,32,25,41,17,57
East of England,2020-07-12,estimate,33,34,12,24,29,22,36,16,51
East of England,2020-07-13,estimate,66,69,22,54,64,44,72,33,102
East of England,2020-07-14,estimate,58,60,19,42,51,40,64,27,86
East of England,2020-07-15,estimate,60,62,20,45,54,44,68,30,92
East of England,2020-07-16,estimate,61,63,20,47,56,42,67,32,95
East of England,2020-07-17,estimate,61,64,20,49,57,46,70,33,95
East of England,2020-07-18,estimate,35,37,12,29,34,24,39,16,54
East of England,2020-07-19,estimate,32,33,11,23,28,20,34,16,51
East of England,2020-07-20,estimate,63,65,21,53,62,47,72,29,94
East of England,2020-07-21,estimate,54,56,18,42,50,37,60,29,85
East of England,2020-07-22,estimate,57,58,19,41,50,40,64,27,87
East of England,2020-07-23,estimate,56,58,19,42,50,39,62,27,85
East of England,2020-07-24,estimate,58,59,19,44,53,41,64,27,87
East of England,2020-07-25,estimate,33,34,12,23,28,23,37,13,51
East of England,2020-07-26,estimate,30,31,11,24,28,19,32,13,46
East of England,2020-07-27,estimate,58,61,19,48,56,42,65,29,90
East of England,2020-07-28,estimate,51,53,17,43,50,39,60,26,79
East of England,2020-07-29,estimate,54,55,18,40,48,40,62,25,81
East of England,2020-07-30,estimate,54,56,18,44,51,37,58,28,85
East of England,2020-07-31,estimate,55,57,18,42,50,38,61,27,83
East of England,2020-08-01,estimate,32,33,11,23,28,22,36,13,49
East of England,2020-08-02,estimate,28,30,11,23,27,17,30,13,45
East of England,2020-08-03,estimate,58,60,19,54,62,45,68,30,90
East of England,2020-08-04,estimate,50,52,17,40,47,33,54,26,79
East of England,2020-08-05,estimate,52,54,17,45,52,38,59,24,79
East of England,2020-08-06,estimate,54,56,18,42,50,35,58,28,82
East of England,2020-08-07,estimate,54,56,18,46,53,38,60,27,84
East of England,2020-08-08,estimate,32,33,11,25,30,22,36,14,49
East of England,2020-08-09,estimate,29,30,10,24,28,18,31,14,46
East of England,2020-08-10,estimate,58,60,19,44,53,44,68,31,90
East of England,2020-08-11,estimate,52,54,18,41,49,35,57,25,81
East of England,2020-08-12,estimate,56,58,19,44,52,39,63,27,85
East of England,2020-08-13,estimate,57,59,19,47,55,38,62,28,89
East of England,2020-08-14,estimate,59,61,19,47,55,40,64,29,91
East of England,2020-08-15,estimate,36,37,13,24,30,23,39,15,56
East of England,2020-08-16,estimate,33,34,12,24,29,22,36,15,52
East of England,2020-08-17,estimate,69,71,23,63,73,45,74,35,107
East of England,2020-08-18,estimate,64,65,21,56,65,47,73,30,94
East of England,2020-08-19,estimate,69,71,22,59,69,49,77,36,104
East of England,2020-08-20,estimate,73,75,23,58,69,54,83,37,110
East of England,2020-08-21,estimate,78,81,25,71,82,55,87,40,121
East of England,2020-08-22,estimate,49,50,16,39,46,35,55,24,75
East of England,2020-08-23,estimate,46,48,15,35,42,33,53,19,69
East of England,2020-08-24,estimate,96,99,32,86,100,64,105,46,144
East of England,2020-08-25,estimate,89,92,27,72,85,67,102,49,135
East of England,2020-08-26,estimate,100,103,31,83,97,73,111,53,154
East of England,2020-08-27,estimate,106,110,34,79,95,77,120,57,163
East of England,2020-08-28,estimate,113,117,37,93,109,86,131,61,174
East of England,2020-08-29,estimate,70,73,23,54,64,50,78,38,111
East of England,2020-08-30,estimate,66,68,21,53,63,47,74,35,102
East of England,2020-08-31,estimate,137,142,44,110,130,110,164,71,209
East of England,2020-09-01,estimate,124,128,39,108,125,92,138,61,186
East of England,2020-09-02,estimate,133,139,42,111,128,95,147,68,204
