region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-07-08,estimate,-0.007,-0.008,0.016,-0.005,0.002,-0.015,0.006,-0.032,0.019
East of England,2020-07-09,estimate,-0.011,-0.012,0.016,-0.01,-0.002,-0.022,-0.001,-0.038,0.013
East of England,2020-07-10,estimate,-0.015,-0.015,0.015,-0.016,-0.008,-0.024,-0.004,-0.04,0.009
East of England,2020-07-11,estimate,-0.017,-0.018,0.015,-0.018,-0.011,-0.026,-0.006,-0.042,0.005
East of England,2020-07-12,estimate,-0.019,-0.02,0.014,-0.02,-0.014,-0.027,-0.008,-0.042,0.004
East of England,2020-07-13,estimate,-0.02,-0.021,0.014,-0.022,-0.015,-0.027,-0.009,-0.043,0.002
East of England,2020-07-14,estimate,-0.021,-0.021,0.014,-0.023,-0.017,-0.028,-0.01,-0.043,0.001
East of England,2020-07-15,estimate,-0.02,-0.02,0.013,-0.025,-0.018,-0.027,-0.01,-0.043,0.001
East of England,2020-07-16,estimate,-0.019,-0.02,0.013,-0.024,-0.017,-0.03,-0.012,-0.043,0.002
East of England,2020-07-17,estimate,-0.018,-0.018,0.014,-0.018,-0.012,-0.027,-0.01,-0.04,0.005
East of England,2020-07-18,estimate,-0.017,-0.017,0.014,-0.02,-0.014,-0.023,-0.005,-0.039,0.005
East of England,2020-07-19,estimate,-0.015,-0.015,0.014,-0.02,-0.014,-0.022,-0.004,-0.038,0.007
East of England,2020-07-20,estimate,-0.013,-0.013,0.014,-0.018,-0.011,-0.021,-0.003,-0.035,0.01
East of England,2020-07-21,estimate,-0.011,-0.011,0.014,-0.016,-0.009,-0.02,-0.002,-0.032,0.013
East of England,2020-07-22,estimate,-0.009,-0.009,0.014,-0.011,-0.004,-0.018,0.001,-0.032,0.014
East of England,2020-07-23,estimate,-0.007,-0.007,0.014,-0.01,-0.004,-0.017,0.002,-0.03,0.017
East of England,2020-07-24,estimate,-0.006,-0.005,0.014,-0.011,-0.004,-0.015,0.004,-0.028,0.018
East of England,2020-07-25,estimate,-0.004,-0.004,0.014,-0.008,-0.002,-0.014,0.004,-0.026,0.021
East of England,2020-07-26,estimate,-0.003,-0.002,0.014,-0.007,0,-0.013,0.006,-0.026,0.021
East of England,2020-07-27,estimate,-0.002,-0.001,0.014,-0.005,0.002,-0.012,0.007,-0.024,0.023
East of England,2020-07-28,estimate,-0.001,-0.001,0.015,-0.006,0.001,-0.01,0.008,-0.023,0.024
East of England,2020-07-29,estimate,0,0,0.015,-0.003,0.004,-0.008,0.011,-0.024,0.024
East of England,2020-07-30,estimate,0.001,0.001,0.015,-0.002,0.005,-0.009,0.01,-0.024,0.024
East of England,2020-07-31,estimate,0.001,0.002,0.015,0.002,0.009,-0.008,0.01,-0.023,0.026
East of England,2020-08-01,estimate,0.002,0.002,0.015,0.002,0.008,-0.005,0.014,-0.022,0.027
East of England,2020-08-02,estimate,0.003,0.003,0.015,0.002,0.009,-0.005,0.014,-0.02,0.028
East of England,2020-08-03,estimate,0.005,0.005,0.015,-0.001,0.006,-0.003,0.016,-0.021,0.027
East of England,2020-08-04,estimate,0.006,0.006,0.015,0.004,0.011,-0.004,0.015,-0.018,0.029
East of England,2020-08-05,estimate,0.009,0.008,0.015,0.007,0.014,-0.002,0.018,-0.017,0.03
East of England,2020-08-06,estimate,0.011,0.011,0.015,0.008,0.015,0.003,0.022,-0.013,0.033
East of England,2020-08-07,estimate,0.014,0.014,0.015,0.013,0.02,0.003,0.021,-0.01,0.038
East of England,2020-08-08,estimate,0.018,0.017,0.014,0.012,0.019,0.007,0.026,-0.006,0.041
East of England,2020-08-09,estimate,0.022,0.021,0.014,0.02,0.027,0.013,0.032,-0.002,0.044
East of England,2020-08-10,estimate,0.026,0.026,0.015,0.022,0.028,0.018,0.037,0.002,0.049
East of England,2020-08-11,estimate,0.031,0.031,0.015,0.029,0.036,0.021,0.04,0.007,0.054
