region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-07-29,,estimate,0.00210806777495135,0.00213160609361969,0.0241309008008422,-0.0375614822513262,-0.0136379977639954,-0.0042048098233801,0.00813429856350221,0.0176077199111794,0.0412938276866684
East of England,2021-07-30,,estimate,0.0013381731354046,0.00112609661101697,0.0186889480753783,-0.0300007738811731,-0.0113014970095501,-0.00330711973566544,0.00627616245231762,0.0134214612927767,0.0315865946722918
East of England,2021-07-31,,estimate,0.00063925357033735,0.000330093995658191,0.0143974826954234,-0.0236059093988254,-0.0091841955440218,-0.00295542181699564,0.00426241228753705,0.0100959749978531,0.0234696521450397
East of England,2021-08-01,,estimate,0.000254562756112132,-7.87562366494189e-05,0.0113968981530876,-0.018601979668083,-0.00761335613311493,-0.00269910147230721,0.00312343814722116,0.00745863531780336,0.0182062622665349
East of England,2021-08-02,,estimate,0.00049707765760862,5.11761310976621e-05,0.0096659603351109,-0.0158160865943383,-0.00630994970213758,-0.00217833398492398,0.00262200122707607,0.00638487295715362,0.0154242625711284
East of England,2021-08-03,,estimate,0.000938023364891295,0.000807545563852603,0.00889879123802855,-0.013976575588043,-0.00495470974737541,-0.00110978054491086,0.00318957677266423,0.00684000907777082,0.014828906124401
East of England,2021-08-04,,estimate,0.00226584998553268,0.00218210348087187,0.00861690061874391,-0.0121052786444751,-0.00337493263823303,0.000371801407433194,0.00435649583851707,0.00792492697985869,0.0159763085153357
East of England,2021-08-05,,estimate,0.0040427584958584,0.00405123504585417,0.00845347605398518,-0.00991330495223655,-0.00113636446095948,0.0021124556880329,0.00606531753564877,0.00952172691469122,0.0176377553728841
East of England,2021-08-06,,estimate,0.0061284130516894,0.00617443998285689,0.00827841663128558,-0.00759736701809879,0.000984186107468232,0.00417240184174786,0.00819211808153069,0.0115025458121823,0.0197043789750099
East of England,2021-08-07,,estimate,0.00803411994752556,0.00821475510417861,0.00814461805222902,-0.00517121605427746,0.0029762335868729,0.00626719882229701,0.00996725535437884,0.0135618605383795,0.0216478411295203
East of England,2021-08-08,,estimate,0.00961230071516552,0.00978257009795158,0.00816062677053898,-0.00338168902844078,0.0043371011415068,0.00765163408640833,0.0116897858305506,0.0151317478150272,0.0232819432833641
East of England,2021-08-09,,estimate,0.0102088413649386,0.0104999374770424,0.00835027928193818,-0.00282849513914324,0.00488504014874042,0.00825090874306643,0.0123139637295604,0.0161337712276174,0.0246212579398737
East of England,2021-08-10,,estimate,0.00979328297976325,0.0100763454789954,0.00859234576642802,-0.00338315451900482,0.00421253979371547,0.00765146802431756,0.0118802277925873,0.015630809825738,0.0248881311925955
East of England,2021-08-11,,estimate,0.0079087620324777,0.00838066371516742,0.00869272766152279,-0.00484932001484025,0.00232907456473355,0.00566910214420398,0.0100978919155293,0.0139787213921275,0.0238038539655683
East of England,2021-08-12,,estimate,0.00499056744008437,0.00549074591343686,0.00851512584646245,-0.00776367346550332,-0.000417788557106786,0.00299911945407847,0.00713206577708854,0.0107580785830264,0.0205704136483535
East of England,2021-08-13,,estimate,0.00124025230213764,0.00170504245609341,0.00808370665106423,-0.0112161538257497,-0.00377900445068999,-0.000571373724968455,0.00323396968596217,0.00674227380208121,0.0158125846438911
East of England,2021-08-14,,estimate,-0.00277046812105088,-0.00248993395917868,0.0076238010579761,-0.01469622261989,-0.00769480692275128,-0.00470590632856505,-0.000868299649960147,0.00249555119056813,0.0103667893802462
East of England,2021-08-15,,estimate,-0.0066885960810375,-0.00648971738753086,0.00748400305341213,-0.0184157971912469,-0.0113691118124795,-0.00857510114056331,-0.00484265095450349,-0.00143160357163855,0.00614272637963892
