region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East Midlands,2020-07-14,estimate,-0.07,-0.069,0.022,-0.075,-0.065,-0.085,-0.056,-0.105,-0.033
East Midlands,2020-07-15,estimate,-0.066,-0.065,0.021,-0.068,-0.058,-0.08,-0.052,-0.101,-0.033
East Midlands,2020-07-16,estimate,-0.059,-0.059,0.02,-0.063,-0.053,-0.073,-0.046,-0.09,-0.024
East Midlands,2020-07-17,estimate,-0.05,-0.05,0.019,-0.054,-0.045,-0.062,-0.037,-0.083,-0.021
East Midlands,2020-07-18,estimate,-0.038,-0.039,0.018,-0.04,-0.031,-0.051,-0.027,-0.07,-0.01
East Midlands,2020-07-19,estimate,-0.026,-0.026,0.018,-0.034,-0.026,-0.038,-0.015,-0.054,0.003
East Midlands,2020-07-20,estimate,-0.012,-0.012,0.018,-0.017,-0.008,-0.023,0,-0.039,0.018
East Midlands,2020-07-21,estimate,0.003,0.003,0.018,-0.005,0.004,-0.009,0.016,-0.027,0.033
East Midlands,2020-07-22,estimate,0.018,0.018,0.02,0.011,0.02,0.002,0.027,-0.013,0.051
East Midlands,2020-07-23,estimate,0.032,0.033,0.021,0.027,0.038,0.018,0.045,-0.001,0.068
East Midlands,2020-07-24,estimate,0.046,0.046,0.023,0.042,0.053,0.03,0.06,0.01,0.085
East Midlands,2020-07-25,estimate,0.057,0.058,0.024,0.053,0.064,0.04,0.072,0.018,0.099
East Midlands,2020-07-26,estimate,0.066,0.066,0.025,0.061,0.073,0.048,0.081,0.023,0.106
East Midlands,2020-07-27,estimate,0.072,0.072,0.025,0.068,0.081,0.054,0.087,0.032,0.115
East Midlands,2020-07-28,estimate,0.074,0.074,0.025,0.062,0.074,0.058,0.091,0.033,0.115
East Midlands,2020-07-29,estimate,0.072,0.072,0.025,0.067,0.079,0.055,0.087,0.034,0.114
East Midlands,2020-07-30,estimate,0.067,0.067,0.023,0.064,0.076,0.047,0.078,0.032,0.108
East Midlands,2020-07-31,estimate,0.059,0.059,0.022,0.055,0.066,0.041,0.07,0.023,0.095
East Midlands,2020-08-01,estimate,0.048,0.049,0.021,0.042,0.051,0.031,0.059,0.015,0.083
East Midlands,2020-08-02,estimate,0.036,0.036,0.02,0.031,0.041,0.025,0.051,0.003,0.068
East Midlands,2020-08-03,estimate,0.023,0.023,0.019,0.018,0.027,0.01,0.035,-0.009,0.053
East Midlands,2020-08-04,estimate,0.009,0.009,0.019,0.008,0.017,-0.003,0.021,-0.021,0.039
East Midlands,2020-08-05,estimate,-0.005,-0.005,0.019,-0.009,0,-0.018,0.006,-0.035,0.026
East Midlands,2020-08-06,estimate,-0.018,-0.018,0.019,-0.021,-0.012,-0.03,-0.005,-0.048,0.013
East Midlands,2020-08-07,estimate,-0.029,-0.029,0.019,-0.031,-0.021,-0.043,-0.018,-0.061,0.002
East Midlands,2020-08-08,estimate,-0.039,-0.039,0.02,-0.048,-0.038,-0.052,-0.027,-0.072,-0.007
East Midlands,2020-08-09,estimate,-0.047,-0.047,0.02,-0.054,-0.045,-0.061,-0.036,-0.082,-0.016
East Midlands,2020-08-10,estimate,-0.053,-0.053,0.02,-0.058,-0.049,-0.068,-0.043,-0.086,-0.019
East Midlands,2020-08-11,estimate,-0.057,-0.056,0.02,-0.062,-0.053,-0.072,-0.047,-0.089,-0.022
East Midlands,2020-08-12,estimate,-0.058,-0.057,0.02,-0.065,-0.056,-0.07,-0.045,-0.091,-0.025
East Midlands,2020-08-13,estimate,-0.056,-0.055,0.02,-0.065,-0.056,-0.07,-0.046,-0.09,-0.026
East Midlands,2020-08-14,estimate,-0.051,-0.051,0.019,-0.057,-0.047,-0.066,-0.042,-0.085,-0.022
East Midlands,2020-08-15,estimate,-0.045,-0.044,0.019,-0.049,-0.04,-0.058,-0.033,-0.077,-0.014
East Midlands,2020-08-16,estimate,-0.036,-0.035,0.019,-0.039,-0.03,-0.049,-0.024,-0.066,-0.004
East Midlands,2020-08-17,estimate,-0.024,-0.024,0.019,-0.026,-0.017,-0.035,-0.011,-0.054,0.007
East Midlands,2020-08-18,estimate,-0.011,-0.011,0.018,-0.015,-0.006,-0.023,0.001,-0.041,0.018
East Midlands,2020-08-19,estimate,0.003,0.003,0.018,0,0.009,-0.01,0.015,-0.027,0.032
East Midlands,2020-08-20,estimate,0.019,0.019,0.019,0.011,0.021,0.005,0.03,-0.012,0.048
East Midlands,2020-08-21,estimate,0.035,0.035,0.019,0.029,0.038,0.021,0.046,0.002,0.064
East Midlands,2020-08-22,estimate,0.051,0.052,0.02,0.045,0.055,0.036,0.061,0.02,0.084
East Midlands,2020-08-23,estimate,0.067,0.067,0.02,0.061,0.071,0.053,0.08,0.033,0.099
East Midlands,2020-08-24,estimate,0.081,0.081,0.021,0.073,0.083,0.065,0.093,0.046,0.115
East Midlands,2020-08-25,estimate,0.093,0.093,0.022,0.087,0.097,0.082,0.111,0.058,0.129
East Midlands,2020-08-26,estimate,0.102,0.103,0.023,0.095,0.105,0.086,0.115,0.066,0.14
East Midlands,2020-08-27,estimate,0.108,0.109,0.023,0.101,0.112,0.096,0.126,0.072,0.148
East Midlands,2020-08-28,estimate,0.111,0.112,0.024,0.106,0.118,0.099,0.13,0.074,0.152
East Midlands,2020-08-29,estimate,0.111,0.111,0.024,0.101,0.112,0.096,0.127,0.072,0.151
East Midlands,2020-08-30,estimate,0.107,0.108,0.024,0.1,0.112,0.091,0.122,0.07,0.149
East Midlands,2020-08-31,estimate,0.101,0.101,0.023,0.097,0.108,0.083,0.113,0.062,0.139
East Midlands,2020-09-01,estimate,0.091,0.092,0.023,0.084,0.095,0.075,0.105,0.053,0.128
East Midlands,2020-09-02,estimate,0.08,0.081,0.022,0.079,0.09,0.061,0.091,0.045,0.117
East Midlands,2020-09-03,estimate,0.068,0.068,0.022,0.062,0.073,0.052,0.08,0.034,0.105
East Midlands,2020-09-04,estimate,0.055,0.055,0.021,0.043,0.053,0.04,0.068,0.022,0.09
East Midlands,2020-09-05,estimate,0.042,0.042,0.021,0.036,0.046,0.029,0.055,0.008,0.075
East Midlands,2020-09-06,estimate,0.03,0.03,0.02,0.024,0.034,0.018,0.044,-0.002,0.063
East Midlands,2020-09-07,estimate,0.019,0.019,0.02,0.016,0.026,0.004,0.031,-0.016,0.049
East Midlands,2020-09-08,estimate,0.009,0.008,0.02,0.004,0.015,-0.006,0.021,-0.025,0.039
East Midlands,2020-09-09,estimate,0,0,0.02,-0.003,0.007,-0.016,0.012,-0.033,0.033
East Midlands,2020-09-10,estimate,-0.007,-0.007,0.021,-0.011,0,-0.02,0.008,-0.041,0.027
East Midlands,2020-09-11,estimate,-0.012,-0.012,0.022,-0.017,-0.006,-0.028,0.001,-0.049,0.024
East Midlands,2020-09-12,estimate based on partial data,-0.015,-0.015,0.024,-0.023,-0.011,-0.028,0.004,-0.054,0.026
East Midlands,2020-09-13,estimate based on partial data,-0.016,-0.016,0.027,-0.024,-0.011,-0.033,0.002,-0.061,0.027
