region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-07-26,,estimate,-0.00731808441887712,-0.00714348438081438,0.0206613163006189,-0.0402010352533391,-0.0210932328554711,-0.0126156202986079,-0.00212446230476635,0.00642232076528408,0.0270948938808771
East of England,2021-07-27,,estimate,-0.0050893359619896,-0.00495388737843418,0.0166583775372202,-0.032223433726878,-0.0163095949619444,-0.00950024603492415,-0.000938299482681799,0.00617515799397869,0.022917860061071
East of England,2021-07-28,,estimate,-0.00314354012744492,-0.00311147423846204,0.0133943444545358,-0.025087924322735,-0.0124562516574396,-0.0067312729162171,-7.92444538216733e-06,0.00573336802323839,0.0197586598664137
East of England,2021-07-29,,estimate,-0.00176066196112354,-0.00162507336990624,0.0108720155291341,-0.018941064798354,-0.00904589030125705,-0.0044738414631362,0.000949859629554822,0.00547885135396545,0.0169555303616927
East of England,2021-07-30,,estimate,-0.000646607237485107,-0.000420017042545806,0.00907049478286384,-0.0150107019501965,-0.00652756051389532,-0.00296618155645652,0.00145375298883554,0.00568170261843028,0.0153517181424714
East of England,2021-07-31,,estimate,0.000384268361677752,0.000636218647594487,0.00797588082706925,-0.0118112353469432,-0.00487493815255366,-0.00159519352737217,0.00231099169588834,0.00588284049392739,0.0140633742066102
East of England,2021-08-01,,estimate,0.00158538456470235,0.00169467327370703,0.00752325074445075,-0.0103819235594386,-0.00341727014123573,-0.00034418097848776,0.00348464230862971,0.00672909562181057,0.0143056092334751
East of England,2021-08-02,,estimate,0.00296227782832186,0.00288166001722275,0.00751215434710869,-0.00925139708466119,-0.00203059705341724,0.000860204493573461,0.00469898189095872,0.00796273887030908,0.015268201165025
East of England,2021-08-03,,estimate,0.00429772827940148,0.00426139063594709,0.00765927360317891,-0.00803881221008653,-0.000784418453811527,0.00244511856711325,0.00617135885186548,0.0092916480518011,0.016764174279018
East of England,2021-08-04,,estimate,0.00580677014039099,0.00581163605291366,0.00774326634291763,-0.00683839550759733,0.000744999193110134,0.00394122293230438,0.00760016813033364,0.0109146358170658,0.018580349983781
East of England,2021-08-05,,estimate,0.00721318014221389,0.00741638845916807,0.00769014734160712,-0.00500756425676973,0.00243067687193293,0.00535681248809591,0.00912232531982547,0.0123933714702545,0.0203828266759111
East of England,2021-08-06,,estimate,0.00862224136853974,0.00887701911863156,0.00757197423345773,-0.00320288830298439,0.00384369939940148,0.006780305845608,0.0105702727732766,0.013775656064197,0.0219203169491038
East of England,2021-08-07,,estimate,0.00973414029794065,0.00994164302645251,0.00753243743043214,-0.00205317355831559,0.00479155900321427,0.00785479940358749,0.0116066196409594,0.0148534393820337,0.022763912288855
East of England,2021-08-08,,estimate,0.0101171451687559,0.0103503020593398,0.00765509767420407,-0.00181722983454308,0.00524066746804358,0.00821105060730123,0.0120274653839316,0.0153903761807576,0.0233274309308366
East of England,2021-08-09,,estimate,0.00964804511729462,0.00989028408232952,0.00786787810288552,-0.0024050131838591,0.00440476675619032,0.00767224875632591,0.0115923276483069,0.0148613093106339,0.0232336577388215
East of England,2021-08-10,,estimate,0.0080726548535661,0.00845172975578554,0.00799118903068514,-0.00386736311885418,0.00290762508080834,0.00597244356747437,0.0101729615504928,0.0135439623486418,0.0217643856528394
East of England,2021-08-11,,estimate,0.00578009492008016,0.00607053518306283,0.00788229890893509,-0.00594885416005227,0.000556981023420505,0.00385742038809809,0.0075608768435889,0.0110466733012526,0.0193041449206512
East of England,2021-08-12,,estimate,0.00259972246919198,0.00294603573878982,0.00755765338770284,-0.00881745968741682,-0.0022225542326688,0.000835577680394016,0.00444589297253166,0.00776949960533646,0.0156218789620173
East of England,2021-08-13,,estimate,-0.000663270191172134,-0.000573565265628983,0.00723479685275474,-0.0122764140493814,-0.00543520294501628,-0.00251413172094235,0.0011705871516632,0.00426479188010182,0.0114997737889422
East of England,2021-08-14,,estimate,-0.00392033666412085,-0.00403607528503637,0.00723510287537359,-0.0160886337437145,-0.00870304435267827,-0.00582796321031935,-0.00220158097937542,0.000758669229893888,0.00785029755114139
East of England,2021-08-15,,estimate,-0.0070219674068428,-0.00695011478965632,0.00771503576215052,-0.0197167011068605,-0.0120235612013472,-0.00885906996043402,-0.00507175873044309,-0.00176589512673224,0.00566970929680631
East of England,2021-08-16,,estimate,-0.00890533078569272,-0.00885563137681346,0.00849061396622082,-0.022751527020276,-0.0146790289301403,-0.0112018346621195,-0.00675286094773404,-0.00307599564272832,0.0051372183617605
East of England,2021-08-17,,estimate,-0.00940469615137081,-0.0093879374373849,0.00919851033022704,-0.0246028330609179,-0.0158863054599123,-0.011817538142491,-0.00696653709770725,-0.00288540900235272,0.00556414950799852
East of England,2021-08-18,,estimate,-0.00808606206157426,-0.00832870264180317,0.0095245838566243,-0.0244021200557301,-0.0148837637625588,-0.0106469402112486,-0.00560457327501773,-0.00159830466691124,0.00668659506537302
East of England,2021-08-19,,estimate,-0.00524659789818517,-0.00564262869104845,0.0093067499937231,-0.0214497347092167,-0.011789408207414,-0.00780473670636348,-0.00274154196236767,0.00104321563151006,0.00865676282087808
East of England,2021-08-20,,estimate,-0.00106646844866765,-0.00150047351933436,0.00858265083397603,-0.0163951171119363,-0.00707688706240419,-0.00336840935076813,0.00127532350328307,0.00456696872033418,0.0116624914856475
East of England,2021-08-21,,estimate,0.00403855538624782,0.0037130236032141,0.00765637023162601,-0.00913236497723986,-0.00139266468949438,0.00204282570010747,0.00595784272158589,0.00899606136141217,0.0159261478849381
East of England,2021-08-22,,estimate,0.00933723677091959,0.00941225479140421,0.0071425348494318,-0.00211194868880094,0.00458901495856677,0.00749862553870392,0.0112246484748264,0.0142387200871827,0.0214088553869537
East of England,2021-08-23,,estimate,0.0148292992860535,0.0148543137115987,0.0076294077853557,0.00246026799379947,0.00961974472305163,0.0126492578941939,0.0167026086587592,0.0199841400331069,0.0275765998551774
East of England,2021-08-24,,estimate,0.0192057775423847,0.0192209197934195,0.00896652018917659,0.00451685152495065,0.0132387093062282,0.0170058346436591,0.0214328913382018,0.0254578226008199,0.0336631825084887
East of England,2021-08-25,,estimate,0.0217723091688872,0.0217373446275515,0.0104338303985447,0.0041238235944577,0.0147337461718097,0.0190066408865078,0.0246441446213019,0.0290448965809316,0.0387446750251889
East of England,2021-08-26,,estimate,0.0218800158813475,0.0218112065091917,0.0113870876966851,0.0025269357671067,0.0140465420435027,0.0188969366605687,0.0248412796703846,0.0298345479438992,0.0404542157830339
East of England,2021-08-27,,estimate,0.0189208388891365,0.0191584314982541,0.0114694798741909,-6.88784740971525e-05,0.0110768306589886,0.0162690681715566,0.0220437254046468,0.0270721000157125,0.0381320540198818
East of England,2021-08-28,,estimate,0.0135531102449639,0.0138784151696514,0.0106334188765589,-0.00351606738187,0.00636342310025805,0.0110103018839858,0.0163876297545443,0.0209421098900789,0.0318425683739406
East of England,2021-08-29,,estimate,0.00618383886133052,0.00645220024915525,0.009152421568752,-0.00771384609814212,-0.000173793081061972,0.00356233481620137,0.00844781831055153,0.0124098844328173,0.0222527958104063
East of England,2021-08-30,,estimate,-0.00282757553531742,-0.00233690908035025,0.00765072538234942,-0.0141974219013717,-0.00764724173278096,-0.00481161765355494,-0.000931928772234012,0.00264320688862601,0.010830428435429
