region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East Midlands,2020-07-22,estimate,0.013,0.014,0.015,0.007,0.014,0.002,0.021,-0.009,0.04
East Midlands,2020-07-23,estimate,0.018,0.019,0.015,0.015,0.022,0.007,0.027,-0.005,0.043
East Midlands,2020-07-24,estimate,0.023,0.024,0.016,0.019,0.027,0.011,0.031,-0.001,0.049
East Midlands,2020-07-25,estimate,0.028,0.028,0.017,0.022,0.03,0.014,0.037,0.003,0.057
East Midlands,2020-07-26,estimate,0.031,0.032,0.018,0.024,0.033,0.018,0.043,0.002,0.06
East Midlands,2020-07-27,estimate,0.033,0.034,0.02,0.03,0.04,0.015,0.043,0.001,0.063
East Midlands,2020-07-28,estimate,0.033,0.034,0.02,0.026,0.037,0.018,0.046,0.003,0.069
East Midlands,2020-07-29,estimate,0.032,0.034,0.021,0.026,0.037,0.012,0.042,0.001,0.069
East Midlands,2020-07-30,estimate,0.029,0.031,0.021,0.023,0.033,0.011,0.039,-0.001,0.066
East Midlands,2020-07-31,estimate,0.025,0.027,0.02,0.012,0.023,0.009,0.036,-0.006,0.058
East Midlands,2020-08-01,estimate,0.02,0.022,0.019,0.012,0.021,0.005,0.029,-0.009,0.051
East Midlands,2020-08-02,estimate,0.015,0.016,0.017,0.005,0.013,0,0.021,-0.013,0.043
East Midlands,2020-08-03,estimate,0.009,0.01,0.015,0.005,0.012,-0.003,0.017,-0.015,0.036
East Midlands,2020-08-04,estimate,0.002,0.003,0.014,0.002,0.008,-0.009,0.009,-0.023,0.024
East Midlands,2020-08-05,estimate,-0.004,-0.004,0.014,-0.005,0.002,-0.012,0.006,-0.027,0.017
East Midlands,2020-08-06,estimate,-0.011,-0.011,0.014,-0.016,-0.009,-0.018,0.001,-0.035,0.012
East Midlands,2020-08-07,estimate,-0.017,-0.017,0.016,-0.023,-0.015,-0.028,-0.007,-0.043,0.009
East Midlands,2020-08-08,estimate,-0.023,-0.023,0.017,-0.025,-0.016,-0.038,-0.014,-0.05,0.007
East Midlands,2020-08-09,estimate,-0.027,-0.027,0.019,-0.034,-0.025,-0.039,-0.013,-0.057,0.007
East Midlands,2020-08-10,estimate,-0.03,-0.029,0.021,-0.037,-0.027,-0.044,-0.016,-0.061,0.007
East Midlands,2020-08-11,estimate,-0.031,-0.031,0.022,-0.039,-0.028,-0.05,-0.02,-0.065,0.008
East Midlands,2020-08-12,estimate,-0.031,-0.03,0.023,-0.037,-0.025,-0.049,-0.018,-0.067,0.008
East Midlands,2020-08-13,estimate,-0.029,-0.029,0.023,-0.035,-0.023,-0.048,-0.017,-0.065,0.011
East Midlands,2020-08-14,estimate,-0.025,-0.025,0.023,-0.031,-0.02,-0.042,-0.011,-0.06,0.015
East Midlands,2020-08-15,estimate,-0.02,-0.02,0.022,-0.022,-0.011,-0.036,-0.006,-0.053,0.018
East Midlands,2020-08-16,estimate,-0.013,-0.013,0.02,-0.015,-0.005,-0.026,0.002,-0.046,0.019
East Midlands,2020-08-17,estimate,-0.004,-0.005,0.018,-0.009,0,-0.015,0.011,-0.036,0.023
East Midlands,2020-08-18,estimate,0.005,0.004,0.016,0,0.008,-0.003,0.018,-0.022,0.03
East Midlands,2020-08-19,estimate,0.015,0.014,0.014,0.014,0.02,0.007,0.026,-0.008,0.039
East Midlands,2020-08-20,estimate,0.025,0.025,0.013,0.021,0.027,0.017,0.034,0.004,0.047
East Midlands,2020-08-21,estimate,0.036,0.036,0.014,0.026,0.033,0.026,0.044,0.015,0.059
East Midlands,2020-08-22,estimate,0.047,0.048,0.015,0.038,0.046,0.037,0.057,0.022,0.071
East Midlands,2020-08-23,estimate,0.057,0.058,0.018,0.052,0.061,0.044,0.068,0.029,0.087
East Midlands,2020-08-24,estimate,0.067,0.068,0.021,0.058,0.069,0.054,0.082,0.035,0.102
East Midlands,2020-08-25,estimate,0.075,0.076,0.023,0.069,0.081,0.06,0.092,0.037,0.113
East Midlands,2020-08-26,estimate,0.082,0.082,0.025,0.077,0.09,0.066,0.1,0.04,0.122
East Midlands,2020-08-27,estimate,0.086,0.086,0.026,0.082,0.094,0.071,0.107,0.042,0.128
East Midlands,2020-08-28,estimate,0.088,0.088,0.026,0.082,0.095,0.072,0.108,0.041,0.127
East Midlands,2020-08-29,estimate,0.087,0.087,0.025,0.083,0.095,0.07,0.105,0.042,0.126
East Midlands,2020-08-30,estimate,0.085,0.085,0.023,0.08,0.091,0.073,0.105,0.042,0.12
East Midlands,2020-08-31,estimate,0.08,0.08,0.021,0.075,0.085,0.063,0.092,0.041,0.111
East Midlands,2020-09-01,estimate,0.073,0.074,0.019,0.068,0.077,0.058,0.084,0.04,0.101
East Midlands,2020-09-02,estimate,0.066,0.067,0.017,0.062,0.07,0.056,0.078,0.038,0.091
East Midlands,2020-09-03,estimate,0.058,0.059,0.015,0.051,0.059,0.048,0.067,0.035,0.083
East Midlands,2020-09-04,estimate,0.05,0.051,0.014,0.043,0.05,0.042,0.061,0.028,0.074
East Midlands,2020-09-05,estimate,0.043,0.042,0.015,0.04,0.047,0.035,0.053,0.017,0.065
East Midlands,2020-09-06,estimate,0.036,0.035,0.016,0.035,0.042,0.029,0.048,0.007,0.058
East Midlands,2020-09-07,estimate,0.029,0.028,0.017,0.027,0.036,0.022,0.044,-0.001,0.053
East Midlands,2020-09-08,estimate,0.023,0.022,0.018,0.022,0.031,0.015,0.04,-0.007,0.05
East Midlands,2020-09-09,estimate,0.018,0.017,0.019,0.016,0.026,0.008,0.034,-0.011,0.047
