region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East Midlands,2020-07-17,estimate,-0.045,-0.044,0.026,-0.054,-0.041,-0.065,-0.03,-0.086,-0.001
East Midlands,2020-07-18,estimate,-0.038,-0.038,0.024,-0.043,-0.031,-0.058,-0.025,-0.076,0.002
East Midlands,2020-07-19,estimate,-0.03,-0.03,0.021,-0.038,-0.027,-0.045,-0.016,-0.063,0.007
East Midlands,2020-07-20,estimate,-0.02,-0.021,0.019,-0.021,-0.011,-0.031,-0.005,-0.051,0.011
East Midlands,2020-07-21,estimate,-0.009,-0.01,0.018,-0.015,-0.005,-0.02,0.004,-0.038,0.02
East Midlands,2020-07-22,estimate,0.002,0.002,0.017,-0.004,0.004,-0.007,0.015,-0.027,0.03
East Midlands,2020-07-23,estimate,0.014,0.014,0.018,0.006,0.015,0,0.024,-0.017,0.042
East Midlands,2020-07-24,estimate,0.025,0.026,0.02,0.021,0.031,0.007,0.035,-0.008,0.058
East Midlands,2020-07-25,estimate,0.036,0.037,0.023,0.031,0.042,0.016,0.048,-0.001,0.073
East Midlands,2020-07-26,estimate,0.046,0.046,0.026,0.039,0.052,0.027,0.062,0.003,0.086
East Midlands,2020-07-27,estimate,0.053,0.053,0.028,0.047,0.061,0.035,0.074,0.004,0.094
East Midlands,2020-07-28,estimate,0.057,0.057,0.029,0.049,0.064,0.04,0.079,0.008,0.102
East Midlands,2020-07-29,estimate,0.059,0.059,0.029,0.05,0.065,0.037,0.078,0.006,0.102
East Midlands,2020-07-30,estimate,0.058,0.057,0.028,0.05,0.064,0.038,0.077,0.008,0.101
East Midlands,2020-07-31,estimate,0.053,0.052,0.027,0.046,0.059,0.031,0.068,0.007,0.095
East Midlands,2020-08-01,estimate,0.045,0.045,0.024,0.041,0.053,0.029,0.062,0.003,0.084
East Midlands,2020-08-02,estimate,0.035,0.036,0.022,0.03,0.04,0.02,0.05,0,0.072
East Midlands,2020-08-03,estimate,0.024,0.025,0.02,0.02,0.03,0.008,0.035,-0.006,0.058
East Midlands,2020-08-04,estimate,0.013,0.013,0.018,0.009,0.018,-0.002,0.022,-0.015,0.044
East Midlands,2020-08-05,estimate,0.001,0.001,0.017,-0.005,0.003,-0.009,0.014,-0.027,0.03
East Midlands,2020-08-06,estimate,-0.01,-0.01,0.018,-0.017,-0.008,-0.021,0.003,-0.039,0.019
East Midlands,2020-08-07,estimate,-0.021,-0.021,0.019,-0.021,-0.012,-0.035,-0.009,-0.053,0.009
East Midlands,2020-08-08,estimate,-0.03,-0.031,0.021,-0.037,-0.027,-0.045,-0.017,-0.065,0.003
East Midlands,2020-08-09,estimate,-0.039,-0.038,0.022,-0.044,-0.033,-0.053,-0.023,-0.077,-0.003
