region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-08-08,estimate,0.015,0.014,0.013,0.015,0.021,0.008,0.025,-0.007,0.036
East of England,2020-08-09,estimate,0.018,0.017,0.013,0.017,0.023,0.011,0.028,-0.003,0.038
East of England,2020-08-10,estimate,0.022,0.021,0.012,0.02,0.026,0.015,0.031,0.002,0.041
East of England,2020-08-11,estimate,0.026,0.026,0.012,0.022,0.027,0.018,0.033,0.008,0.046
East of England,2020-08-12,estimate,0.03,0.031,0.011,0.028,0.033,0.023,0.037,0.012,0.048
East of England,2020-08-13,estimate,0.035,0.035,0.011,0.032,0.038,0.027,0.041,0.018,0.054
East of England,2020-08-14,estimate,0.04,0.04,0.011,0.039,0.045,0.033,0.048,0.023,0.06
East of England,2020-08-15,estimate,0.045,0.045,0.012,0.042,0.048,0.036,0.052,0.025,0.064
East of England,2020-08-16,estimate,0.049,0.049,0.013,0.048,0.054,0.04,0.058,0.027,0.068
East of England,2020-08-17,estimate,0.052,0.052,0.014,0.048,0.056,0.042,0.061,0.029,0.073
East of England,2020-08-18,estimate,0.054,0.055,0.015,0.052,0.06,0.043,0.063,0.029,0.076
East of England,2020-08-19,estimate,0.055,0.056,0.015,0.052,0.06,0.045,0.066,0.03,0.08
East of England,2020-08-20,estimate,0.056,0.057,0.015,0.048,0.056,0.044,0.065,0.031,0.081
East of England,2020-08-21,estimate,0.055,0.056,0.015,0.048,0.056,0.043,0.064,0.032,0.081
East of England,2020-08-22,estimate,0.053,0.054,0.015,0.045,0.052,0.04,0.06,0.031,0.079
East of England,2020-08-23,estimate,0.05,0.052,0.014,0.043,0.049,0.038,0.058,0.028,0.073
East of England,2020-08-24,estimate,0.047,0.048,0.013,0.039,0.045,0.037,0.055,0.026,0.068
East of England,2020-08-25,estimate,0.043,0.044,0.012,0.038,0.044,0.032,0.048,0.023,0.063
East of England,2020-08-26,estimate,0.038,0.039,0.011,0.035,0.041,0.03,0.045,0.021,0.058
East of England,2020-08-27,estimate,0.033,0.034,0.011,0.03,0.035,0.026,0.04,0.016,0.052
East of England,2020-08-28,estimate,0.029,0.029,0.011,0.029,0.034,0.02,0.035,0.011,0.046
East of England,2020-08-29,estimate,0.024,0.024,0.011,0.022,0.028,0.017,0.032,0.005,0.041
East of England,2020-08-30,estimate,0.019,0.019,0.012,0.017,0.023,0.011,0.027,0,0.038
East of England,2020-08-31,estimate,0.015,0.015,0.013,0.009,0.016,0.007,0.025,-0.004,0.037
East of England,2020-09-01,estimate,0.012,0.012,0.014,0.004,0.011,0.003,0.021,-0.01,0.034
East of England,2020-09-02,estimate,0.009,0.009,0.014,0.007,0.014,0.001,0.02,-0.015,0.031
East of England,2020-09-03,estimate,0.008,0.008,0.015,0.003,0.011,-0.003,0.017,-0.016,0.033
East of England,2020-09-04,estimate,0.007,0.007,0.015,0.003,0.01,-0.003,0.017,-0.017,0.032
East of England,2020-09-05,estimate,0.008,0.008,0.015,0.003,0.01,-0.002,0.018,-0.017,0.033
East of England,2020-09-06,estimate,0.009,0.01,0.015,0.002,0.009,0,0.02,-0.014,0.035
East of England,2020-09-07,estimate,0.012,0.013,0.014,0.009,0.016,0.002,0.021,-0.01,0.037
East of England,2020-09-08,estimate,0.017,0.017,0.014,0.014,0.021,0.006,0.025,-0.005,0.04
East of England,2020-09-09,estimate,0.022,0.022,0.013,0.019,0.026,0.011,0.029,0.002,0.043
East of England,2020-09-10,estimate,0.028,0.028,0.012,0.023,0.03,0.02,0.036,0.01,0.049
East of England,2020-09-11,estimate,0.035,0.034,0.012,0.034,0.04,0.027,0.043,0.015,0.053
