region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-08-15,estimate,0.042,0.043,0.012,0.036,0.042,0.032,0.047,0.025,0.063
East of England,2020-08-16,estimate,0.045,0.045,0.012,0.04,0.046,0.034,0.05,0.025,0.065
East of England,2020-08-17,estimate,0.047,0.048,0.013,0.042,0.048,0.037,0.053,0.028,0.068
East of England,2020-08-18,estimate,0.048,0.049,0.013,0.045,0.051,0.039,0.056,0.028,0.07
East of England,2020-08-19,estimate,0.049,0.05,0.013,0.045,0.051,0.04,0.058,0.028,0.07
East of England,2020-08-20,estimate,0.049,0.05,0.013,0.044,0.05,0.039,0.057,0.028,0.071
East of England,2020-08-21,estimate,0.049,0.05,0.013,0.045,0.051,0.039,0.056,0.029,0.071
East of England,2020-08-22,estimate,0.047,0.048,0.013,0.04,0.046,0.037,0.054,0.027,0.069
East of England,2020-08-23,estimate,0.045,0.046,0.012,0.04,0.046,0.036,0.052,0.028,0.068
East of England,2020-08-24,estimate,0.042,0.043,0.012,0.038,0.044,0.033,0.048,0.026,0.065
East of England,2020-08-25,estimate,0.039,0.04,0.011,0.034,0.04,0.03,0.045,0.021,0.058
East of England,2020-08-26,estimate,0.035,0.036,0.011,0.032,0.036,0.028,0.042,0.019,0.055
East of England,2020-08-27,estimate,0.032,0.032,0.01,0.028,0.032,0.024,0.037,0.015,0.05
East of England,2020-08-28,estimate,0.028,0.028,0.01,0.025,0.029,0.02,0.033,0.011,0.045
East of England,2020-08-29,estimate,0.024,0.024,0.01,0.021,0.026,0.018,0.032,0.008,0.042
East of England,2020-08-30,estimate,0.021,0.02,0.011,0.017,0.023,0.015,0.03,0.002,0.037
East of England,2020-08-31,estimate,0.017,0.017,0.011,0.014,0.02,0.008,0.024,-0.002,0.035
East of England,2020-09-01,estimate,0.015,0.014,0.012,0.011,0.017,0.008,0.024,-0.006,0.033
East of England,2020-09-02,estimate,0.012,0.012,0.013,0.009,0.015,0.006,0.023,-0.008,0.033
East of England,2020-09-03,estimate,0.011,0.011,0.013,0.006,0.013,0.002,0.02,-0.011,0.033
East of England,2020-09-04,estimate,0.011,0.011,0.014,0.007,0.014,0.003,0.021,-0.011,0.033
East of England,2020-09-05,estimate,0.011,0.011,0.014,0.007,0.014,0.002,0.021,-0.01,0.035
East of England,2020-09-06,estimate,0.013,0.013,0.014,0.009,0.015,0.004,0.023,-0.009,0.036
East of England,2020-09-07,estimate,0.016,0.016,0.014,0.011,0.018,0.008,0.026,-0.007,0.037
East of England,2020-09-08,estimate,0.02,0.019,0.013,0.014,0.021,0.011,0.029,-0.002,0.041
East of England,2020-09-09,estimate,0.024,0.024,0.012,0.02,0.026,0.018,0.035,0.005,0.045
East of England,2020-09-10,estimate,0.03,0.029,0.012,0.028,0.034,0.023,0.039,0.009,0.047
East of England,2020-09-11,estimate,0.036,0.035,0.011,0.032,0.038,0.03,0.045,0.017,0.052
