region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-08-10,estimate,0.023,0.022,0.013,0.022,0.028,0.016,0.032,0.002,0.043
East of England,2020-08-11,estimate,0.027,0.026,0.012,0.024,0.029,0.02,0.034,0.007,0.047
East of England,2020-08-12,estimate,0.03,0.03,0.011,0.027,0.032,0.024,0.038,0.011,0.048
East of England,2020-08-13,estimate,0.034,0.035,0.011,0.03,0.035,0.027,0.041,0.017,0.053
East of England,2020-08-14,estimate,0.038,0.039,0.011,0.036,0.041,0.03,0.044,0.021,0.056
East of England,2020-08-15,estimate,0.042,0.043,0.011,0.04,0.046,0.035,0.05,0.025,0.062
East of England,2020-08-16,estimate,0.046,0.047,0.012,0.043,0.049,0.037,0.053,0.027,0.065
East of England,2020-08-17,estimate,0.049,0.05,0.013,0.048,0.054,0.039,0.057,0.027,0.069
East of England,2020-08-18,estimate,0.051,0.052,0.014,0.047,0.054,0.04,0.059,0.028,0.073
East of England,2020-08-19,estimate,0.053,0.054,0.015,0.047,0.055,0.041,0.062,0.03,0.077
East of England,2020-08-20,estimate,0.053,0.054,0.015,0.049,0.057,0.04,0.061,0.029,0.078
East of England,2020-08-21,estimate,0.053,0.054,0.015,0.05,0.057,0.041,0.062,0.029,0.079
East of England,2020-08-22,estimate,0.051,0.052,0.015,0.047,0.055,0.041,0.061,0.027,0.075
East of England,2020-08-23,estimate,0.049,0.05,0.015,0.044,0.051,0.038,0.057,0.027,0.073
East of England,2020-08-24,estimate,0.046,0.047,0.014,0.041,0.048,0.035,0.053,0.025,0.068
East of England,2020-08-25,estimate,0.042,0.043,0.013,0.038,0.044,0.032,0.048,0.022,0.062
East of England,2020-08-26,estimate,0.038,0.038,0.012,0.033,0.038,0.03,0.045,0.02,0.058
East of England,2020-08-27,estimate,0.034,0.034,0.011,0.031,0.036,0.026,0.04,0.017,0.052
East of England,2020-08-28,estimate,0.029,0.029,0.01,0.028,0.033,0.022,0.036,0.012,0.045
East of England,2020-08-29,estimate,0.025,0.024,0.011,0.024,0.03,0.02,0.033,0.007,0.041
East of England,2020-08-30,estimate,0.02,0.02,0.011,0.019,0.024,0.012,0.027,0.003,0.039
