region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-02-20,,estimate,-0.0631185140378956,-0.0635504903698232,0.0209180099534128,-0.0982858391690307,-0.0775247838398523,-0.0685631596116028,-0.0579992594599897,-0.0488854306754464,-0.02933488315432
East of England,2021-02-21,,estimate,-0.0602132027323637,-0.0605520859612351,0.0189311793884356,-0.0918325887993341,-0.0732137925353286,-0.065157310254869,-0.05554686576551,-0.0473572218785183,-0.0294931763493199
East of England,2021-02-22,,estimate,-0.0570861866642374,-0.0571728235625998,0.0170131117349697,-0.0852379230856335,-0.0687556721463296,-0.0615268998674699,-0.0526318093401531,-0.0452593589774928,-0.0289829417406517
East of England,2021-02-23,,estimate,-0.0535647028645926,-0.0534258807178407,0.0151676393919501,-0.0784912257859083,-0.0636158455151208,-0.0572870041656673,-0.0494267581555586,-0.042880727630224,-0.0281758987624621
East of England,2021-02-24,,estimate,-0.0495924342731055,-0.0493399644673611,0.0134036668231406,-0.0715081350280359,-0.0582589219884163,-0.0526558314551192,-0.0458837950936278,-0.0401378296091706,-0.0269281277365233
East of England,2021-02-25,,estimate,-0.0449658275358962,-0.0449600664807151,0.0117405442404301,-0.0643933363162793,-0.0529359154870791,-0.0478263649849507,-0.0418162713032119,-0.0370748573185147,-0.0258057703193656
East of England,2021-02-26,,estimate,-0.0400381477638746,-0.0403475086359263,0.010214174315316,-0.0577426244908102,-0.0470988633297655,-0.0427087172837812,-0.037517553491953,-0.0335358635635891,-0.0239090214221843
East of England,2021-02-27,,estimate,-0.0352441965775857,-0.0355792023936409,0.00888324154416491,-0.0507496576993527,-0.0413198600228868,-0.0374484386454493,-0.033130598584276,-0.0295421725920129,-0.0214273279753452
East of England,2021-02-28,,estimate,-0.0303283573295668,-0.0307460775388361,0.00783197060564606,-0.0442011046541809,-0.0355799675325908,-0.0322982943589088,-0.0285962955247889,-0.0255002468070738,-0.0184489737523769
East of England,2021-03-01,,estimate,-0.0257399876853916,-0.0259506933469943,0.00715764039506108,-0.0384773557717985,-0.030410561892968,-0.0275145891731803,-0.0239652872900756,-0.0213067325899073,-0.0146291423611943
East of England,2021-03-02,,estimate,-0.0214015957990029,-0.021304105192103,0.00692707483968469,-0.0328409092757629,-0.0256360712830297,-0.0229551509419736,-0.0198097117669286,-0.0169097756397474,-0.00977182165193431
East of England,2021-03-03,,estimate,-0.0172653072074435,-0.0169220968787839,0.00711959991008189,-0.0282619880542626,-0.0215904159427142,-0.0188522066464448,-0.0155768837821149,-0.0125702696383866,-0.00501217579885006
East of England,2021-03-04,,estimate,-0.0132963554611225,-0.0129208959119779,0.00762042920811691,-0.0248004184518104,-0.0179837566895445,-0.0151545756494778,-0.011449428526486,-0.00817330782398262,-1.59195648588374e-05
East of England,2021-03-05,,estimate,-0.00962280090009341,-0.00941248327366297,0.00827567927417183,-0.0222674817759365,-0.0151525561376632,-0.0118097336515662,-0.0077228302209657,-0.00414941255394878,0.00466674725917273
East of England,2021-03-06,,estimate,-0.00674481589293667,-0.00649962175314354,0.00894486815090564,-0.0204946101606791,-0.0127233137806215,-0.00915773492393532,-0.00461721570548824,-0.000630520976896403,0.00873297991124953
East of England,2021-03-07,,estimate,-0.00456199399186215,-0.00427077663828781,0.00952008558540954,-0.0194405894440873,-0.010840475513935,-0.00706204300757968,-0.00205608434949241,0.00185090586685437,0.012112846289366
East of England,2021-03-08,,estimate,-0.00298054324468263,-0.00279518036960599,0.00992623586735671,-0.0189036289837395,-0.00962745400097016,-0.00555218888336234,-0.00054257335304919,0.00373602469999344,0.0142396040866999
East of England,2021-03-09,,estimate,-0.00238667359686571,-0.00211836570224176,0.010116997923079,-0.0185722129004509,-0.00918234209948663,-0.0048143976779211,0.000157560241670478,0.00455015435187339,0.0151578368332825
East of England,2021-03-10,,estimate,-0.00258901757813037,-0.00225852604178152,0.0100711908324859,-0.0186086248972928,-0.00921927898349911,-0.00507197511116979,2.58851413760299e-05,0.00425138867253943,0.0152697663757638
East of England,2021-03-11,,estimate,-0.003497244299234,-0.00320404373580027,0.00979029665961181,-0.0187330021174704,-0.00989688962427391,-0.00595278802401447,-0.000907173296304346,0.00317351759879519,0.0137867705625988
East of England,2021-03-12,,estimate,-0.00528632796186865,-0.00491246853195351,0.00929765479772251,-0.0195568169997562,-0.0113600914141999,-0.00766382189111349,-0.0029057981655791,0.00121343723614407,0.0111400360108249
East of England,2021-03-13,,estimate,-0.00762456463170338,-0.00731114854394481,0.00864022406891066,-0.0207925794554967,-0.0133818122241864,-0.0099459073336486,-0.00552914091882341,-0.00169885898348214,0.00771411387575944
East of England,2021-03-14,,estimate,-0.0106444601563114,-0.0102996213541132,0.00789347480527134,-0.0224499611941986,-0.0158914926533597,-0.0125226377033607,-0.00878274063733735,-0.00527699442648569,0.00332932659717675
East of England,2021-03-15,,estimate,-0.014094393315845,-0.0137537514118996,0.00716766437946234,-0.024994548901307,-0.0186939152458145,-0.0158139412118636,-0.0123400979380012,-0.00922386631157992,-0.00127093666304453
East of England,2021-03-16,,estimate,-0.0177544791364307,-0.0175314380806416,0.00660630181262477,-0.0279268598712373,-0.0218850189216837,-0.0192256127826171,-0.0162182249358094,-0.0134820485025173,-0.00620517277132772
East of England,2021-03-17,,estimate,-0.0215544366126095,-0.0214795262054537,0.00635457393027079,-0.0319443838054356,-0.0253779404008849,-0.0229670641039316,-0.0200309647780602,-0.0175053258757902,-0.0109938663763766
East of England,2021-03-18,,estimate,-0.0251548284690464,-0.0254413713894323,0.00648594740427461,-0.036673154014855,-0.0293641926205293,-0.0266523428538944,-0.023643734902467,-0.0211869821552085,-0.0153839106458872
East of England,2021-03-19,,estimate,-0.0287055899397589,-0.0292644072041271,0.00694629346696177,-0.0415931638207642,-0.033604132876365,-0.0303993037927207,-0.0270548302319808,-0.0245241409369949,-0.0189324095700937
East of England,2021-03-20,,estimate,-0.032126727899579,-0.0328070790763677,0.00758929427208768,-0.0463195085866952,-0.0375620242259982,-0.0340543094362062,-0.0301803066077222,-0.0273513349710133,-0.0216776980242043
East of England,2021-03-21,,estimate,-0.0351347871433602,-0.0359446543430651,0.00825531671609913,-0.0506075925187084,-0.0414513569904119,-0.037192750666082,-0.0332726209481227,-0.0297746181380075,-0.023777933949511
East of England,2021-03-22,,estimate,-0.0377432460459754,-0.0385736449510624,0.00881711284916553,-0.0541835643935969,-0.0444658199581591,-0.0400330490969358,-0.0357181256623558,-0.0320746072345387,-0.0253935896066508
East of England,2021-03-23,,estimate,-0.0399386038291771,-0.0406148130745856,0.00918983244558135,-0.0566773168317543,-0.0467841075639558,-0.0423423086604703,-0.0376294663451288,-0.0339239102138997,-0.0267011126352727
East of England,2021-03-24,,estimate,-0.0415359354822662,-0.0420148985705694,0.00932799975145855,-0.057993917634157,-0.0480926531859122,-0.0439442723214089,-0.0390860914740031,-0.0353175846968068,-0.0274836527430955
East of England,2021-03-25,,estimate,-0.0424005634208705,-0.0427472719706724,0.00922074890539512,-0.0585182001582614,-0.0488132827317732,-0.0448115458902445,-0.0400660254644571,-0.0360520477331257,-0.0281797972120004
East of England,2021-03-26,,estimate,-0.0426788170399297,-0.042811683769985,0.00888801405197015,-0.0578729080161675,-0.0487233656235534,-0.0448259993571846,-0.0403347111824152,-0.0364389264541246,-0.0286841135467644
East of England,2021-03-27,,estimate,-0.0420933934386971,-0.0422331922718604,0.00837791152224526,-0.0561918173579578,-0.047800667840028,-0.0440884789362184,-0.039883786250339,-0.0363890380364297,-0.0290450774781279
East of England,2021-03-28,,estimate,-0.0409290645565477,-0.0410602644518725,0.00776497766073838,-0.0540878685127762,-0.0462712302239768,-0.0427788483634478,-0.0388526580942154,-0.0356314734767432,-0.0289162706081213
East of England,2021-03-29,,estimate,-0.0392018251253357,-0.0393620036439755,0.00714763751545963,-0.051560974325509,-0.0440401303990983,-0.0410360245789094,-0.0374835883984639,-0.0343294712537156,-0.028149597708125
East of England,2021-03-30,,estimate,-0.0371475911194212,-0.0372244844834942,0.00663961861975415,-0.0485462299870186,-0.041439917115468,-0.0387535620190869,-0.0353986574077964,-0.0326602764533895,-0.0265721317088065
East of England,2021-03-31,,estimate,-0.0347116464432817,-0.0347462601710788,0.00634571395069285,-0.0453210100793948,-0.0388964212864795,-0.0362122013357517,-0.0330912160057483,-0.0305804066146961,-0.0243676708930473
East of England,2021-04-01,,estimate,-0.0321133325340152,-0.0320332209874514,0.00632030338460451,-0.0420453519175492,-0.0362105962488934,-0.0336378825751557,-0.0305321181911106,-0.0281539558976668,-0.0214694672231654
East of England,2021-04-02,,estimate,-0.0294894823402422,-0.0291930938000607,0.00653691456677022,-0.0393472602303105,-0.0335143600986892,-0.0309739211293534,-0.0279661172014158,-0.0253309652620838,-0.017734291187006
East of England,2021-04-03,,estimate,-0.0269989449527553,-0.0263299556214044,0.00690386204732198,-0.0366685774984847,-0.030948985248641,-0.0284332253276099,-0.0253193541224959,-0.0224332359344265,-0.0138729566802034
East of England,2021-04-04,,estimate,-0.0244127533020882,-0.0235391747817283,0.00731092374194588,-0.0342026439427217,-0.0285147272217226,-0.0260237452724873,-0.022603395613564,-0.0194328720674827,-0.010130992548344
East of England,2021-04-05,,estimate,-0.0219263933837965,-0.0209031801719723,0.00766603843512466,-0.0317038388126411,-0.026216667601175,-0.0236594558768059,-0.0198962372574519,-0.0164514306908639,-0.00666549368061903
East of England,2021-04-06,,estimate,-0.0195257774504972,-0.018488384743241,0.00790950993821759,-0.0295641280579052,-0.0240259586144918,-0.0214131735052172,-0.0174622886715377,-0.0136517187724088,-0.0041571351367616
East of England,2021-04-07,,estimate,-0.0172946142946258,-0.0163434556690728,0.00801467484531037,-0.0277641678518289,-0.0221315349189455,-0.0192391711912095,-0.0151971797694355,-0.011318598944321,-0.00203511454034727
East of England,2021-04-08,,estimate,-0.0153678280757277,-0.0144989489767302,0.00798332660105403,-0.0261307374979035,-0.0202069967799055,-0.0172643993519576,-0.013193648088464,-0.0095048616865741,-0.00024357132444954
East of England,2021-04-09,,estimate,-0.0137186568149482,-0.012968147539964,0.00783916958941852,-0.0243990553465655,-0.0185889520144643,-0.0155956050497769,-0.0115914324281663,-0.00794289444369044,0.0009287967314485
East of England,2021-04-10,,estimate,-0.0123500420579051,-0.0117488023642974,0.00762020214559765,-0.0230300589784298,-0.0172688944378312,-0.0141466869204805,-0.0102262213469832,-0.00688954585221546,0.00165000737628157
East of England,2021-04-11,,estimate,-0.0112696673000744,-0.0108254134802837,0.00737050446702153,-0.0219492433859254,-0.0160520464554662,-0.0131703658373756,-0.00932982123952523,-0.00603776095111943,0.00210719283926752
East of England,2021-04-12,,estimate,-0.0105763955894651,-0.0101717102588434,0.00713220817081121,-0.0210804347785768,-0.0152165252131985,-0.0122754819398117,-0.00866738132197718,-0.00560153105887581,0.00229042282037172
East of England,2021-04-13,,estimate,-0.010079806074517,-0.00975308413737049,0.00693877200843321,-0.0204897274962998,-0.0144866770286934,-0.0117864634505306,-0.0083099705716377,-0.00526519018278043,0.00198288457856369
East of England,2021-04-14,,estimate,-0.00981698710920632,-0.0095288496804472,0.00681062355760447,-0.0201521223065492,-0.0141257868303451,-0.0113643074197488,-0.00802834974559608,-0.00514125731065181,0.00188549351386025
East of England,2021-04-15,,estimate,-0.00964616004702098,-0.00945431725293879,0.00675360838409125,-0.0201397886161907,-0.0138533361758288,-0.0111773245393551,-0.00795858043643039,-0.00504055310675475,0.00161470879747386
East of England,2021-04-16,,estimate,-0.00955382983830924,-0.00948272155743056,0.00675996218225275,-0.020395224386683,-0.0137370162679839,-0.0111529146908023,-0.00803343019342139,-0.0051087439558731,0.00149091250828258
East of England,2021-04-17,,estimate,-0.00952741090124439,-0.009567060606523,0.00681126400258859,-0.0207826573294084,-0.0138191772495792,-0.0111900884744554,-0.00797243642319242,-0.00518114177365919,0.00148977570320712
East of England,2021-04-18,,estimate,-0.00944698469418944,-0.00966187764820153,0.00688290139726938,-0.021132260513745,-0.0138524277010314,-0.0111851600884931,-0.00798181270435523,-0.0052227504413824,0.0013780282856833
East of England,2021-04-19,,estimate,-0.00954448746262095,-0.00972498789641843,0.00694939695897967,-0.0215775786255801,-0.0139277866438709,-0.0111690761551727,-0.00784583209263973,-0.00526015187440442,0.00121025846838872
East of England,2021-04-20,,estimate,-0.00941766135724667,-0.0097191252152827,0.00698952483986468,-0.0217419245134119,-0.0140342683822694,-0.0110429097854063,-0.0077866311464051,-0.00521884364917573,0.00120445313150237
East of England,2021-04-21,,estimate,-0.00922732775799142,-0.00961345929321366,0.00699006670418943,-0.0216566463815263,-0.013954584416854,-0.0110037527704823,-0.00770735242149806,-0.00509806661717693,0.00141049402063737
East of England,2021-04-22,,estimate,-0.00898354720315415,-0.00938490535288346,0.00694755017185057,-0.0212118309729896,-0.0136136952300283,-0.0107507158399929,-0.00746678210541621,-0.00488617420660364,0.00134751388632271
East of England,2021-04-23,,estimate,-0.00872507604453189,-0.00901911812028747,0.00686800058554782,-0.0208529188620777,-0.0132779455382159,-0.0102534882035401,-0.00715815565289215,-0.0045058429270677,0.00159287796081009
East of England,2021-04-24,,estimate,-0.0082462726628978,-0.008511042150858,0.0067651487052488,-0.0201878210404825,-0.0127186277963115,-0.00977283247202954,-0.00672358905178384,-0.0040777439047902,0.00198919781837147
East of England,2021-04-25,,estimate,-0.0076646991659304,-0.00786489676255107,0.00665756664221293,-0.0192404418932006,-0.0119801437773058,-0.00919204154587333,-0.00612355393827476,-0.00344748268769498,0.00252404633685561
East of England,2021-04-26,,estimate,-0.00700638236480975,-0.00709351326550546,0.00656511675926019,-0.0179873242331939,-0.011195349884278,-0.00847921835242795,-0.00541761242511934,-0.00280209729405903,0.00321179771463348
East of England,2021-04-27,,estimate,-0.00618523678695922,-0.00621701034122833,0.00650518777360774,-0.0169301328138155,-0.0102882866059673,-0.00763820111181335,-0.00461917364901734,-0.00197425953405082,0.00420347810940313
East of England,2021-04-28,,estimate,-0.00524888718848751,-0.00526087603996054,0.00648940744382691,-0.0160024347916288,-0.0093170540420087,-0.00683677012672022,-0.00368768917797725,-0.00114726042992526,0.00528315676151123
East of England,2021-04-29,,estimate,-0.00433467497609292,-0.00425360368174747,0.00652149081055683,-0.0150182587305752,-0.00841063340961233,-0.00583363561063438,-0.00271890667038352,-0.000246546163546158,0.00653349635070845
East of England,2021-04-30,,estimate,-0.00332485128913162,-0.00322408762257613,0.00659646087245106,-0.0138891435931411,-0.00740152722876258,-0.00495369757998506,-0.00184931274754746,0.000720493128778514,0.00770949117857852
East of England,2021-05-01,,estimate,-0.00247548300265619,-0.00219901380994972,0.00670110590376564,-0.012869564235516,-0.00645641131738588,-0.00390260976624596,-0.000979769701556101,0.00174912467702694,0.0089609002969436
East of England,2021-05-02,,estimate,-0.00152769226070885,-0.00120047904427588,0.00681567298598431,-0.0120379657005747,-0.00557870838329266,-0.0030464069898572,8.04946662108018e-05,0.00278388135360794,0.0104822302403047
East of England,2021-05-03,,estimate,-0.000528441209465215,-0.000244048916134785,0.00691712769166759,-0.0111151199027621,-0.00475411452790973,-0.00208850980107431,0.00108245162746342,0.00388044058562352,0.0115342354448449
East of England,2021-05-04,,estimate,0.000333077376716997,0.000662574904673755,0.00698408286152245,-0.0103275716748227,-0.00392090506863669,-0.00122360400557734,0.00201876832390342,0.0048548241450249,0.012473404959563
East of England,2021-05-05,,estimate,0.00120331202979993,0.00152016049004084,0.00700255909365429,-0.00940063404763056,-0.0030567907677662,-0.000366948682644107,0.00285023133657394,0.00580118428885344,0.0132784188047371
East of England,2021-05-06,,estimate,0.00203006682838603,0.00233777829889137,0.00697074410054429,-0.00860209677596446,-0.00223270675827615,0.000426850726709615,0.00363219900638142,0.00661641906552501,0.0140173773617053
East of England,2021-05-07,,estimate,0.00282642451849097,0.00313190481997544,0.00690063906201515,-0.00774109310849223,-0.00133653342530488,0.00136150435062415,0.00448494221757711,0.00739955337492614,0.0148083477167651
East of England,2021-05-08,,estimate,0.00378401526228307,0.00392493856545303,0.00681526181021299,-0.00693912686961071,-0.000346970542043802,0.00215069569828249,0.00537079300217951,0.0080436607178151,0.0153423053238776
East of England,2021-05-09,,estimate,0.00466915772542058,0.00474334672987824,0.00674180946094345,-0.00608875065049023,0.000597365120244776,0.00313911593527828,0.00625689334043957,0.00881828847263009,0.0158469761336159
East of England,2021-05-10,,estimate,0.00558604343887876,0.00561568911712632,0.00670325459628482,-0.00529553338136564,0.0014977009222291,0.00410774162010269,0.00713929042865278,0.00973328932227022,0.0165491886308694
East of England,2021-05-11,,estimate,0.00662294254633762,0.00657073429030876,0.00671195968431424,-0.00449032401644052,0.00240689464592679,0.00519408841070125,0.00824761040291542,0.0107154195122633,0.0173712242624954
East of England,2021-05-12,,estimate,0.00781204249529898,0.00763580677963869,0.00676774809626294,-0.00401487045641949,0.00338137004606264,0.00634280671378012,0.00942528908508745,0.0119412825364568,0.0183698386621427
East of England,2021-05-13,,estimate,0.00907703359278939,0.00883541727692097,0.0068600205930188,-0.00318111999739836,0.0046170077845508,0.00751384647495157,0.0107008630291315,0.0133152208329894,0.0195715215017081
East of England,2021-05-14,,estimate,0.0104591816373726,0.0101901612499955,0.0069715594149314,-0.00189295682936718,0.00588432470168276,0.00878716302823097,0.0122262227770925,0.0148060053669488,0.0210247035418062
East of England,2021-05-15,,estimate,0.0120407456925775,0.0117158372303339,0.00708220991622543,-0.000427277193227521,0.00741203625986924,0.0102772207421314,0.0136738052570186,0.0164673322768221,0.0227670506623264
East of England,2021-05-16,,estimate,0.0137266738367965,0.0134227263258896,0.00717230403569541,0.000926006760234322,0.00914789335373504,0.0120412314409748,0.0153770699299907,0.0181377230553964,0.0245635792206436
East of England,2021-05-17,,estimate,0.0157287275041857,0.0153149757169595,0.00722636957982099,0.0028769373209745,0.0108098130047214,0.0140577583102278,0.0172849461338308,0.0200183459636438,0.0264584046543083
East of England,2021-05-18,,estimate,0.0177493901591737,0.0173900364578701,0.00723699530513385,0.00483835700447922,0.0127750438877691,0.0160764974278635,0.0193655382221577,0.0221343928520355,0.0285936573543194
East of England,2021-05-19,,estimate,0.0198702717848579,0.0196381271339051,0.00720775670278994,0.00724636189065442,0.0151575613452783,0.0181962027567755,0.0216193590267956,0.024432783700306,0.0307380606097985
East of England,2021-05-20,,estimate,0.0222415503322419,0.0220417387351771,0.00715377973605927,0.0099818520449539,0.017661697618204,0.0204743027182162,0.0239556078529805,0.0267769539077718,0.0330810453439729
East of England,2021-05-21,,estimate,0.0247502879702726,0.0245752597614398,0.00709901183910166,0.0124173349461094,0.0202376996092799,0.0230325497268747,0.0264428172779785,0.0293427620481317,0.0357348782165582
East of England,2021-05-22,,estimate,0.0273656149757182,0.0272048650226248,0.00707036191186193,0.0149810645463985,0.0228689518375697,0.0257142416765807,0.0290126422292225,0.0318930554703507,0.0383948991836884
East of England,2021-05-23,,estimate,0.0299518790597178,0.0298888495744628,0.00709025876155071,0.0179737628410524,0.0253391372280084,0.0282536499453311,0.0315722281761142,0.0345043124513842,0.0412024907425562
East of England,2021-05-24,,estimate,0.0324988070824617,0.0325785799602057,0.00717028674298395,0.0207283203231075,0.0279425255308434,0.0307622536869663,0.0342173219371115,0.0372124748322517,0.0443397134608724
East of England,2021-05-25,,estimate,0.0349506011600724,0.0352201751119442,0.00730847685551268,0.0234991231362224,0.0303973989470251,0.0333155859364101,0.0368274546346425,0.0398287563349377,0.0476735439925982
East of England,2021-05-26,,estimate,0.0373972148587865,0.0377569333584087,0.00749125775211133,0.0258306591070985,0.0326915360029057,0.0356821109947596,0.0392477689398398,0.0425674267944221,0.0506017246556989
East of England,2021-05-27,,estimate,0.0396916960901681,0.0401324127470778,0.00769926331586177,0.0281295206521202,0.0348805295448421,0.0380252195175355,0.0416570725041239,0.0450032754336235,0.0535450099056143
East of England,2021-05-28,,estimate,0.0418217347196906,0.0422939680866334,0.00791577007099644,0.0302036203144245,0.0368782443723188,0.0400099895379292,0.0439441518280754,0.047242317338677,0.055858222433302
