region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-01-03,,estimate,-0.0501431120541299,-0.0501640642239336,0.0170046536696918,-0.0777902881633186,-0.0608265749533255,-0.0540910841727458,-0.0462303225079962,-0.0395400853655932,-0.0224227250231852
East of England,2021-01-04,,estimate,-0.0497549142282324,-0.0498310099184608,0.0147189316744143,-0.0740452869608252,-0.0590381722540499,-0.0533360879614028,-0.0465181869042023,-0.0404308431792438,-0.0256668067910412
East of England,2021-01-05,,estimate,-0.0493810599691463,-0.0494514648607608,0.0126799542675553,-0.0704442723544417,-0.0575989099986223,-0.0524837243801085,-0.0463582719962583,-0.0412398201901174,-0.0283721591999502
East of England,2021-01-06,,estimate,-0.048854895411398,-0.049051934407899,0.0109240308397191,-0.0672917173869789,-0.0561722443741743,-0.0517785282639497,-0.0461965954199655,-0.0419487566046428,-0.030783383815092
East of England,2021-01-07,,estimate,-0.0486039162050828,-0.0486604334724487,0.00948127132713176,-0.0640050957856956,-0.0548819438279135,-0.0511029903993983,-0.0462155522636319,-0.0422097393161492,-0.0328537627226398
East of England,2021-01-08,,estimate,-0.0483409737702295,-0.0483048186137959,0.00836924646758082,-0.0616392016882829,-0.0539674039522205,-0.0503938211728826,-0.0462854972652002,-0.0427620858907095,-0.0346713852433782
East of England,2021-01-09,,estimate,-0.0481018439781834,-0.0480112940966882,0.00758306517576969,-0.0602012093785272,-0.0530281145273929,-0.0498221133429237,-0.0462552429688925,-0.0430948940511106,-0.0356185126573098
East of England,2021-01-10,,estimate,-0.047791564709444,-0.0478031842880457,0.00708638946206787,-0.0594241311754461,-0.0524868694557938,-0.0496083472658958,-0.0461479542416768,-0.0432508872632712,-0.0359566900348376
East of England,2021-01-11,,estimate,-0.0478920369033773,-0.0476999951647351,0.00681350804863055,-0.058678419352363,-0.0522012433771593,-0.0494220971677443,-0.0461434418751397,-0.0433383636323805,-0.0361801547347718
East of England,2021-01-12,,estimate,-0.0478886522765712,-0.0477167583992755,0.00668602383782631,-0.0583697563045959,-0.0521647392369809,-0.0495194180564765,-0.0463487227266037,-0.0434413115565929,-0.036470522666585
