region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East Midlands,2020-07-23,estimate,0.02,0.02,0.016,0.011,0.019,0.01,0.031,-0.005,0.047
East Midlands,2020-07-24,estimate,0.026,0.026,0.016,0.02,0.028,0.013,0.034,0.001,0.053
East Midlands,2020-07-25,estimate,0.031,0.032,0.017,0.03,0.038,0.018,0.041,0.004,0.057
East Midlands,2020-07-26,estimate,0.036,0.036,0.017,0.034,0.043,0.023,0.046,0.004,0.062
East Midlands,2020-07-27,estimate,0.039,0.039,0.018,0.038,0.047,0.025,0.049,0.006,0.066
East Midlands,2020-07-28,estimate,0.039,0.04,0.019,0.038,0.047,0.028,0.054,0.004,0.067
East Midlands,2020-07-29,estimate,0.039,0.039,0.02,0.037,0.047,0.026,0.052,0.004,0.068
East Midlands,2020-07-30,estimate,0.036,0.037,0.02,0.03,0.04,0.023,0.05,0.001,0.066
East Midlands,2020-07-31,estimate,0.032,0.032,0.019,0.027,0.037,0.019,0.045,0.001,0.064
East Midlands,2020-08-01,estimate,0.026,0.027,0.019,0.021,0.03,0.011,0.036,-0.002,0.058
East Midlands,2020-08-02,estimate,0.019,0.02,0.018,0.017,0.025,0.007,0.03,-0.008,0.049
East Midlands,2020-08-03,estimate,0.011,0.012,0.016,0.006,0.014,-0.001,0.02,-0.015,0.039
East Midlands,2020-08-04,estimate,0.003,0.003,0.015,-0.001,0.006,-0.009,0.011,-0.022,0.028
East Midlands,2020-08-05,estimate,-0.005,-0.005,0.015,-0.009,-0.001,-0.016,0.004,-0.028,0.02
East Midlands,2020-08-06,estimate,-0.014,-0.014,0.015,-0.017,-0.009,-0.024,-0.004,-0.037,0.012
East Midlands,2020-08-07,estimate,-0.021,-0.021,0.016,-0.025,-0.017,-0.031,-0.01,-0.046,0.006
East Midlands,2020-08-08,estimate,-0.028,-0.028,0.017,-0.034,-0.026,-0.04,-0.017,-0.054,0.001
East Midlands,2020-08-09,estimate,-0.033,-0.033,0.018,-0.036,-0.028,-0.047,-0.023,-0.06,-0.001
East Midlands,2020-08-10,estimate,-0.037,-0.037,0.019,-0.039,-0.03,-0.051,-0.026,-0.069,-0.005
East Midlands,2020-08-11,estimate,-0.039,-0.039,0.02,-0.043,-0.033,-0.056,-0.03,-0.074,-0.008
East Midlands,2020-08-12,estimate,-0.04,-0.039,0.021,-0.046,-0.036,-0.056,-0.029,-0.075,-0.006
East Midlands,2020-08-13,estimate,-0.038,-0.037,0.021,-0.045,-0.034,-0.052,-0.024,-0.07,0
East Midlands,2020-08-14,estimate,-0.034,-0.033,0.021,-0.043,-0.032,-0.049,-0.021,-0.065,0.004
East Midlands,2020-08-15,estimate,-0.028,-0.028,0.02,-0.043,-0.032,-0.042,-0.014,-0.059,0.007
East Midlands,2020-08-16,estimate,-0.02,-0.02,0.019,-0.024,-0.014,-0.036,-0.009,-0.051,0.012
East Midlands,2020-08-17,estimate,-0.011,-0.011,0.018,-0.016,-0.006,-0.024,0.001,-0.039,0.019
East Midlands,2020-08-18,estimate,0,0,0.016,-0.006,0.003,-0.01,0.012,-0.028,0.025
East Midlands,2020-08-19,estimate,0.012,0.012,0.015,0.009,0.017,0.001,0.021,-0.014,0.035
East Midlands,2020-08-20,estimate,0.025,0.025,0.014,0.023,0.029,0.015,0.034,0.002,0.049
East Midlands,2020-08-21,estimate,0.038,0.038,0.015,0.034,0.041,0.028,0.047,0.014,0.061
East Midlands,2020-08-22,estimate,0.051,0.052,0.016,0.047,0.055,0.039,0.06,0.025,0.077
East Midlands,2020-08-23,estimate,0.064,0.064,0.018,0.059,0.068,0.052,0.076,0.032,0.092
East Midlands,2020-08-24,estimate,0.075,0.075,0.021,0.069,0.079,0.059,0.087,0.04,0.109
East Midlands,2020-08-25,estimate,0.085,0.085,0.023,0.085,0.096,0.069,0.099,0.047,0.124
East Midlands,2020-08-26,estimate,0.092,0.092,0.025,0.084,0.096,0.076,0.108,0.05,0.132
East Midlands,2020-08-27,estimate,0.097,0.096,0.026,0.084,0.097,0.08,0.113,0.054,0.139
East Midlands,2020-08-28,estimate,0.098,0.098,0.026,0.087,0.1,0.083,0.116,0.053,0.138
