region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-10-26,,estimate,-0.0779305299881019,-0.0773847649576357,0.0250999672040551,-0.117855109133056,-0.0948888690001554,-0.0839164469861416,-0.0715261878129886,-0.0603926517354107,-0.036207420566819
East of England,2021-10-27,,estimate,-0.0716510024010247,-0.0714726998384585,0.0199902701351208,-0.103909262899141,-0.0853016062921121,-0.0768092413733043,-0.0666387270588171,-0.0579563694774667,-0.0383311009545071
East of England,2021-10-28,,estimate,-0.063490121363977,-0.0633731834414845,0.016169631269493,-0.0896051074839171,-0.0744247212887782,-0.0677830185258465,-0.059400837134706,-0.052294097548642,-0.0363587013646756
East of England,2021-10-29,,estimate,-0.0531817098058542,-0.0531013416330854,0.0135598834410039,-0.0748702015060227,-0.0623972248590349,-0.0565760733831947,-0.0497893316605776,-0.0441929298799985,-0.0302676568696834
East of England,2021-10-30,,estimate,-0.0408676404370461,-0.0408352811746799,0.0119318650461569,-0.0600913379205613,-0.0493606138012011,-0.0440367156079332,-0.0376622785157468,-0.0328007885176993,-0.0207597362751103
East of England,2021-10-31,,estimate,-0.0268402466553614,-0.0269572699651127,0.0110154911862674,-0.0452827334501422,-0.0344831300218254,-0.0298480244346496,-0.0239029734030594,-0.0196755237490028,-0.00868421780296363
East of England,2021-11-01,,estimate,-0.0120107696340561,-0.012086041009007,0.0106453853352611,-0.0296877417600295,-0.0191966423990828,-0.0146461384896989,-0.00939058805732604,-0.00511850513445638,0.00543485163928947
East of England,2021-11-02,,estimate,0.00300461587502166,0.00291892415955872,0.0107599848498087,-0.0147081027034007,-0.00422122203260543,0.000434089326181368,0.00537298976107,0.00993997505617998,0.0206275230550826
East of England,2021-11-03,,estimate,0.016971893432049,0.0170035650811725,0.011250526646363,-0.00141367484975168,0.00957417333116776,0.0141696725501765,0.0197565806614271,0.0241894264970281,0.0354680804950542
East of England,2021-11-04,,estimate,0.0288926757837874,0.0290311021887941,0.0118656100522578,0.00967152186678248,0.0211327111192406,0.0259695976207006,0.031829850792457,0.0368284449471465,0.0487305186919666
East of England,2021-11-05,,estimate,0.0377623429131,0.0379544353442343,0.0122931926108977,0.017815097947357,0.0296469101285731,0.0348719065668838,0.0409190089778484,0.0459947931736745,0.0583770830183508
East of England,2021-11-06,,estimate,0.0430768049526995,0.0430154775156898,0.0123156267310035,0.0226094936520115,0.034563042398509,0.0397665442149461,0.0461220558608244,0.0514308423632406,0.0639855830248809
East of England,2021-11-07,,estimate,0.0440675929376291,0.0439152843632496,0.0119111062032173,0.0244154745295279,0.035670555229443,0.040805171714841,0.0473355200307928,0.0519314869578964,0.0639464077509484
East of England,2021-11-08,,estimate,0.0409916221298118,0.0408979939606727,0.0112623485860248,0.0225320864015013,0.0330203893418604,0.0378877794377585,0.0437845177338569,0.0483419052693141,0.0601474367552316
East of England,2021-11-09,,estimate,0.0346376885805973,0.034717820324344,0.0106712524913718,0.0170274932176679,0.0275240996962695,0.0318116151081911,0.037160384837264,0.0418231301689436,0.0527801054927318
East of England,2021-11-10,,estimate,0.0263599756491957,0.0264999499413638,0.0103953201037667,0.00936439894755354,0.019455945469266,0.0235416343974955,0.0290103270223745,0.0336074121851148,0.0439789835861509
East of England,2021-11-11,,estimate,0.0174591763505219,0.0175411322143071,0.0104916907374354,0.000361091888385681,0.0104514167146691,0.0147910195211404,0.0202105973933168,0.0246466064442729,0.0349666273873463
East of England,2021-11-12,,estimate,0.00931246038467934,0.0091070529132273,0.0108102875723135,-0.0089359604883382,0.00175527843193548,0.00642156472069126,0.0121268490370994,0.0164143355517379,0.0270226686411298
East of England,2021-11-13,,estimate,0.00245454316057405,0.00226993688626848,0.011128147413213,-0.0163469042812765,-0.00523650389982978,-0.000579828079275686,0.00537827204348425,0.0096634224755547,0.0206924086960531
East of England,2021-11-14,,estimate,-0.00233319654955154,-0.00219642376902333,0.0112711257394259,-0.0204251396512033,-0.00975779308905524,-0.00513925525314049,0.000592213553265608,0.00514849304713125,0.0164604424635862
East of England,2021-11-15,,estimate,-0.00408815428794617,-0.00387029879421436,0.0111613421532118,-0.0218752817525396,-0.0114385473264778,-0.0068741319734401,-0.00133538784893058,0.00360924901508918,0.0145879970038019
East of England,2021-11-16,,estimate,-0.00304379217580105,-0.00270094987931626,0.0108273604422803,-0.0204523209082552,-0.00995712081940848,-0.00556478505500007,-0.000264031511193847,0.00454081739121031,0.0155694483911371
East of England,2021-11-17,,estimate,0.000777425720366138,0.000993949286138055,0.0104057496993093,-0.0157224459292089,-0.00591847061017989,-0.00170719015437953,0.00353212945486417,0.00791930825076272,0.0182811697381251
East of England,2021-11-18,,estimate,0.00633835219726729,0.0065517496436074,0.0101186422309363,-0.00983872683008186,-0.000266048357478179,0.00396722252366544,0.00903962189712525,0.013520995920513,0.0230242541721557
East of England,2021-11-19,,estimate,0.0127786027692243,0.0130219855146008,0.0101797021096009,-0.00326985170922704,0.00603576786156974,0.010305597605183,0.0154904466835076,0.0201254734703784,0.0298223841743019
