region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East Midlands,2020-07-24,estimate,0.027,0.027,0.017,0.023,0.031,0.015,0.038,-0.001,0.053
East Midlands,2020-07-25,estimate,0.031,0.031,0.017,0.03,0.038,0.017,0.04,0.002,0.057
East Midlands,2020-07-26,estimate,0.035,0.035,0.018,0.028,0.037,0.022,0.046,0.007,0.064
East Midlands,2020-07-27,estimate,0.037,0.037,0.018,0.027,0.036,0.027,0.052,0.007,0.066
East Midlands,2020-07-28,estimate,0.037,0.038,0.019,0.03,0.039,0.025,0.05,0.008,0.068
East Midlands,2020-07-29,estimate,0.036,0.037,0.019,0.026,0.035,0.021,0.046,0.004,0.066
East Midlands,2020-07-30,estimate,0.033,0.034,0.019,0.026,0.035,0.02,0.045,0.003,0.064
East Midlands,2020-07-31,estimate,0.029,0.03,0.019,0.023,0.032,0.013,0.038,-0.001,0.059
East Midlands,2020-08-01,estimate,0.023,0.024,0.018,0.011,0.02,0.011,0.035,-0.003,0.055
East Midlands,2020-08-02,estimate,0.017,0.018,0.017,0.011,0.019,0.003,0.026,-0.011,0.044
East Midlands,2020-08-03,estimate,0.009,0.01,0.016,0.008,0.016,-0.003,0.018,-0.016,0.036
East Midlands,2020-08-04,estimate,0.001,0.002,0.015,-0.003,0.005,-0.01,0.009,-0.024,0.026
East Midlands,2020-08-05,estimate,-0.007,-0.007,0.015,-0.01,-0.003,-0.016,0.003,-0.031,0.018
East Midlands,2020-08-06,estimate,-0.014,-0.014,0.015,-0.018,-0.011,-0.024,-0.003,-0.039,0.01
East Midlands,2020-08-07,estimate,-0.022,-0.022,0.016,-0.027,-0.019,-0.031,-0.01,-0.048,0.004
East Midlands,2020-08-08,estimate,-0.028,-0.028,0.017,-0.033,-0.025,-0.037,-0.015,-0.054,0
East Midlands,2020-08-09,estimate,-0.033,-0.033,0.018,-0.039,-0.031,-0.044,-0.02,-0.062,-0.005
East Midlands,2020-08-10,estimate,-0.037,-0.036,0.019,-0.043,-0.034,-0.05,-0.025,-0.068,-0.007
East Midlands,2020-08-11,estimate,-0.038,-0.038,0.019,-0.046,-0.037,-0.05,-0.025,-0.073,-0.009
East Midlands,2020-08-12,estimate,-0.038,-0.038,0.02,-0.044,-0.034,-0.051,-0.025,-0.071,-0.004
East Midlands,2020-08-13,estimate,-0.036,-0.036,0.02,-0.041,-0.032,-0.05,-0.024,-0.068,0
East Midlands,2020-08-14,estimate,-0.032,-0.032,0.02,-0.037,-0.028,-0.043,-0.017,-0.066,0.001
East Midlands,2020-08-15,estimate,-0.026,-0.026,0.02,-0.029,-0.019,-0.039,-0.013,-0.058,0.007
