region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-03-22,,estimate,-0.0702069277567796,-0.0709896613076358,0.019050425166163,-0.103126243996583,-0.0837836695043295,-0.0752366548016035,-0.065358883222637,-0.0575905657224112,-0.0407984343053963
East of England,2021-03-23,,estimate,-0.0673076861812405,-0.0679103222296376,0.016904094438297,-0.096586996742492,-0.0792275580478827,-0.0719644316678948,-0.0629913858624568,-0.0561994107518804,-0.0411287577211993
East of England,2021-03-24,,estimate,-0.0639572910647539,-0.0644481859252437,0.0148534670116211,-0.0896443085637955,-0.0743899437100045,-0.0682146212279554,-0.0602724126662852,-0.0540649956359766,-0.0407276527692553
East of England,2021-03-25,,estimate,-0.0604079738025875,-0.060626019167261,0.0129195390237717,-0.0825528895672253,-0.0693287709382362,-0.0636505766304969,-0.0570575143794456,-0.0517359528757717,-0.0398873173942923
East of England,2021-03-26,,estimate,-0.0563028400451271,-0.0564849746112535,0.0111384957092751,-0.0750541364811358,-0.0640248750693857,-0.0591810585101134,-0.0534722180381125,-0.0487575297860697,-0.0386510582896725
East of England,2021-03-27,,estimate,-0.0518556444886038,-0.0520843790569538,0.00956743651010387,-0.06824629566116,-0.0584477936688514,-0.0544546885713407,-0.0494377705380678,-0.0455708724673433,-0.0367312890251018
East of England,2021-03-28,,estimate,-0.0472807158187293,-0.047500116964085,0.00828375972789768,-0.0612743487331769,-0.0531119894114321,-0.0495643428291631,-0.0451705357692633,-0.0418727243672287,-0.0341629341637883
East of England,2021-03-29,,estimate,-0.0428732099784707,-0.0428215227255214,0.00736878324093643,-0.0550739519653389,-0.0477109444505775,-0.0445751100879175,-0.0408051360495299,-0.0378258143920839,-0.0308735650683199
East of England,2021-03-30,,estimate,-0.0382173951906405,-0.0381468729022511,0.00686763464778704,-0.0494548011345014,-0.0426458854602225,-0.0398058776379558,-0.0364959379596587,-0.033711903144957,-0.0269085480455818
East of England,2021-03-31,,estimate,-0.033793903721367,-0.033577809307991,0.00674514606335427,-0.044358351108983,-0.0380834727846823,-0.0353931437181144,-0.032041159632918,-0.0293920800500367,-0.022309123678787
East of England,2021-04-01,,estimate,-0.0296098656896213,-0.0292132492636332,0.00688790448006196,-0.0398456419812313,-0.0337465628231728,-0.0312882544043219,-0.0278292603352472,-0.0248467485495413,-0.017554293150274
East of England,2021-04-02,,estimate,-0.0256206354622682,-0.0251434634509989,0.00715740430706626,-0.0361269172973267,-0.0299954713368833,-0.0272482495617026,-0.023919063640878,-0.0206705470553033,-0.0129572174089329
East of England,2021-04-03,,estimate,-0.021904558610115,-0.0214449749374391,0.00743830116385597,-0.0327428213506116,-0.0266400478181975,-0.0237591283546902,-0.0201971074248329,-0.0168259514638766,-0.00833586896517492
East of England,2021-04-04,,estimate,-0.0187069967541651,-0.0181767697587801,0.00765323108239931,-0.0297368562004463,-0.0234453124335288,-0.0206462608357191,-0.0168170288065531,-0.0133627191715588,-0.00508518447456955
East of England,2021-04-05,,estimate,-0.0159240797808273,-0.0153780751137394,0.00775840435192471,-0.0271403504905356,-0.0207535955618643,-0.0178359761702724,-0.0139557162056631,-0.0105692286382004,-0.00194798466994645
East of England,2021-04-06,,estimate,-0.0134871448759422,-0.013067729516763,0.00773656748730505,-0.024756828543673,-0.018446897556827,-0.0154547573495574,-0.0115608966790814,-0.00821264435236291,0.000237174329232704
East of England,2021-04-07,,estimate,-0.0117069700285712,-0.0112449852486769,0.00759288484763044,-0.0228006248612946,-0.0166249148488454,-0.0134767332378232,-0.00968423272847429,-0.00641461124599376,0.00180491989273571
East of England,2021-04-08,,estimate,-0.0102401782857514,-0.00989145555273767,0.00735284125805086,-0.0210499392555431,-0.0149623877530437,-0.012071516286104,-0.00839262435575206,-0.00508161111007486,0.002811056710146
East of England,2021-04-09,,estimate,-0.00924421520804426,-0.00897383859998951,0.00705934786919296,-0.0197941488339711,-0.0138681873825179,-0.010941918860838,-0.00747715313271609,-0.00444494726899228,0.00320598877484584
East of England,2021-04-10,,estimate,-0.0086686973886773,-0.00844701576335682,0.00676640780144425,-0.0192282072643091,-0.0131330710240395,-0.0102732200458204,-0.00699053369620542,-0.00413172777589591,0.00320901771893652
East of England,2021-04-11,,estimate,-0.00834595087533707,-0.0082571451682444,0.00652807357347142,-0.0186187150360524,-0.0127181885940605,-0.0100706075275177,-0.00675173180420556,-0.00406686477214263,0.00283356341383536
East of England,2021-04-12,,estimate,-0.00847707992802699,-0.00834446327824215,0.00638434794722437,-0.0184873764345189,-0.0126274931259684,-0.0100367612581354,-0.0069084748104189,-0.00420035643827054,0.00234488605510669
East of England,2021-04-13,,estimate,-0.00871644668482646,-0.00864565553673195,0.00634967021471652,-0.0187957559104213,-0.0126806809889179,-0.010188496984371,-0.00716088353346628,-0.00452700469986139,0.00160310997641934
East of England,2021-04-14,,estimate,-0.00908587856024977,-0.00909582079171275,0.00641068419970173,-0.0197462430713752,-0.0131090983206127,-0.0106580891865726,-0.00748179846650852,-0.00483631728536806,0.00123458877304742
East of England,2021-04-15,,estimate,-0.00955773217749705,-0.00963017835595976,0.00653436915988269,-0.0208878831860277,-0.0136134171742425,-0.0110446472712373,-0.0079492309320516,-0.00536764652097934,0.000753190230973828
East of England,2021-04-16,,estimate,-0.0100415294092402,-0.0101857099733045,0.00668037158114264,-0.0219439573319303,-0.0142644382461625,-0.0114963203240154,-0.00839534808698874,-0.00581117393965875,0.000142450564175
East of England,2021-04-17,,estimate,-0.0104391945766799,-0.0107028862481038,0.00681078007238858,-0.0224543125315906,-0.014864411546295,-0.0120739808178786,-0.00878032164906264,-0.00618626254816787,-0.000184064589559818
East of England,2021-04-18,,estimate,-0.010700610779662,-0.0111275294089269,0.00689539994337454,-0.0230119910558446,-0.0153597116042886,-0.0124783390152866,-0.00899916690702643,-0.00656499834347975,-0.00037334161599885
East of England,2021-04-19,,estimate,-0.0109654818392139,-0.0114127592823482,0.00691427486876618,-0.0235855203175729,-0.0155879979821276,-0.0126743615634772,-0.00935073333561419,-0.00670128335633365,-0.00072457097015851
East of England,2021-04-20,,estimate,-0.0110049334016053,-0.0115208944145421,0.00685959139245115,-0.0236240401117694,-0.0157365580946027,-0.0127930139902208,-0.00943593663601693,-0.00676405126226323,-0.00114437688683158
East of England,2021-04-21,,estimate,-0.0109588542758113,-0.0114251462607343,0.0067377510573816,-0.0231513686841769,-0.0155479182117589,-0.0125833755335164,-0.00934889365501733,-0.00681046621630797,-0.00118608989972608
East of England,2021-04-22,,estimate,-0.0107291638665807,-0.0111109381705532,0.00657078719030416,-0.0226155026291553,-0.0151490913217563,-0.0123698925856138,-0.00917626820701002,-0.00662694873007886,-0.00105442916716191
East of England,2021-04-23,,estimate,-0.0103663223793855,-0.0105766822158803,0.006394981809384,-0.0215117432716824,-0.0145180605357003,-0.0117727016438711,-0.00878648862270532,-0.00635171490843345,-0.000592195039603995
East of England,2021-04-24,,estimate,-0.00958501913883702,-0.00983384707237768,0.00625402952865042,-0.020543332251674,-0.0137539314184169,-0.0111523439390114,-0.00818269576689263,-0.00573608214361257,2.0914857869739e-05
East of England,2021-04-25,,estimate,-0.00874730220992186,-0.00890616131830867,0.00618585448979963,-0.0190648274641186,-0.0128256669766294,-0.0103737048143362,-0.00729875642490897,-0.00484480542380664,0.000972011130297611
East of England,2021-04-26,,estimate,-0.00782836445531119,-0.00782784517667573,0.00620746426163484,-0.0178421297979535,-0.011980216117176,-0.0093368476004386,-0.00624706711495678,-0.00378830831764237,0.00229163388624535
East of England,2021-04-27,,estimate,-0.00668847719449804,-0.00664087149140169,0.00630740559773439,-0.0166500483157981,-0.0107705842265634,-0.00824271284226317,-0.00516732110872503,-0.00267734110301377,0.00383428000508552
East of England,2021-04-28,,estimate,-0.00556762412716762,-0.00539141854673631,0.00645219753613798,-0.0155366142884265,-0.00953740818790869,-0.00703271786796393,-0.00403057044847477,-0.00138483987455717,0.00528805727764991
East of England,2021-04-29,,estimate,-0.00432636293970735,-0.00412585177617123,0.00660210396936316,-0.0144311151436915,-0.00844395516320041,-0.00587879548448921,-0.00273370017006947,-0.000122020414177501,0.00717856819774296
East of England,2021-04-30,,estimate,-0.00324751230669096,-0.00288669397324298,0.00672542651088346,-0.0133218969958264,-0.00731102583047425,-0.00469761620796489,-0.00160372534170773,0.00119144132204436,0.00867537884292429
East of England,2021-05-01,,estimate,-0.00203646757727341,-0.00170906102956068,0.00680452563131954,-0.0123320880613298,-0.00621774974360756,-0.00366728702152065,-0.000428806220760267,0.00231228774484086,0.0102459913535808
East of England,2021-05-02,,estimate,-0.00105875342642704,-0.000617944665231187,0.00683393400435326,-0.0110899096999357,-0.00517637769483211,-0.00264353772289769,0.00060338952387195,0.00341652907107112,0.0113802333987509
East of England,2021-05-03,,estimate,-6.1889470018026e-05,0.000373440843249911,0.00681506985886517,-0.0100396830336336,-0.00413891470732829,-0.00170723261471798,0.00156247716136434,0.00443541568793144,0.012295976817034
East of England,2021-05-04,,estimate,0.000813339613153346,0.00126419798063111,0.00675239186708349,-0.00903038360951277,-0.00315325360894647,-0.000759210198473218,0.00250400039935247,0.00530117606147561,0.0129720704771376
East of England,2021-05-05,,estimate,0.00177174801739078,0.00206524468894797,0.00665349993740142,-0.00811330187504075,-0.00226818475056212,0.000171002610014063,0.00315086731324571,0.00593293540272209,0.013727749156245
East of England,2021-05-06,,estimate,0.00247383393110247,0.00279791974745827,0.0065323202571706,-0.00738264698390821,-0.00139890721264396,0.00107735190926663,0.0039744433059037,0.00666612763749196,0.0140359170925496
East of England,2021-05-07,,estimate,0.00335383061036215,0.00349188932238198,0.00641194305000135,-0.00668234356031061,-0.000627802718130671,0.00188028522982004,0.00481508368244948,0.00741110137744394,0.0143719161541668
East of England,2021-05-08,,estimate,0.00425890224510502,0.00418259066517114,0.00632310326069329,-0.00613479073949483,0.000191627193939017,0.00266529828320871,0.00574783999951564,0.00816236973350329,0.014772419849298
East of England,2021-05-09,,estimate,0.00515531045161404,0.00490848375956548,0.00629617583334252,-0.00561862858887125,0.000850058613672126,0.0036186684092369,0.00659859493637387,0.0089988555806438,0.0150207205802509
East of England,2021-05-10,,estimate,0.00606403521629702,0.00570838822933748,0.0063489070404434,-0.00510563946394894,0.00163557426693797,0.00454961446173175,0.00752580405978569,0.00985360282213811,0.0157589418518003
East of England,2021-05-11,,estimate,0.00700675200889207,0.00661913746922461,0.00647680638762787,-0.00447927402466098,0.00249745418036711,0.00543494419931725,0.00849121699472141,0.0108836172386696,0.016764332028689
East of England,2021-05-12,,estimate,0.00806817214757623,0.00767368019990903,0.00665304993902164,-0.00395580479984891,0.00340939571308351,0.00638023327751266,0.009682445546445,0.0121428463879516,0.0181758617759906
East of England,2021-05-13,,estimate,0.00928529263977688,0.00889962521983705,0.00683814482057466,-0.00297251586554165,0.0046069236585491,0.00757838914435763,0.0109077331162856,0.013511145829975,0.0196360884682264
East of England,2021-05-14,,estimate,0.0107515686794224,0.0103181029960145,0.00699315979992665,-0.00169947868044663,0.00586729211024647,0.00900730298580115,0.0124532044991958,0.0150098427868,0.0213584048827377
East of England,2021-05-15,,estimate,0.0124479410048626,0.011942754930856,0.00709006452112149,-0.000240236053701118,0.00744793347335093,0.0106417465301204,0.0140346323270172,0.0167762285784023,0.0230080845101003
East of England,2021-05-16,,estimate,0.0141662282566404,0.0137786844100625,0.00711646819675018,0.00140643163658214,0.00941243228320842,0.0124150805821107,0.0159130222701152,0.0186491876561238,0.0247138444939879
East of England,2021-05-17,,estimate,0.0162234001843739,0.0158213045263459,0.0070754718596035,0.00332293819113772,0.0114833302635423,0.0145206381280189,0.0178055903172456,0.0205987880231341,0.0267783610971775
East of England,2021-05-18,,estimate,0.0184115638807289,0.0180551542740245,0.00698306678126364,0.00606920567375004,0.013869939718542,0.0167744228627736,0.0199382174923763,0.0226672072507781,0.0290763308696879
East of England,2021-05-19,,estimate,0.0206559259686799,0.020452876103067,0.00686555985740676,0.00861324269559357,0.0163683287623258,0.0191384663146238,0.0223026290015955,0.0248652714164166,0.031308598928689
East of England,2021-05-20,,estimate,0.0230962939308345,0.0229746195376864,0.00675788314618853,0.0116874657503872,0.0188495304888646,0.0215361400486704,0.0247229081096003,0.0272258352258581,0.0339683730466023
East of England,2021-05-21,,estimate,0.0255863253047797,0.0255681563069759,0.00670095041748477,0.0147171414435755,0.0214967573301265,0.0240012838590925,0.0270916600974353,0.029778309705311,0.0366525980593908
East of England,2021-05-22,,estimate,0.028029499017394,0.0281699794133679,0.00673445263859891,0.0174676432601646,0.0239499185279806,0.0264156888609975,0.029721142371292,0.0323150953023011,0.039552198943587
East of England,2021-05-23,,estimate,0.0305079656624246,0.0307076229105523,0.0068835939982272,0.0200051453693164,0.0260169324203265,0.0288101206711514,0.0321440700789437,0.0350270391088401,0.0425061123828166
East of England,2021-05-24,,estimate,0.0328331687095883,0.0331033704476122,0.00714479779774722,0.0223112797392202,0.0280596736443135,0.0309436129113645,0.0345966170648434,0.0376108163404668,0.0454290117066882
East of England,2021-05-25,,estimate,0.0349246337645011,0.0352793929598398,0.00747996079569394,0.0243007720774819,0.0298789068283956,0.0327969024617193,0.0367550775382473,0.0399924736508829,0.0484764609690526
East of England,2021-05-26,,estimate,0.0365408886561801,0.0371641499130504,0.00782405411155258,0.0256711365621168,0.0314875306112394,0.0345742475810675,0.0385345005066082,0.0421336274173742,0.0512202936444331
East of England,2021-05-27,,estimate,0.0378967014277473,0.0386996149689032,0.00810171981269029,0.0268982674207085,0.0328084038067937,0.0359156689788294,0.0401001277267456,0.0436764543084562,0.053086092826764
East of England,2021-05-28,,estimate,0.0389863688448845,0.0398485978762939,0.00824555092266892,0.0280214337701629,0.0338770969922397,0.0369420409777774,0.0411093805191146,0.0446665725768134,0.0542659736345593
East of England,2021-05-29,,estimate,0.0396038288990364,0.0406012143476583,0.00821197881903513,0.0288874117113258,0.0348158038149959,0.0376957862744883,0.0418195374270169,0.0454040306295401,0.055077815631776
East of England,2021-05-30,,estimate,0.0400642018011281,0.0409794932350669,0.00799399425328416,0.0295521115833825,0.035540410966935,0.038233728344981,0.0420419597240263,0.045608330965469,0.0553303789118939
East of England,2021-05-31,,estimate,0.0402514790801794,0.0410392598721711,0.00763081290692397,0.0300458524601322,0.0359348218252622,0.0386481306915785,0.042009873104798,0.0456277769045942,0.0548978962466544
East of England,2021-06-01,,estimate,0.0403344282516658,0.0408687858485702,0.00721296673385767,0.0301614731959409,0.0359251504306379,0.0388214089009382,0.0419800373879753,0.0450520089403124,0.0536264342829593
East of England,2021-06-02,,estimate,0.0403183007172187,0.0405841697176208,0.00687549302722312,0.0297199593754237,0.036106354404024,0.0387135262438234,0.0420494656068539,0.0447815201713548,0.0519524939770482
East of England,2021-06-03,,estimate,0.0403612010509329,0.0403218902599788,0.00676299107689736,0.029008521435793,0.0360592072022052,0.0387219208792139,0.0419454179873944,0.0447903034492778,0.0511520104062116
East of England,2021-06-04,,estimate,0.0404257770018298,0.0402293395637854,0.00696082867188512,0.0281607138392883,0.0358883400753467,0.0387399612754026,0.0421231294948094,0.0449231576641024,0.05107056889106
East of England,2021-06-05,,estimate,0.0407615216073899,0.0404543276047193,0.00743983845902073,0.027304576808961,0.0357021664807484,0.0388701599098753,0.0426779030429979,0.0455600343904001,0.0520871847345983
East of England,2021-06-06,,estimate,0.0416164921275653,0.0411345417314926,0.00807494156029127,0.0269949831688915,0.0358482576303574,0.0395015557694699,0.0435250143148066,0.0468064109239113,0.0536773385912315
East of England,2021-06-07,,estimate,0.0428781124913292,0.0423877807978454,0.00871044006149842,0.0271356978763806,0.0366367522275014,0.0405716440712437,0.0453148229012981,0.0486509081352909,0.0557877939170773
East of England,2021-06-08,,estimate,0.0449436281532133,0.0443035322144844,0.00920889780258027,0.0281424051788076,0.0380630398634347,0.042445559862951,0.04733604078891,0.05100650487668,0.0584556372586872
East of England,2021-06-09,,estimate,0.0476503689903096,0.0469362003757346,0.00947088564658319,0.0305162780307693,0.0406401581302006,0.0449727309530778,0.0500208077341213,0.0540258281188045,0.0613396491487791
East of England,2021-06-10,,estimate,0.051023277119989,0.0503001000283279,0.0094411581920219,0.0337128757692673,0.0440604906721027,0.0484789308443123,0.0534066139679935,0.0572898333251569,0.0646088978091156
East of England,2021-06-11,,estimate,0.0550893605410007,0.0543662467718997,0.00911285097431788,0.0382271000566819,0.0484532337412238,0.0527103412452459,0.0574389900328353,0.0610982443366398,0.0680486849870198
East of England,2021-06-12,,estimate,0.0598095345000051,0.0590610176546811,0.00853439195285298,0.04392563813677,0.0536515010188352,0.0575004525074308,0.0619309083172448,0.0651701523558608,0.0718022957624017
East of England,2021-06-13,,estimate,0.0648931282173623,0.0642668806045804,0.00782032303485105,0.0506909293967013,0.0594327326937479,0.0630010950647369,0.0667047431051073,0.0696193661877542,0.0760072328483965
East of England,2021-06-14,,estimate,0.0702240547674822,0.0698255263709522,0.00716022101287399,0.0577144136720232,0.0654223958387943,0.0685892286009441,0.0717906841010201,0.0745738056776314,0.081118990974871
East of England,2021-06-15,,estimate,0.075582037501155,0.0755437860141637,0.00679595079734854,0.0644544339524023,0.071320490574743,0.074047746269045,0.0771598172127638,0.0798073574759776,0.0868455438309079
