region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-08-12,estimate,0.03,0.029,0.012,0.029,0.035,0.024,0.038,0.009,0.048
East of England,2020-08-13,estimate,0.033,0.033,0.012,0.031,0.036,0.026,0.04,0.013,0.051
East of England,2020-08-14,estimate,0.037,0.037,0.012,0.033,0.038,0.029,0.043,0.02,0.057
East of England,2020-08-15,estimate,0.04,0.041,0.012,0.036,0.042,0.031,0.046,0.021,0.059
East of England,2020-08-16,estimate,0.043,0.044,0.012,0.037,0.043,0.035,0.051,0.025,0.064
East of England,2020-08-17,estimate,0.046,0.047,0.012,0.041,0.047,0.035,0.052,0.027,0.067
East of England,2020-08-18,estimate,0.049,0.05,0.013,0.043,0.05,0.041,0.059,0.027,0.07
East of England,2020-08-19,estimate,0.05,0.051,0.014,0.045,0.052,0.042,0.061,0.028,0.072
East of England,2020-08-20,estimate,0.051,0.052,0.014,0.044,0.051,0.039,0.058,0.028,0.073
East of England,2020-08-21,estimate,0.051,0.052,0.014,0.043,0.05,0.039,0.058,0.028,0.074
East of England,2020-08-22,estimate,0.05,0.051,0.014,0.045,0.052,0.037,0.057,0.027,0.073
East of England,2020-08-23,estimate,0.047,0.049,0.014,0.041,0.048,0.035,0.054,0.027,0.072
East of England,2020-08-24,estimate,0.045,0.046,0.013,0.038,0.045,0.032,0.05,0.024,0.067
East of England,2020-08-25,estimate,0.041,0.042,0.013,0.037,0.042,0.031,0.047,0.022,0.062
East of England,2020-08-26,estimate,0.038,0.038,0.012,0.035,0.04,0.029,0.043,0.019,0.057
East of England,2020-08-27,estimate,0.034,0.034,0.011,0.032,0.036,0.026,0.039,0.015,0.051
East of England,2020-08-28,estimate,0.029,0.03,0.011,0.028,0.033,0.023,0.036,0.012,0.047
East of England,2020-08-29,estimate,0.025,0.025,0.011,0.023,0.029,0.019,0.033,0.008,0.043
East of England,2020-08-30,estimate,0.021,0.021,0.011,0.019,0.025,0.015,0.03,0.003,0.039
East of England,2020-08-31,estimate,0.018,0.017,0.012,0.015,0.021,0.011,0.028,-0.001,0.038
East of England,2020-09-01,estimate,0.015,0.014,0.013,0.011,0.017,0.005,0.023,-0.006,0.037
East of England,2020-09-02,estimate,0.012,0.012,0.014,0.01,0.017,0.002,0.021,-0.009,0.036
East of England,2020-09-03,estimate,0.011,0.01,0.015,0.009,0.016,-0.001,0.02,-0.012,0.036
East of England,2020-09-04,estimate,0.01,0.01,0.015,0.008,0.016,-0.003,0.018,-0.015,0.035
East of England,2020-09-05,estimate,0.011,0.011,0.015,0.004,0.012,0,0.022,-0.015,0.036
East of England,2020-09-06,estimate,0.012,0.012,0.015,0.007,0.015,0.002,0.023,-0.013,0.038
East of England,2020-09-07,estimate,0.015,0.015,0.015,0.009,0.016,0.005,0.025,-0.01,0.039
East of England,2020-09-08,estimate,0.019,0.019,0.014,0.018,0.026,0.01,0.029,-0.003,0.044
East of England,2020-09-09,estimate,0.024,0.023,0.013,0.023,0.03,0.016,0.034,0.003,0.046
East of England,2020-09-10,estimate,0.03,0.029,0.012,0.027,0.034,0.023,0.039,0.01,0.049
East of England,2020-09-11,estimate,0.036,0.035,0.011,0.036,0.041,0.028,0.043,0.017,0.053
East of England,2020-09-12,estimate,0.042,0.042,0.01,0.044,0.049,0.036,0.05,0.024,0.058
East of England,2020-09-13,estimate,0.049,0.049,0.01,0.045,0.05,0.042,0.055,0.031,0.065
East of England,2020-09-14,estimate,0.056,0.056,0.01,0.051,0.056,0.049,0.062,0.039,0.073
East of England,2020-09-15,estimate,0.062,0.063,0.011,0.059,0.064,0.055,0.07,0.044,0.081
East of England,2020-09-16,estimate,0.069,0.07,0.013,0.061,0.067,0.06,0.077,0.048,0.089
East of England,2020-09-17,estimate,0.075,0.076,0.014,0.074,0.081,0.066,0.084,0.052,0.097
East of England,2020-09-18,estimate,0.08,0.081,0.015,0.079,0.087,0.069,0.089,0.056,0.104
East of England,2020-09-19,estimate,0.084,0.085,0.016,0.078,0.086,0.072,0.094,0.058,0.11
East of England,2020-09-20,estimate,0.087,0.088,0.016,0.083,0.091,0.076,0.097,0.059,0.113
East of England,2020-09-21,estimate,0.089,0.089,0.017,0.088,0.096,0.079,0.1,0.059,0.114
East of England,2020-09-22,estimate,0.089,0.089,0.016,0.089,0.096,0.078,0.099,0.064,0.118
East of England,2020-09-23,estimate,0.088,0.088,0.016,0.083,0.091,0.079,0.099,0.062,0.113
East of England,2020-09-24,estimate,0.086,0.086,0.015,0.083,0.09,0.076,0.096,0.06,0.109
East of England,2020-09-25,estimate,0.082,0.083,0.014,0.081,0.088,0.073,0.091,0.059,0.104
East of England,2020-09-26,estimate,0.078,0.078,0.013,0.072,0.078,0.069,0.086,0.058,0.099
East of England,2020-09-27,estimate,0.073,0.073,0.012,0.068,0.074,0.065,0.081,0.054,0.093
East of England,2020-09-28,estimate,0.068,0.068,0.012,0.064,0.069,0.059,0.074,0.049,0.087
East of England,2020-09-29,estimate,0.062,0.063,0.011,0.057,0.063,0.054,0.069,0.044,0.082
East of England,2020-09-30,estimate,0.057,0.057,0.012,0.051,0.057,0.051,0.066,0.038,0.077
East of England,2020-10-01,estimate,0.052,0.052,0.012,0.052,0.057,0.045,0.06,0.031,0.071
East of England,2020-10-02,estimate,0.048,0.046,0.013,0.046,0.051,0.042,0.058,0.025,0.066
East of England,2020-10-03,estimate,0.043,0.042,0.013,0.042,0.048,0.036,0.053,0.022,0.063
East of England,2020-10-04,estimate,0.039,0.038,0.013,0.037,0.043,0.033,0.05,0.017,0.06
