region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East Midlands,2020-07-21,estimate,0.007,0.006,0.015,0.002,0.009,-0.004,0.015,-0.018,0.032
East Midlands,2020-07-22,estimate,0.012,0.013,0.015,0.009,0.016,0.003,0.022,-0.011,0.037
East Midlands,2020-07-23,estimate,0.019,0.019,0.015,0.012,0.019,0.008,0.028,-0.005,0.044
East Midlands,2020-07-24,estimate,0.025,0.025,0.016,0.02,0.028,0.014,0.034,-0.001,0.05
East Midlands,2020-07-25,estimate,0.03,0.031,0.017,0.023,0.032,0.014,0.037,0.002,0.057
East Midlands,2020-07-26,estimate,0.034,0.035,0.018,0.025,0.034,0.021,0.046,0.005,0.065
East Midlands,2020-07-27,estimate,0.037,0.038,0.019,0.028,0.038,0.023,0.049,0.005,0.068
East Midlands,2020-07-28,estimate,0.038,0.039,0.02,0.029,0.039,0.024,0.052,0.006,0.072
East Midlands,2020-07-29,estimate,0.038,0.039,0.021,0.028,0.038,0.025,0.053,0.003,0.07
East Midlands,2020-07-30,estimate,0.035,0.036,0.021,0.03,0.04,0.021,0.049,0.001,0.067
East Midlands,2020-07-31,estimate,0.031,0.032,0.02,0.023,0.033,0.012,0.039,0,0.063
East Midlands,2020-08-01,estimate,0.025,0.027,0.019,0.015,0.024,0.01,0.036,-0.004,0.056
East Midlands,2020-08-02,estimate,0.018,0.02,0.017,0.008,0.016,0.004,0.026,-0.007,0.048
East Midlands,2020-08-03,estimate,0.011,0.012,0.016,0.005,0.012,-0.001,0.02,-0.014,0.037
East Midlands,2020-08-04,estimate,0.004,0.004,0.015,-0.002,0.004,-0.006,0.012,-0.019,0.028
East Midlands,2020-08-05,estimate,-0.004,-0.004,0.014,-0.008,-0.002,-0.014,0.005,-0.027,0.019
East Midlands,2020-08-06,estimate,-0.011,-0.012,0.014,-0.014,-0.007,-0.022,-0.003,-0.035,0.011
East Midlands,2020-08-07,estimate,-0.019,-0.019,0.015,-0.021,-0.014,-0.029,-0.009,-0.043,0.007
East Midlands,2020-08-08,estimate,-0.025,-0.025,0.017,-0.028,-0.02,-0.037,-0.014,-0.054,0.002
East Midlands,2020-08-09,estimate,-0.03,-0.03,0.018,-0.035,-0.026,-0.044,-0.02,-0.061,-0.001
