region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-12-01,,estimate,0.0984846798088108,0.0980794487219697,0.0221626238504417,0.0612358393677971,0.0841700271406425,0.0927791347529828,0.103855210244745,0.113038541975958,0.133177002525797
East of England,2020-12-02,,estimate,0.0979028373046169,0.0976790459716793,0.0193045946593187,0.0653875006276243,0.0851616068313958,0.0931038988508043,0.102693792731788,0.110812965154472,0.128549412007063
East of England,2020-12-03,,estimate,0.0971680619459902,0.0970265971857418,0.0167100443355977,0.0689625366508059,0.0859881133383364,0.0928538853683973,0.101212948673481,0.108318184857048,0.124117997475208
East of England,2020-12-04,,estimate,0.0959391368909673,0.0960773869897938,0.014430923115369,0.0724695658237383,0.0865998115406232,0.0924052436778532,0.0996049298494417,0.105832041357537,0.119987161206836
East of England,2020-12-05,,estimate,0.0945273822642767,0.0947916436101041,0.0125089755369669,0.0742800930126087,0.0867579689764402,0.0915654060494409,0.0977809870432108,0.103010568703331,0.115872591554021
East of England,2020-12-06,,estimate,0.0929783609610224,0.0931374103226262,0.0109616576386254,0.0752690146270653,0.0859940800534963,0.0901590781942444,0.0958087643227856,0.100424820611396,0.111640562366474
East of England,2020-12-07,,estimate,0.0909712792241212,0.0910930458940462,0.00977007373447531,0.0753987311664445,0.0843786901545925,0.0885460882541881,0.0934405605835629,0.097387552090186,0.107225071567613
East of England,2020-12-08,,estimate,0.0884872038489646,0.0886489977708946,0.00887970126033944,0.0745165172332276,0.0826136652905014,0.0862008104094386,0.0907206876189676,0.0942609507101853,0.103466838143189
East of England,2020-12-09,,estimate,0.0856162662685756,0.0858085301380375,0.00821909753323469,0.0725647486297282,0.0803612731096853,0.0837505858568573,0.0873977445303309,0.0908782936884521,0.0995026266266803
East of England,2020-12-10,,estimate,0.0822888659428731,0.0825872129654231,0.00772587542800091,0.0703301207894863,0.0775210016875263,0.080548794426333,0.0841212686097512,0.087284677983544,0.0955663050679943
East of England,2020-12-11,,estimate,0.0787305057678256,0.079011183699883,0.00736128662138669,0.0676072085425684,0.0740892678385582,0.0770016237399555,0.0805667377950316,0.0834417416341663,0.0914162776251334
East of England,2020-12-12,,estimate,0.0749291558982718,0.0751144306808339,0.0071052818285102,0.064024010079188,0.0703836606326331,0.0731882786582862,0.076646610025596,0.0794229205026755,0.0870340127749733
East of England,2020-12-13,,estimate,0.0708634885757634,0.0709355369788715,0.00694019369162285,0.0601463277117136,0.0663788336092898,0.069102356207781,0.0724092398368466,0.075099978962317,0.0828066165991363
East of England,2020-12-14,,estimate,0.0664705734039151,0.0665143983817478,0.0068381983544601,0.0558408974038289,0.0620635163906709,0.0648466278875503,0.0679559307277907,0.0706228208719683,0.0780745481687869
East of England,2020-12-15,,estimate,0.0618050978103965,0.0618893739722991,0.00676190300834339,0.0514173532278657,0.0576002001714358,0.0603317630586976,0.0634014505575873,0.0659644244571311,0.0731655500655692
East of England,2020-12-16,,estimate,0.0570172268911247,0.0570951815331629,0.00667565694380051,0.0467421439844347,0.0528867287471988,0.0554243915772318,0.0585934002033608,0.0611135683103401,0.0681696861708394
East of England,2020-12-17,,estimate,0.0520425781606214,0.0521616783435344,0.00655855113656445,0.042155308923763,0.0479462172105933,0.0505741957907394,0.0535407986432154,0.0560654788412935,0.0632216312842546
East of England,2020-12-18,,estimate,0.0469745498398881,0.0471135259951854,0.00641174309823908,0.0373122460155998,0.0429353913994958,0.0455456895540156,0.0483897210676547,0.051043104984346,0.0578980075215053
East of England,2020-12-19,,estimate,0.0417283557516155,0.0419706496561234,0.00625702460066022,0.0323935754345615,0.0378252866448455,0.0403038970410653,0.0432321368884865,0.0458475818244119,0.0526965501479532
East of England,2020-12-20,,estimate,0.0363950233096245,0.0367493601163455,0.00612644567125669,0.0274538724942477,0.0327146238459365,0.0349869269301111,0.037835016090045,0.0405350668003827,0.0472477616825647
East of England,2020-12-21,,estimate,0.0310763457823619,0.0314639844372994,0.00604585311219008,0.0222221556310376,0.0273903844641605,0.0296497905646124,0.0325770921071651,0.0351667350563811,0.0417727595074957
