region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-04-06,,estimate,-0.0409826151321012,-0.0415384377584288,0.0241950702637953,-0.0824445856792851,-0.0568850929889816,-0.0465103195921409,-0.0352570981679448,-0.025635165741975,-0.00269363512310607
East of England,2021-04-07,,estimate,-0.0378826379698177,-0.0385943435080532,0.0205301474486191,-0.0736531379728215,-0.05177392104449,-0.0430456949350204,-0.0333362886213132,-0.0249952404203653,-0.00612429577536425
East of England,2021-04-08,,estimate,-0.0346806101161663,-0.0352418900124453,0.0171675890635642,-0.0641374761862289,-0.0460634290751726,-0.0389059776486201,-0.0308007529834429,-0.0241496820211116,-0.00798452995712599
East of England,2021-04-09,,estimate,-0.0310242000826409,-0.0315982907588519,0.0142237961871446,-0.0553390227158788,-0.0404471788715512,-0.0347495067086469,-0.027798453040365,-0.0224004115591913,-0.0087931065864912
East of England,2021-04-10,,estimate,-0.0275437141100362,-0.0278199473513434,0.0119247897408821,-0.0479504526982637,-0.0353641082755292,-0.030521449445951,-0.0247596142987101,-0.0198838860330537,-0.00859462249262972
East of England,2021-04-11,,estimate,-0.0240592239970122,-0.0240905126761709,0.0105398590614836,-0.0413885863203101,-0.0308863359682462,-0.0265388172676235,-0.0215663988166793,-0.0170370011012737,-0.00686772996349813
East of England,2021-04-12,,estimate,-0.0210563865917863,-0.0206029499892087,0.0101335881574203,-0.0366631756826556,-0.027275666777256,-0.0234515100220224,-0.0183680805031872,-0.0143898834290163,-0.00363534885414896
East of England,2021-04-13,,estimate,-0.018496597740043,-0.0175363977637197,0.0103647159838969,-0.0327017117426476,-0.0244839676746181,-0.0206715182849871,-0.0157781012717323,-0.0119061822643266,0.00137342057679973
East of England,2021-04-14,,estimate,-0.0163486974243236,-0.0150307899449173,0.0106977405038264,-0.0299419677977789,-0.0221428346371006,-0.0185872618951793,-0.0139462933106975,-0.00950501696340393,0.00504271143203304
East of England,2021-04-15,,estimate,-0.014611074183053,-0.0131644254257689,0.0107366139581985,-0.0279367259678191,-0.020154312383193,-0.0168036997215058,-0.0123537988365884,-0.00769773093637258,0.0066761838186239
East of England,2021-04-16,,estimate,-0.0132154025222203,-0.0119405495702055,0.0103501083080667,-0.0262292301686016,-0.0188325410893318,-0.0152537204691464,-0.010946608956076,-0.00641231189560256,0.00692136701587859
East of England,2021-04-17,,estimate,-0.0121188009652131,-0.0112873340532258,0.00966217116378217,-0.0250399017797529,-0.0176378482896246,-0.0142157722695951,-0.010000918199086,-0.00584628744117845,0.00596785647037621
East of England,2021-04-18,,estimate,-0.0115604458651744,-0.0110716858019384,0.0089833945443172,-0.024698560726616,-0.0169018657404507,-0.0136483138035114,-0.00944149741486203,-0.00588026343978959,0.00460867605071615
East of England,2021-04-19,,estimate,-0.0113309369844417,-0.0111229668506154,0.00865478808485285,-0.0247991099614422,-0.0166505344274189,-0.0132976069007529,-0.00917216234388581,-0.00575136426953623,0.00345040024982917
East of England,2021-04-20,,estimate,-0.0110219372512126,-0.011260228409577,0.00880874482100336,-0.0257294378245909,-0.0166963633073887,-0.0132293282014198,-0.0090978422132865,-0.00569776277855843,0.00286569310491612
East of England,2021-04-21,,estimate,-0.0108863235150684,-0.0113169354985451,0.00926847663345821,-0.0268478816809588,-0.0166770812840877,-0.0129204124896613,-0.008891561717049,-0.00543821876879951,0.0027722278915357
East of England,2021-04-22,,estimate,-0.0104190510990509,-0.0111595479166031,0.00972363697011095,-0.0283408984520935,-0.0163953778931783,-0.0125364559790022,-0.00827473928949024,-0.00490580763072982,0.00313517908293089
East of England,2021-04-23,,estimate,-0.00976152627893907,-0.0106990119133915,0.00993709960519325,-0.0290740703702602,-0.0157379885949021,-0.0120130736894197,-0.00766504224355157,-0.00429678923288356,0.00355147432955566
East of England,2021-04-24,,estimate,-0.00889233240830611,-0.00989590444638945,0.00982139270644442,-0.0283097738981944,-0.0150020796806159,-0.010983445629936,-0.0068466295996379,-0.003561470978088,0.00422876459364435
East of England,2021-04-25,,estimate,-0.00788287763668629,-0.00876034989231082,0.00943706557629563,-0.0259844194348214,-0.0138657238569685,-0.00985988603994324,-0.00589039617019986,-0.00268694354518739,0.00506164724368095
East of England,2021-04-26,,estimate,-0.00679092323678792,-0.00734736064399979,0.00896126771750178,-0.023240755765711,-0.0123850339828823,-0.0088141886917124,-0.00475898697236221,-0.00163803915369963,0.00603976622223031
East of England,2021-04-27,,estimate,-0.00539739435519383,-0.00574768828036588,0.00861892663830733,-0.0204861915976394,-0.0107829119533677,-0.00740540720787904,-0.00351039318953381,-0.000442334884614229,0.00762933897000985
East of England,2021-04-28,,estimate,-0.00413661788015169,-0.00407426081870361,0.00856348758722199,-0.0177857587691371,-0.00916196772192873,-0.00589800833473862,-0.00221253332274905,0.000956905029498621,0.00978457350626237
East of England,2021-04-29,,estimate,-0.00265210393865897,-0.00244510502122413,0.0087751419297539,-0.0160122092341092,-0.00775910648282022,-0.00473924427731458,-0.000938907397888986,0.00231683370223148,0.0122972526723945
East of England,2021-04-30,,estimate,-0.00162483937089494,-0.00096504200277066,0.00909098660234621,-0.014349603403757,-0.00669831258266201,-0.00348873471062702,0.000414717987610855,0.00376346637852007,0.0145597019804902
East of England,2021-05-01,,estimate,-0.000413999491201881,0.00029038132219782,0.00933407224108342,-0.0130844652686029,-0.00558066624920575,-0.00256240733285643,0.00161675179575244,0.0052316318423685,0.0164799411048111
East of England,2021-05-02,,estimate,0.000426603921757839,0.0012851838875948,0.00940898025569266,-0.0124199058677848,-0.00479066306976378,-0.00163065537613266,0.00242936596453985,0.00626823407209879,0.0180520257467792
East of England,2021-05-03,,estimate,0.00127632018357413,0.0020252896080315,0.00931889442217001,-0.0117753680281195,-0.00403860937604351,-0.000852949665200037,0.00324227167840719,0.00710553255595322,0.0187149941105679
East of England,2021-05-04,,estimate,0.0018031896313389,0.00255301505728867,0.00913141942859798,-0.0112183161160478,-0.00323850093474714,-0.000141096325364797,0.00390335147659082,0.00761189494404581,0.0187867372480154
East of England,2021-05-05,,estimate,0.00223246264932934,0.00293590165936342,0.00892733984644756,-0.0106090715228007,-0.0026975829479486,0.000358417994054811,0.00421898059350589,0.0080461425749754,0.0187596654399997
East of England,2021-05-06,,estimate,0.00261600968261033,0.00325311205992216,0.00876074623919523,-0.00994802615662831,-0.0022323244860604,0.000761385559076255,0.00469745640402753,0.00834964883331899,0.0186529320608096
East of England,2021-05-07,,estimate,0.00324711354452058,0.00358241511520933,0.00864891948964618,-0.00988781583739286,-0.00174913082548476,0.00134689757419723,0.00518140943708282,0.00878780083750556,0.018122141421625
East of England,2021-05-08,,estimate,0.00386137095436301,0.00398986799323269,0.00858908701533674,-0.00950445858337274,-0.00119756462946114,0.00191174851805041,0.00578438712009552,0.00923074149790899,0.0181696178740791
East of England,2021-05-09,,estimate,0.00446040943114215,0.00452330444852313,0.00857996405468901,-0.00931128066359492,-0.000603016685990725,0.00266197284610828,0.00641696641307492,0.00975852257622653,0.0182235368774985
East of England,2021-05-10,,estimate,0.00538058081828685,0.00521000943626137,0.00862728764283144,-0.00913994316234889,-3.54306978822222e-05,0.00346930611252266,0.00731918136556877,0.0106164552819642,0.0185659372594773
East of England,2021-05-11,,estimate,0.00632870604043853,0.00605848616547993,0.00873095759601879,-0.0086008380407151,0.000779038748150833,0.00436039006227753,0.00831983035413038,0.0116593017884642,0.0194266846386278
East of England,2021-05-12,,estimate,0.00747451149432183,0.00706378598448806,0.00886986290854903,-0.00810781574148011,0.00174182600873217,0.00534659776376924,0.00950529906622796,0.0127325596249351,0.0206310710448839
East of England,2021-05-13,,estimate,0.00875615311047107,0.00821530030499716,0.00900362700680568,-0.0071514985343846,0.00298840995506836,0.00645348673885084,0.0107922729091091,0.0138994757620081,0.0217045430893785
East of England,2021-05-14,,estimate,0.0100457330638125,0.00950526054193331,0.00909430677515947,-0.00619527015724638,0.00422780931619055,0.00779085291509161,0.012161123829736,0.0152646741207878,0.0229434858017284
East of England,2021-05-15,,estimate,0.011628144515526,0.0109357630813866,0.00913139520443959,-0.00480205400499369,0.00558315888454184,0.00939935344412779,0.0135928944773248,0.0168001808073227,0.0245555698225579
East of England,2021-05-16,,estimate,0.0131795817332011,0.0125222992886707,0.00913910326328113,-0.00353074570459913,0.0071194696013407,0.0110909545329518,0.0151792583307938,0.0185371953111344,0.0262712066564382
East of England,2021-05-17,,estimate,0.0151288721524559,0.0142926420382072,0.00915723370102965,-0.0018945130725416,0.00910867709919875,0.012876783602669,0.0171090303938066,0.0204148351735507,0.0278881739210475
East of England,2021-05-18,,estimate,0.0173021616879056,0.0162812177389988,0.00920717749862314,-0.000459702561378977,0.0109592267853996,0.0150215440859534,0.0191957828575608,0.0223255501915112,0.0294183334807283
East of England,2021-05-19,,estimate,0.0194909186286649,0.0185202259013415,0.00926962311666491,0.00179870512227803,0.0132412995557621,0.0173530316393555,0.0214461100593538,0.0245688708701249,0.0319705872909404
East of England,2021-05-20,,estimate,0.021826152432509,0.021029339102527,0.00929406487889725,0.00408759630560928,0.0160775530092928,0.0198447546719415,0.0237746821962741,0.0271126641069854,0.0344896017672442
