region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-04-01,,estimate,-0.0170448968191999,-0.0162301246209369,0.0217640982350714,-0.0494314509044244,-0.0305414223758134,-0.0221790504105111,-0.0117108554245575,-0.00331858390569655,0.0200964112105437
East of England,2021-04-02,,estimate,-0.0171239287778017,-0.0165756860701601,0.0186891575184861,-0.0458614555005007,-0.0289681470282503,-0.0216938227156342,-0.0123294990298312,-0.00489619962543628,0.0142556679228875
East of England,2021-04-03,,estimate,-0.0170848468613967,-0.0168155096512709,0.0160214246762153,-0.042027316919717,-0.0275998705337831,-0.0212198920420056,-0.0132758053065513,-0.00670360085643074,0.0097963811101823
East of England,2021-04-04,,estimate,-0.0171955553564375,-0.0169357078672007,0.0137668192688113,-0.038671854797099,-0.0261765996977233,-0.0205276343226327,-0.0137562324623536,-0.00808601312515523,0.0057475188791099
East of England,2021-04-05,,estimate,-0.017032243345716,-0.0169266816490245,0.0119086437837194,-0.0359301110991724,-0.025091551406386,-0.0199975502494937,-0.0140719787615756,-0.00902516918630658,0.00263705859584025
East of England,2021-04-06,,estimate,-0.0169034183624174,-0.0167850645629442,0.0104146603766194,-0.0335280391835396,-0.0237595850448904,-0.0193900103732948,-0.0142664207029032,-0.0099234578963192,0.000446970398074073
East of England,2021-04-07,,estimate,-0.0165127144718671,-0.0165153386928188,0.00924894625675983,-0.0311935719310297,-0.0225775054393731,-0.0188410212350131,-0.0142724322337376,-0.0105342736143975,-0.00123658536607198
East of England,2021-04-08,,estimate,-0.0161365847273956,-0.0161307928909638,0.00838290670557483,-0.0296635958319856,-0.0216996160395597,-0.0181923559246808,-0.014053955609167,-0.0107809499209376,-0.00223011161288334
East of England,2021-04-09,,estimate,-0.015519724367359,-0.0156534979846978,0.00779745924737321,-0.0282130294051301,-0.0208072705043524,-0.0176365709727132,-0.0137501464930104,-0.0106348104134811,-0.00264510190175982
East of England,2021-04-10,,estimate,-0.0151356046361447,-0.0151130644022585,0.00747193089446649,-0.0270366713520639,-0.0199227088420915,-0.016913991740227,-0.0134231819170055,-0.010381727990624,-0.00265951229719779
East of England,2021-04-11,,estimate,-0.0146074240035311,-0.0145441120426306,0.00736597890910942,-0.0260574929512304,-0.01936053872971,-0.0162681864681474,-0.0129279735725446,-0.00985742356021035,-0.00220279658275172
East of England,2021-04-12,,estimate,-0.014061254792095,-0.0139825958049471,0.00741041017374923,-0.0253820530651119,-0.0188612999517634,-0.0159065978233732,-0.012396444318201,-0.00947786929912005,-0.0016993042779778
East of England,2021-04-13,,estimate,-0.0138329048981287,-0.0134613660890414,0.00751708693011646,-0.0251023558195384,-0.0182623255178355,-0.0154614853436947,-0.0120804549514388,-0.00907582439505338,-0.00093741968395936
East of England,2021-04-14,,estimate,-0.0134014525632905,-0.0130055691163721,0.00760194868514049,-0.0248552564517339,-0.017746537510826,-0.0151454145960245,-0.0116186758433857,-0.00862510623365972,-0.000226867907875494
East of England,2021-04-15,,estimate,-0.0131137305155793,-0.0126286578620298,0.00760856958079521,-0.024273353249174,-0.0173699936028689,-0.014782055665411,-0.0112461534974987,-0.00824927244521816,0.00045483036585994
East of England,2021-04-16,,estimate,-0.012718580490856,-0.0123298197125749,0.00752402243447437,-0.02376911372888,-0.0169984107256806,-0.0144710640716015,-0.0111141579336639,-0.00798728614114974,0.000477558737168585
East of England,2021-04-17,,estimate,-0.012423422048847,-0.0120934598958211,0.00738210932325615,-0.0236425561008373,-0.0167187614430032,-0.0140647979526086,-0.0106859885840786,-0.00782839968862346,0.000435279757874786
East of England,2021-04-18,,estimate,-0.0120373619803668,-0.0118909926604131,0.0072489935333833,-0.0235084043492257,-0.0163716846552268,-0.0137351820793499,-0.0103695499966841,-0.00757508243454572,0.000379647869401292
East of England,2021-04-19,,estimate,-0.0117379858139203,-0.0116846753841705,0.0071901864530838,-0.0234528191157701,-0.0160762317664294,-0.0134084275125591,-0.0100213592317395,-0.00721121142274431,0.00013170226385327
East of England,2021-04-20,,estimate,-0.0113126833926796,-0.0114327596971655,0.00723193884760181,-0.0233695790819578,-0.0156289111964744,-0.0129161926645802,-0.00971708868619351,-0.00693162861813241,1.95998569817963e-05
East of England,2021-04-21,,estimate,-0.0108454213162537,-0.0110950093523774,0.007343739696871,-0.0231831016395462,-0.0152282368922771,-0.0124045107001229,-0.00920146498745746,-0.0065005093794293,0.000270393796130983
East of England,2021-04-22,,estimate,-0.0103749470088594,-0.0106377089507064,0.00745644525875833,-0.0229932117581261,-0.0146428997773524,-0.0118930831902193,-0.0086712339525988,-0.0059871740159942,0.000662335259176001
East of England,2021-04-23,,estimate,-0.00970456502756053,-0.0100375720779708,0.00750031319642984,-0.0227226242269367,-0.0140449412710086,-0.0111840666344651,-0.00817926182049995,-0.00541325985376987,0.0014601913633905
East of England,2021-04-24,,estimate,-0.00896287698590245,-0.00928428354371297,0.00743816944314561,-0.0217011117740987,-0.0133680616176993,-0.0104555986918511,-0.00750399318511453,-0.00482895576987942,0.00209378565494467
East of England,2021-04-25,,estimate,-0.00813491603047849,-0.0083816356017284,0.00728246876900642,-0.0205770631662532,-0.0124573901865594,-0.00962881404426542,-0.0066346490572585,-0.00410799009507986,0.00299412959482542
