region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-10-28,,estimate,0.041062874693943,0.0414497467682433,0.0252296410608544,0.00135398682991891,0.0247836407420646,0.0349047566581046,0.0472139237986343,0.057577064455365,0.0843440632749382
East of England,2020-10-29,,estimate,0.0384086284364449,0.0389823468449406,0.0212241078009027,0.00485353017575074,0.02486974043004,0.0334774931462835,0.0439811277720771,0.0526071129488484,0.0744732586753945
East of England,2020-10-30,,estimate,0.035878411256496,0.0360990191195663,0.0177901160688894,0.00776643927388379,0.0240168658618829,0.0313561675469415,0.0401628458160126,0.0475377329865771,0.0664097120773504
East of England,2020-10-31,,estimate,0.0326683137570413,0.0327615409485205,0.015029483895105,0.00852874336596246,0.0225762644542242,0.0289117722304838,0.03619850601131,0.0425945702402931,0.0581688066632504
East of England,2020-11-01,,estimate,0.0288761493174702,0.0289528615587572,0.0129864532905048,0.00809657013230889,0.0201746524313401,0.0255305305237931,0.032020527367376,0.0374361480683776,0.0509265722299927
East of England,2020-11-02,,estimate,0.0245741185361706,0.0246829699514402,0.0116041651783628,0.0063451868376012,0.0167884788271155,0.0216161452367098,0.0274050186863978,0.032104159662365,0.0439556715629731
East of England,2020-11-03,,estimate,0.0197563013574148,0.0199929599488852,0.010718364253043,0.00319475121302771,0.0127266042324188,0.0170784210283606,0.0224304159484853,0.0266931282061098,0.0378913344946812
East of England,2020-11-04,,estimate,0.0146651749703412,0.0149565575477323,0.0101165640989882,-0.00056763824001171,0.00807206732506638,0.0122192040790651,0.0171135869836574,0.0210454790464008,0.031881121729291
East of England,2020-11-05,,estimate,0.00925197348683739,0.00967869992204269,0.00962154408517788,-0.00530621566859503,0.00320429544288323,0.00699813996596488,0.0116483147002565,0.0154378155596917,0.026200524091232
East of England,2020-11-06,,estimate,0.00384221891517847,0.00429118329973196,0.00913880383729958,-0.00966665597304096,-0.00189235885599132,0.00167546270131744,0.00610320549974016,0.00988568255274546,0.0204365211002321
East of England,2020-11-07,,estimate,-0.0014066014142543,-0.00105415123445393,0.00865728861295183,-0.014737367432434,-0.00694336762721819,-0.00349697248871183,0.000831138776607416,0.00432802967203611,0.0139847342112403
East of England,2020-11-08,,estimate,-0.00641907756044234,-0.00619384927022844,0.00822331253194289,-0.0193852911503655,-0.011756812927147,-0.00844495630853086,-0.00439345034212483,-0.00100373195558597,0.00792701093107783
East of England,2020-11-09,,estimate,-0.0111288806170389,-0.0109618418942706,0.00790315435643019,-0.023556400088474,-0.0161136005991306,-0.0129215720500405,-0.00913192946128772,-0.00582002480646809,0.0020752793304223
East of England,2020-11-10,,estimate,-0.0151537597943122,-0.0151979799866515,0.00774395481825674,-0.0280433885576505,-0.0201756586169723,-0.0168260432713198,-0.0134435585601714,-0.0101637214658629,-0.00249754435385241
East of England,2020-11-11,,estimate,-0.0185563082556618,-0.0187552996804483,0.00774720681315731,-0.0318842134328992,-0.0236493727385207,-0.0204814764069443,-0.0167526270194591,-0.0136655940734054,-0.00643061077466714
East of England,2020-11-12,,estimate,-0.0211783620893001,-0.0215055711749178,0.00786895786087649,-0.0349181330541199,-0.0264879218105911,-0.0230993266773041,-0.0193194849929993,-0.0162911845386167,-0.00913895177756834
East of England,2020-11-13,,estimate,-0.0229617804296158,-0.0233430545684656,0.00804301832301669,-0.0370227681045966,-0.0283437075664807,-0.02483660730277,-0.0210487628324872,-0.0179541068876858,-0.0109531918399496
