region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-01-31,,estimate,-0.0586733996035332,-0.0596025871093073,0.0160757514960501,-0.0880041907833209,-0.069833801010889,-0.0629966543299542,-0.0549640063085722,-0.048754061127379,-0.0346802143237665
East of England,2021-02-01,,estimate,-0.0578993064155951,-0.0585066530538516,0.0141273622610385,-0.0832067839026531,-0.0675037267917761,-0.0614539552667909,-0.0543761969898586,-0.0489466379866128,-0.0364289443739111
East of England,2021-02-02,,estimate,-0.0568709777414581,-0.0572944282588892,0.0123490894015581,-0.0785275764975693,-0.0652292000405516,-0.0599199132675331,-0.0537458303577874,-0.0488993057164643,-0.0380130799891398
East of England,2021-02-03,,estimate,-0.0556068858085996,-0.0559943508346273,0.010777596536642,-0.0743884303267247,-0.0631216722944625,-0.0583626262503704,-0.0530765151457056,-0.0486748047623227,-0.0385550901530598
East of England,2021-02-04,,estimate,-0.0544768588666838,-0.0546446381295331,0.00946143982150253,-0.0703537230327626,-0.0609204396297882,-0.0568319687706965,-0.0521192823128535,-0.0482884449823957,-0.0391229578922794
East of England,2021-02-05,,estimate,-0.0532528354986934,-0.0532922367543822,0.00845606322747219,-0.0671032985386187,-0.0588363296301803,-0.0552578457486968,-0.051252259896837,-0.0476878279661127,-0.039604191901232
East of England,2021-02-06,,estimate,-0.0519792204199035,-0.051990639185097,0.00780161148130367,-0.0645587052665598,-0.0572035363521882,-0.0538607687973208,-0.0501531794294206,-0.0469657144134714,-0.0390769581011202
East of England,2021-02-07,,estimate,-0.0509540177668342,-0.0507964531607602,0.00748731766098926,-0.0627229551125716,-0.0556900418776524,-0.0527267005266708,-0.0490828022348637,-0.0461355671942204,-0.038259398155487
East of England,2021-02-08,,estimate,-0.0501242724138156,-0.0497647763464972,0.007431806723267,-0.0612893260345808,-0.0547882647997247,-0.0520196665930338,-0.0482178757891845,-0.0452254588767267,-0.0368603071368707
East of England,2021-02-09,,estimate,-0.0494922096193312,-0.0489436749857453,0.00750573917551958,-0.0600653442649791,-0.0541071020845538,-0.051271728934142,-0.0476687146032849,-0.0443905545791174,-0.0357858985233551
East of England,2021-02-10,,estimate,-0.0489856993579857,-0.0483683359498231,0.00757862504791164,-0.0594000595949226,-0.0536725107392502,-0.0508345347069395,-0.0471982550724728,-0.0438989630629223,-0.034906486304431
East of England,2021-02-11,,estimate,-0.0487925885744264,-0.0480556733895129,0.00755490395254806,-0.0590538527073203,-0.0533347959148311,-0.0505262171235176,-0.0468797441788558,-0.043760366572958,-0.0346216880780915
East of England,2021-02-12,,estimate,-0.0487427002396675,-0.0480002427523968,0.00738999254801548,-0.0588026818323606,-0.0530669151265229,-0.0503955007777145,-0.0469405772411792,-0.0437483573962215,-0.0345769010970876
East of England,2021-02-13,,estimate,-0.048858435505843,-0.0481722007508615,0.00709448851095992,-0.0587237280036089,-0.0528823289897246,-0.0503252544380274,-0.0472319626421452,-0.0441159490463519,-0.0357241759607197
East of England,2021-02-14,,estimate,-0.0489932665709759,-0.0485177620945905,0.00673281443942523,-0.0587473703652888,-0.0528899759585809,-0.050396951890056,-0.047581576730876,-0.0446977608233136,-0.0370462706024781
East of England,2021-02-15,,estimate,-0.0491874855176675,-0.0489622094485451,0.0064140493371257,-0.0590149617681273,-0.0530917239150458,-0.0506906441207193,-0.0477353599017242,-0.0451615213510069,-0.0384356201606823
East of England,2021-02-16,,estimate,-0.0494205711820604,-0.0494151087662263,0.00626354444577893,-0.0594648237701919,-0.0534652649684638,-0.050955538226219,-0.0479194643295265,-0.0454214321018108,-0.0394112141476928
