region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-11-12,,estimate,-0.0137640786140157,-0.0130419183983386,0.0294604508415902,-0.0606668936785103,-0.0333270807627799,-0.0207872431303402,-0.00575311450874412,0.00603583583224786,0.0361992777603194
East of England,2021-11-13,,estimate,-0.0116356932607445,-0.0112579351144031,0.0227378058638721,-0.0478557575056624,-0.0268477072140024,-0.0173190843329704,-0.00548263544781789,0.00394415607542161,0.0258762112160437
East of England,2021-11-14,,estimate,-0.00862189477634367,-0.00845752217705773,0.0178310401072959,-0.0371415972081279,-0.0207748920105886,-0.0132627021979224,-0.00370016994201951,0.00383279235528166,0.0206607023908796
East of England,2021-11-15,,estimate,-0.00459726427475602,-0.00466555397916623,0.0146963577175976,-0.0282814152034586,-0.0151107025686321,-0.00853183703709656,-0.00088797428540818,0.0054533328237219,0.0191749173331929
East of England,2021-11-16,,estimate,-0.00018055486909658,-1.35657012935546e-05,0.0129655537670742,-0.0212060143303031,-0.00874242581009781,-0.00343045455527981,0.00340237879664801,0.00890534670246823,0.0213446236185435
East of England,2021-11-17,,estimate,0.00514355379159228,0.00524096050274107,0.0121028993045321,-0.0147622154339971,-0.00308851758473479,0.00219657909971133,0.0082332476977004,0.0135071065870483,0.0249717474689114
East of England,2021-11-18,,estimate,0.0108172700845012,0.0107080933260235,0.0117049130881754,-0.00878086444528464,0.00276496130394487,0.00771134509473202,0.0137543638129924,0.0186870635238951,0.0298061086521266
East of England,2021-11-19,,estimate,0.0159336124323537,0.0158826843391436,0.0115962195034043,-0.00320006418081658,0.00781723473294001,0.0130133898961969,0.0188305042277589,0.0237417846102908,0.035379612097617
East of England,2021-11-20,,estimate,0.0201943557362913,0.0201949317128286,0.0116997550552352,0.000781955369872456,0.0123949974837366,0.0172041774730967,0.0232022685399408,0.0278283509493463,0.0394668720839505
East of England,2021-11-21,,estimate,0.0229931347076995,0.0230961744092386,0.0118959026397121,0.00363490439537763,0.0151344724598472,0.0201780844560345,0.0261306973109841,0.0310648642412391,0.0427740465909831
East of England,2021-11-22,,estimate,0.024037248058218,0.0241686526950886,0.0120086329328607,0.00447871818537805,0.0160591320071409,0.0209276504606622,0.0271864058776827,0.0323456700884806,0.0442052573847618
East of England,2021-11-23,,estimate,0.0229431043594698,0.0232341538346456,0.0118938686920662,0.00375228639534342,0.0151446405534198,0.0200859918921105,0.0260058823439476,0.0312676244436645,0.0431282803354249
East of England,2021-11-24,,estimate,0.0202369209091858,0.0204295817375354,0.0115309649484928,0.00209549303990435,0.012442521765741,0.0172972575106673,0.0233002480983016,0.028091939707692,0.0398165480468551
East of England,2021-11-25,,estimate,0.016106868347139,0.0162235300861293,0.0110542773222182,-0.00144674593990608,0.00855557593023243,0.0133044836683954,0.0190891816981347,0.0234847345727812,0.0346590807050201
