region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East Midlands,2020-07-19,estimate,-0.004,-0.005,0.016,-0.004,0.003,-0.013,0.008,-0.033,0.021
East Midlands,2020-07-20,estimate,0.002,0.002,0.016,-0.001,0.006,-0.007,0.014,-0.024,0.027
East Midlands,2020-07-21,estimate,0.009,0.009,0.015,0.006,0.013,-0.002,0.018,-0.015,0.034
East Midlands,2020-07-22,estimate,0.015,0.016,0.015,0.012,0.02,0.006,0.025,-0.008,0.041
East Midlands,2020-07-23,estimate,0.022,0.022,0.016,0.018,0.026,0.01,0.031,-0.005,0.047
East Midlands,2020-07-24,estimate,0.028,0.029,0.017,0.021,0.029,0.015,0.037,0.001,0.056
East Midlands,2020-07-25,estimate,0.033,0.034,0.018,0.033,0.042,0.019,0.043,0.004,0.063
East Midlands,2020-07-26,estimate,0.037,0.038,0.02,0.032,0.042,0.022,0.049,0.005,0.069
East Midlands,2020-07-27,estimate,0.039,0.04,0.021,0.033,0.044,0.022,0.051,0.004,0.071
East Midlands,2020-07-28,estimate,0.039,0.041,0.021,0.025,0.036,0.024,0.053,0.006,0.075
East Midlands,2020-07-29,estimate,0.038,0.039,0.022,0.027,0.038,0.02,0.05,0.005,0.074
East Midlands,2020-07-30,estimate,0.035,0.036,0.021,0.022,0.033,0.018,0.048,0.002,0.07
East Midlands,2020-07-31,estimate,0.03,0.032,0.02,0.019,0.029,0.014,0.041,0.001,0.065
East Midlands,2020-08-01,estimate,0.024,0.026,0.019,0.019,0.028,0.009,0.033,-0.003,0.056
East Midlands,2020-08-02,estimate,0.017,0.018,0.017,0.009,0.017,0.004,0.026,-0.01,0.045
East Midlands,2020-08-03,estimate,0.01,0.011,0.016,0.005,0.012,-0.001,0.019,-0.016,0.035
East Midlands,2020-08-04,estimate,0.002,0.002,0.015,-0.001,0.006,-0.008,0.01,-0.021,0.028
East Midlands,2020-08-05,estimate,-0.005,-0.006,0.015,-0.006,0.001,-0.014,0.006,-0.03,0.018
East Midlands,2020-08-06,estimate,-0.013,-0.013,0.015,-0.017,-0.01,-0.024,-0.003,-0.038,0.012
East Midlands,2020-08-07,estimate,-0.02,-0.02,0.017,-0.024,-0.016,-0.032,-0.009,-0.05,0.006
East Midlands,2020-08-08,estimate,-0.026,-0.026,0.018,-0.029,-0.02,-0.038,-0.013,-0.057,0.004
East Midlands,2020-08-09,estimate,-0.031,-0.031,0.02,-0.034,-0.024,-0.047,-0.02,-0.062,0.003
East Midlands,2020-08-10,estimate,-0.034,-0.034,0.021,-0.039,-0.028,-0.05,-0.021,-0.067,0.003
East Midlands,2020-08-11,estimate,-0.035,-0.035,0.022,-0.039,-0.028,-0.05,-0.02,-0.069,0.004
East Midlands,2020-08-12,estimate,-0.035,-0.034,0.022,-0.04,-0.029,-0.052,-0.021,-0.069,0.005
East Midlands,2020-08-13,estimate,-0.033,-0.032,0.022,-0.044,-0.033,-0.052,-0.021,-0.07,0.003
East Midlands,2020-08-14,estimate,-0.029,-0.028,0.022,-0.039,-0.028,-0.045,-0.015,-0.063,0.008
East Midlands,2020-08-15,estimate,-0.023,-0.023,0.021,-0.032,-0.021,-0.038,-0.01,-0.055,0.013
East Midlands,2020-08-16,estimate,-0.015,-0.015,0.019,-0.017,-0.007,-0.028,-0.001,-0.045,0.017
