region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East Midlands,2020-07-15,estimate,-0.065,-0.064,0.023,-0.071,-0.059,-0.082,-0.052,-0.1,-0.025
East Midlands,2020-07-16,estimate,-0.06,-0.059,0.022,-0.065,-0.055,-0.075,-0.046,-0.095,-0.024
East Midlands,2020-07-17,estimate,-0.052,-0.052,0.02,-0.056,-0.046,-0.067,-0.039,-0.083,-0.016
East Midlands,2020-07-18,estimate,-0.042,-0.042,0.019,-0.045,-0.036,-0.054,-0.029,-0.072,-0.009
East Midlands,2020-07-19,estimate,-0.03,-0.03,0.018,-0.038,-0.029,-0.041,-0.017,-0.06,-0.001
East Midlands,2020-07-20,estimate,-0.016,-0.016,0.018,-0.023,-0.015,-0.028,-0.004,-0.043,0.014
East Midlands,2020-07-21,estimate,-0.002,-0.002,0.018,-0.007,0.002,-0.016,0.008,-0.031,0.027
East Midlands,2020-07-22,estimate,0.012,0.013,0.019,0.007,0.016,0.002,0.026,-0.018,0.043
East Midlands,2020-07-23,estimate,0.027,0.027,0.02,0.022,0.032,0.011,0.038,-0.004,0.061
East Midlands,2020-07-24,estimate,0.04,0.041,0.022,0.037,0.047,0.022,0.051,0.007,0.078
East Midlands,2020-07-25,estimate,0.052,0.053,0.023,0.045,0.056,0.034,0.066,0.016,0.093
East Midlands,2020-07-26,estimate,0.062,0.062,0.025,0.052,0.065,0.042,0.074,0.022,0.104
East Midlands,2020-07-27,estimate,0.068,0.069,0.026,0.057,0.07,0.053,0.087,0.027,0.111
East Midlands,2020-07-28,estimate,0.072,0.072,0.026,0.068,0.082,0.055,0.089,0.032,0.116
East Midlands,2020-07-29,estimate,0.072,0.071,0.025,0.071,0.083,0.05,0.084,0.029,0.112
East Midlands,2020-07-30,estimate,0.067,0.067,0.024,0.059,0.071,0.05,0.082,0.026,0.107
East Midlands,2020-07-31,estimate,0.06,0.06,0.023,0.058,0.069,0.045,0.076,0.021,0.097
East Midlands,2020-08-01,estimate,0.049,0.05,0.021,0.042,0.052,0.037,0.065,0.013,0.083
East Midlands,2020-08-02,estimate,0.038,0.038,0.02,0.034,0.045,0.023,0.05,0.008,0.073
East Midlands,2020-08-03,estimate,0.024,0.024,0.019,0.016,0.026,0.011,0.036,-0.005,0.056
East Midlands,2020-08-04,estimate,0.011,0.011,0.018,0.008,0.017,-0.003,0.022,-0.02,0.04
East Midlands,2020-08-05,estimate,-0.003,-0.003,0.018,-0.01,-0.001,-0.015,0.009,-0.033,0.027
East Midlands,2020-08-06,estimate,-0.016,-0.016,0.019,-0.023,-0.014,-0.027,-0.002,-0.046,0.014
East Midlands,2020-08-07,estimate,-0.028,-0.028,0.019,-0.034,-0.024,-0.041,-0.015,-0.06,0.002
East Midlands,2020-08-08,estimate,-0.038,-0.038,0.02,-0.045,-0.035,-0.053,-0.027,-0.07,-0.006
East Midlands,2020-08-09,estimate,-0.047,-0.046,0.02,-0.057,-0.047,-0.062,-0.035,-0.081,-0.015
East Midlands,2020-08-10,estimate,-0.053,-0.052,0.02,-0.058,-0.048,-0.067,-0.04,-0.085,-0.019
East Midlands,2020-08-11,estimate,-0.057,-0.056,0.021,-0.067,-0.057,-0.071,-0.044,-0.09,-0.023
East Midlands,2020-08-12,estimate,-0.058,-0.057,0.02,-0.067,-0.057,-0.072,-0.045,-0.09,-0.024
East Midlands,2020-08-13,estimate,-0.056,-0.055,0.02,-0.065,-0.056,-0.068,-0.042,-0.088,-0.023
East Midlands,2020-08-14,estimate,-0.052,-0.051,0.02,-0.059,-0.05,-0.066,-0.041,-0.083,-0.018
East Midlands,2020-08-15,estimate,-0.045,-0.045,0.019,-0.051,-0.042,-0.059,-0.034,-0.077,-0.014
East Midlands,2020-08-16,estimate,-0.037,-0.036,0.019,-0.042,-0.033,-0.049,-0.024,-0.067,-0.006
East Midlands,2020-08-17,estimate,-0.025,-0.025,0.018,-0.034,-0.025,-0.036,-0.012,-0.056,0.004
East Midlands,2020-08-18,estimate,-0.012,-0.012,0.018,-0.021,-0.012,-0.025,-0.001,-0.042,0.018
East Midlands,2020-08-19,estimate,0.002,0.003,0.018,-0.008,0.001,-0.01,0.014,-0.028,0.032
East Midlands,2020-08-20,estimate,0.018,0.018,0.018,0.015,0.024,0.007,0.031,-0.012,0.048
East Midlands,2020-08-21,estimate,0.035,0.035,0.019,0.031,0.04,0.021,0.046,0.006,0.067
East Midlands,2020-08-22,estimate,0.051,0.051,0.019,0.049,0.058,0.033,0.059,0.02,0.083
East Midlands,2020-08-23,estimate,0.066,0.067,0.02,0.065,0.075,0.054,0.08,0.033,0.1
East Midlands,2020-08-24,estimate,0.081,0.081,0.021,0.075,0.085,0.066,0.094,0.045,0.114
East Midlands,2020-08-25,estimate,0.094,0.093,0.022,0.091,0.102,0.077,0.107,0.056,0.129
East Midlands,2020-08-26,estimate,0.103,0.103,0.023,0.099,0.11,0.088,0.118,0.066,0.14
East Midlands,2020-08-27,estimate,0.11,0.11,0.023,0.105,0.116,0.091,0.122,0.071,0.148
East Midlands,2020-08-28,estimate,0.113,0.113,0.024,0.115,0.126,0.098,0.128,0.074,0.151
East Midlands,2020-08-29,estimate,0.112,0.112,0.024,0.107,0.118,0.1,0.132,0.072,0.15
