region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-08-02,,estimate,-0.0294100122096561,-0.0294350143759224,0.0223935824366216,-0.0657446739075036,-0.0450868748023184,-0.0352891058078967,-0.0231107289158328,-0.0141822902965967,0.00689409950757458
East of England,2021-08-03,,estimate,-0.0240770527269592,-0.0241123770106339,0.0179098090971244,-0.0532091371496332,-0.036463461218744,-0.0289687433768881,-0.0191724959551838,-0.0117053867518076,0.00473754937643936
East of England,2021-08-04,,estimate,-0.0175930212776423,-0.0175752767174671,0.0141452814473934,-0.0407024687654453,-0.0273467024905255,-0.0214714100258669,-0.0139027257678859,-0.00782596779655055,0.0056482981911138
East of England,2021-08-05,,estimate,-0.0103925308089646,-0.0102551139200418,0.0112056141425755,-0.0284670840773261,-0.0179325279430361,-0.0132687449513093,-0.00737597121078028,-0.00268368793646697,0.00821989382428962
East of England,2021-08-06,,estimate,-0.00277966289406725,-0.00276915878633529,0.00932435989977181,-0.0181140562953848,-0.00899770873121746,-0.00506153827376836,-0.000513916198391081,0.00330599197264716,0.01276968571027
East of England,2021-08-07,,estimate,0.0041512714666318,0.0041394118939481,0.00869860789397209,-0.00993981310126984,-0.00183352506567679,0.00187182928054245,0.00623972162090304,0.00987820648378382,0.0183742072773349
East of England,2021-08-08,,estimate,0.00939886437480069,0.00970135760869224,0.00906737194254837,-0.00493808392231769,0.00369738104924586,0.00717118926533507,0.011874103905363,0.0158139345452338,0.0245381837910325
East of England,2021-08-09,,estimate,0.0131975028919825,0.0132521672895898,0.00974957198710029,-0.00252814628829585,0.00648697411082832,0.0105853596540112,0.0155572741732864,0.0198403237059167,0.0296082589754156
East of England,2021-08-10,,estimate,0.0141932231778069,0.0143686545070853,0.0101363660589106,-0.00230388137530157,0.00725541888373915,0.0116578851779212,0.0168366462668486,0.0211408873618152,0.0315505127324314
East of England,2021-08-11,,estimate,0.0127253965525154,0.0129742513955895,0.00992349179629169,-0.00294538487367095,0.00613439527787859,0.0102944896985241,0.0153420282851971,0.0195655606501161,0.0297794809033538
East of England,2021-08-12,,estimate,0.0091641258933716,0.00937787646830628,0.00913483434364512,-0.00546260307916646,0.00326920992797328,0.00696656307889924,0.0113563554114669,0.0153340783755897,0.0248223358273608
East of England,2021-08-13,,estimate,0.00404118312644353,0.00423044599365482,0.00811577271110954,-0.00886414701707248,-0.00125143672836128,0.0021605046381745,0.00606113456834846,0.00949259397196117,0.0178492154632669
East of England,2021-08-14,,estimate,-0.00163650624799816,-0.00158849067513943,0.00745751764169053,-0.013891914012995,-0.0065501039678042,-0.00347086215846421,0.000300683035236916,0.0033052518491565,0.0108254078527947
East of England,2021-08-15,,estimate,-0.00714404598840343,-0.00711916704025493,0.0076263041412027,-0.019799254630269,-0.0119868681424083,-0.00896398971449805,-0.00524067621186219,-0.00199668149572786,0.00556315011781357
East of England,2021-08-16,,estimate,-0.0115018532998625,-0.0114655561173591,0.00846541681205378,-0.0252807189750989,-0.0169939431387638,-0.0135148663088731,-0.0094906364175426,-0.00605558805722903,0.00288849660768698
East of England,2021-08-17,,estimate,-0.0140475050715476,-0.0139080627925791,0.00940515130495727,-0.0291777731039003,-0.020244213554738,-0.0164161996381031,-0.0117988171921045,-0.00769734607208923,0.00170103049236604
East of England,2021-08-18,,estimate,-0.0141371258793158,-0.0139778811009453,0.00996749793116761,-0.0303774584965156,-0.0206196091303213,-0.0167302627221212,-0.0116203543781187,-0.00722383616950856,0.00263380072980322
East of England,2021-08-19,,estimate,-0.0116421466800716,-0.0115008515487575,0.00991294399734891,-0.0279827403712581,-0.0182896942389954,-0.0141426517025659,-0.00910868071595176,-0.00484810338837117,0.00531575267258166
East of England,2021-08-20,,estimate,-0.0066201468298497,-0.00662240937182244,0.00923487590047329,-0.0219362147654867,-0.0127971357094732,-0.00898716451226532,-0.00430341086465655,-0.000369127546263497,0.0085912763454719
East of England,2021-08-21,,estimate,0.000210446424022591,0.000181704943449579,0.00818560758528931,-0.0136947405112913,-0.00524449213318197,-0.00180055642841052,0.00245400516991322,0.00578534453912188,0.0131719775077826
East of England,2021-08-22,,estimate,0.00817773928331781,0.00811690588471172,0.00733513100091027,-0.00411418338938072,0.0033425995842477,0.00634246540029727,0.00997022642428291,0.0129510381399505,0.0199744516991682
East of England,2021-08-23,,estimate,0.0160712863872323,0.0161222766206093,0.00738353530693564,0.00398957683707681,0.0111595181167864,0.0142490650250053,0.0179466277177417,0.0210603690036247,0.0282156890965189
East of England,2021-08-24,,estimate,0.0229737268193444,0.0229840744988348,0.00841615859219513,0.00871278085081876,0.0173991867540539,0.0208796274713929,0.0252321709083116,0.028676752168876,0.0364653602498801
East of England,2021-08-25,,estimate,0.0276399561146819,0.0275151218692242,0.00975050204945747,0.0109748965974597,0.0208838792361766,0.0252803373960888,0.0301519628013013,0.0343146015461439,0.0431993600645678
East of England,2021-08-26,,estimate,0.0290957815830405,0.0287752012537851,0.0106761155398024,0.0107350447656754,0.0216141131979353,0.0263727531854251,0.0317690286064805,0.0361180086698756,0.0458137252016997
East of England,2021-08-27,,estimate,0.0266569818606006,0.0262763586669825,0.0108130803331964,0.00803144538018336,0.0189388967232091,0.0237412478515779,0.0291413442756217,0.0336206635413248,0.0437503015725081
East of England,2021-08-28,,estimate,0.0203847804322445,0.0201053634780203,0.0101361537586762,0.00338096719111085,0.0130642461415907,0.0176158041576449,0.022868568239481,0.0269289998261603,0.0366707386454669
East of England,2021-08-29,,estimate,0.0108957966843658,0.0109174494781743,0.00894248987438073,-0.00355394972579046,0.00480305821194015,0.00842511031268354,0.0132699485936482,0.0167979581723171,0.0258214310492196
East of England,2021-08-30,,estimate,-0.000422951045372616,-0.000196528818994021,0.00778988946983055,-0.0125505620343104,-0.00563846602640574,-0.00232266524349885,0.00161313844852873,0.00497158795180579,0.0130466563648508
