region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-03-20,,estimate,-0.0743898507274814,-0.0750252857489948,0.0182709709131072,-0.105836005997278,-0.0874291865318438,-0.0790771955039972,-0.0697974958610001,-0.06270965307611,-0.0455524447813801
East of England,2021-03-21,,estimate,-0.0724315454063516,-0.07280377816118,0.0164186987054267,-0.099689072176782,-0.0840446582850164,-0.0765080197095069,-0.0683992262899104,-0.0615466167136252,-0.0461789339076602
East of England,2021-03-22,,estimate,-0.070069337585134,-0.0701768611433271,0.0147259416413601,-0.0944672460611237,-0.0803301438845809,-0.073683519526901,-0.0663055855543483,-0.0600730485845509,-0.0460983098451708
East of England,2021-03-23,,estimate,-0.0670276204366748,-0.067137908309878,0.0131684716712473,-0.089141403997906,-0.0762109242821227,-0.0704484395610387,-0.0637418092686022,-0.0579678685607795,-0.0455736372033007
East of England,2021-03-24,,estimate,-0.0636296414752993,-0.0636965047128719,0.0117207557584409,-0.0831183014233481,-0.07152600255454,-0.0667424456417745,-0.0608434962628894,-0.0556202865116463,-0.0443570241323592
East of England,2021-03-25,,estimate,-0.0598167143936518,-0.059879977777475,0.0103681189270748,-0.0771748338156427,-0.0669428228154523,-0.0624860443522729,-0.0573556301468997,-0.0528632011615482,-0.0428128787064692
East of England,2021-03-26,,estimate,-0.0555909650254308,-0.0557340607841207,0.0091190843992228,-0.0706369047014313,-0.06174473424135,-0.0579890411512114,-0.0534035416009319,-0.0496233937111062,-0.0408926269885072
East of England,2021-03-27,,estimate,-0.0512334179470964,-0.0513224909617179,0.00801521898373986,-0.0645647607564286,-0.0566073064082795,-0.053212424174608,-0.0492934186544116,-0.0458915918462533,-0.0384107397941633
East of England,2021-03-28,,estimate,-0.0465709309915507,-0.0467253456593521,0.00713291521681763,-0.0584952438206827,-0.0514450128012006,-0.0484326896008153,-0.0448309580306918,-0.0419407676653088,-0.0353274821894479
East of England,2021-03-29,,estimate,-0.0419611621605445,-0.04203599228325,0.00656420137023485,-0.0527997694849575,-0.0462883146663417,-0.0436831177002413,-0.0403310674570622,-0.03775560081943,-0.0312582624491281
East of England,2021-03-30,,estimate,-0.0374624790306788,-0.0373566746738779,0.00636480725793695,-0.0475276234989144,-0.0415135230124701,-0.0389653793014592,-0.0359182729889783,-0.0333651198125481,-0.0265365323723744
East of England,2021-03-31,,estimate,-0.0330609860800779,-0.0327929600844234,0.00649815507786253,-0.0430106245637889,-0.0371262399387363,-0.0346185094443811,-0.0314197024083345,-0.0288310204907987,-0.0216325936671406
East of England,2021-04-01,,estimate,-0.0290098615117088,-0.028447486946808,0.00684050898005128,-0.038672675586983,-0.0330702306155283,-0.0305482836270994,-0.0272902157831603,-0.024344406412434,-0.0165930144108123
East of England,2021-04-02,,estimate,-0.0251646494961934,-0.0244136325371604,0.00724401341274754,-0.0349974588852277,-0.0293622522500663,-0.0267506850793596,-0.0233506280857095,-0.0200291214952109,-0.0117992359308202
East of England,2021-04-03,,estimate,-0.0214974131793047,-0.0207698091864055,0.0075898789965607,-0.0317004940095885,-0.0260932583251856,-0.0233582255909775,-0.019534929688858,-0.016196636740116,-0.00728866936745793
East of England,2021-04-04,,estimate,-0.0184543060960951,-0.0175750588068774,0.00780634468124019,-0.0288407609764321,-0.0231501684957479,-0.0202200242478783,-0.0162511239388703,-0.0127236009711168,-0.00378382184181649
East of England,2021-04-05,,estimate,-0.0157498792265463,-0.0148664377097607,0.00786646052965406,-0.0265059950978673,-0.020481534111465,-0.0175455211425266,-0.0135396517661538,-0.00998569034578221,-0.00105337312247954
East of England,2021-04-06,,estimate,-0.0134357486866386,-0.0126583961709469,0.00777910954176257,-0.0244106020066651,-0.0181750549048441,-0.0152392742234601,-0.0114012125846546,-0.00770757922393497,0.00113459484452564
East of England,2021-04-07,,estimate,-0.0116262545210851,-0.0109440276348986,0.0075778817496516,-0.022383120255443,-0.0162794156777781,-0.0133525583358897,-0.00963218437071799,-0.00607484358140463,0.00239010423927931
East of England,2021-04-08,,estimate,-0.0101782631351584,-0.00969777780177364,0.00730913929224614,-0.0208429913452231,-0.0148813686146389,-0.0118363328639953,-0.00825658057403824,-0.00492525162699701,0.00281838398980905
East of England,2021-04-09,,estimate,-0.00912492854735937,-0.00887903843094982,0.00702054814921355,-0.019733610209403,-0.0137721232627896,-0.010981224723787,-0.00738396257356137,-0.00437770166578613,0.00314053968228557
East of England,2021-04-10,,estimate,-0.00865565825042073,-0.00843603695596841,0.00675205577241837,-0.0191001184866079,-0.0130804134444968,-0.0103932781230597,-0.0068733025413642,-0.00413738733409117,0.00297308083778321
East of England,2021-04-11,,estimate,-0.00851282967351146,-0.00830955077039573,0.00653139702892117,-0.0185710718604952,-0.0127719706643645,-0.0101397411475236,-0.00685181929511644,-0.00411311963924959,0.00272301485438913
East of England,2021-04-12,,estimate,-0.00858335990331664,-0.00843616407559394,0.00637470735037813,-0.0183550677431378,-0.0127241875514016,-0.010254428877801,-0.00700445794888015,-0.00437748937464843,0.00228797365467855
East of England,2021-04-13,,estimate,-0.00885253657572619,-0.00875097328001908,0.00629000286120243,-0.0188314156271856,-0.0128748622322002,-0.0104519788220772,-0.00722370166299489,-0.00475997494359762,0.00166315692160575
East of England,2021-04-14,,estimate,-0.00919142831135101,-0.00918977963263915,0.00627949212396867,-0.0196544243776009,-0.0132882800330192,-0.0106339478287529,-0.00765003983594545,-0.00514135470210323,0.0010995574344883
East of England,2021-04-15,,estimate,-0.00955719518924825,-0.00969086665183806,0.00633825066592241,-0.0203931276597863,-0.0136432064029612,-0.0110084470965415,-0.00805290866996204,-0.00558785527866148,0.000492668148861601
East of England,2021-04-16,,estimate,-0.00986539004784272,-0.0101964623313623,0.00645089479439584,-0.0213708166025924,-0.0141903887682982,-0.0114845543106585,-0.00837002166515036,-0.00580924272276323,-0.000171630063422428
East of England,2021-04-17,,estimate,-0.0101495301739803,-0.0106539674429768,0.00659062721373988,-0.0221839992358255,-0.0146152777880974,-0.0117687965706352,-0.0086919610060142,-0.00625893161910797,-0.000590595933064649
East of England,2021-04-18,,estimate,-0.0104586357804032,-0.011017019879285,0.00672353800839016,-0.0228592661659299,-0.0150690695618985,-0.0120748479541508,-0.00890505508215304,-0.00650619567255164,-0.000977574172108761
East of England,2021-04-19,,estimate,-0.010629057889069,-0.0112464648377438,0.00681704341466092,-0.0233723762488555,-0.0153715373512952,-0.0122788847402991,-0.00908658675898173,-0.00656305094744386,-0.0010185606471661
East of England,2021-04-20,,estimate,-0.0107417220663528,-0.0113112924339495,0.00684879330268867,-0.0233008506787034,-0.0154083470536716,-0.0123163669827827,-0.0091703128181397,-0.00664733676640648,-0.0010785495907698
East of England,2021-04-21,,estimate,-0.0105804238041187,-0.0111895642449465,0.00681267552777438,-0.0232584816325736,-0.0152053269400413,-0.0122849351256051,-0.00905682333492456,-0.00659475450525242,-0.000843828534581999
East of England,2021-04-22,,estimate,-0.0103487340317169,-0.0108692728512282,0.00672022057400966,-0.0227152824920651,-0.0149312935358588,-0.0119923208446224,-0.00880704012626593,-0.00635927917411364,-0.000573422385467872
East of England,2021-04-23,,estimate,-0.00990172328993129,-0.0103489865151963,0.00659723744291558,-0.022233326868468,-0.0143805584329243,-0.0115032728411756,-0.0083232221434581,-0.00584157861282385,-0.000326804293726383
East of England,2021-04-24,,estimate,-0.00930271502560371,-0.00963806543119382,0.00647657751543939,-0.0211218070220706,-0.0136440975290049,-0.0109241679531791,-0.00773845633245318,-0.00515290448239654,1.27235694353302e-05
East of England,2021-04-25,,estimate,-0.00850575362431934,-0.00875623190259261,0.00638889077540153,-0.0199353920598942,-0.0128049534986913,-0.0101335662521569,-0.00692603763729549,-0.00445058761937591,0.0010419736420641
East of England,2021-04-26,,estimate,-0.00752002669933695,-0.00773234469314386,0.00635421026239381,-0.0183979735582596,-0.011689732939875,-0.00916171326703342,-0.00597914050997197,-0.00361428774168164,0.00241737338971225
East of England,2021-04-27,,estimate,-0.00649950944857636,-0.0066023488052689,0.00637737155256773,-0.0170322469994627,-0.0107263224640909,-0.00810044588285819,-0.00497679956424429,-0.0026006004657522,0.0037622953721146
East of England,2021-04-28,,estimate,-0.00536051442893671,-0.00540650961989085,0.0064486446323019,-0.0160705791810998,-0.00966435409432474,-0.00700788816000087,-0.00386251901636917,-0.00152471083263829,0.00512469710112696
East of England,2021-04-29,,estimate,-0.00426069870515374,-0.00418615891103912,0.0065482746099011,-0.0148328639425822,-0.00845210745592403,-0.00577625612356652,-0.00275875666989901,-0.000137456654676435,0.00674262594628333
East of England,2021-04-30,,estimate,-0.00311780465771402,-0.00298025841298432,0.00665225297433037,-0.0135685589999949,-0.00737582288188388,-0.00472246028455118,-0.00167451815508249,0.000985580977359503,0.00833484299550728
East of England,2021-05-01,,estimate,-0.00209483552737524,-0.00182212021027696,0.00673747797668548,-0.0124667542455849,-0.00631077755793191,-0.00359961528912299,-0.000614920119890111,0.00219773343978338,0.0100149069252439
East of England,2021-05-02,,estimate,-0.00108895004229527,-0.000736617329718088,0.00678592451968101,-0.0110246679744809,-0.00520464761802562,-0.00266059978026889,0.000590810919306727,0.00328859307513437,0.0112332125511073
