region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-10-07,,estimate,0.04,0.041,0.028,-0.003,0.022,0.033,0.047,0.058,0.09
East of England,2020-10-08,,estimate,0.039,0.04,0.024,0.002,0.023,0.033,0.045,0.055,0.081
East of England,2020-10-09,,estimate,0.038,0.039,0.02,0.006,0.025,0.033,0.043,0.052,0.073
East of England,2020-10-10,,estimate,0.036,0.037,0.017,0.009,0.025,0.032,0.041,0.049,0.066
East of England,2020-10-11,,estimate,0.034,0.035,0.015,0.011,0.025,0.031,0.038,0.045,0.06
East of England,2020-10-12,,estimate,0.032,0.033,0.013,0.012,0.024,0.029,0.036,0.042,0.055
East of England,2020-10-13,,estimate,0.03,0.03,0.012,0.011,0.022,0.027,0.033,0.038,0.051
East of England,2020-10-14,,estimate,0.027,0.028,0.011,0.01,0.02,0.025,0.03,0.035,0.047
East of England,2020-10-15,,estimate,0.025,0.025,0.011,0.008,0.018,0.022,0.028,0.032,0.043
East of England,2020-10-16,,estimate,0.023,0.023,0.011,0.005,0.016,0.02,0.025,0.03,0.04
East of England,2020-10-17,,estimate,0.021,0.02,0.011,0.002,0.014,0.018,0.023,0.028,0.037
East of England,2020-10-18,,estimate,0.019,0.019,0.011,-0.001,0.012,0.016,0.022,0.026,0.036
East of England,2020-10-19,,estimate,0.018,0.017,0.011,-0.003,0.01,0.015,0.021,0.025,0.035
East of England,2020-10-20,,estimate,0.017,0.016,0.012,-0.004,0.009,0.014,0.02,0.024,0.035
East of England,2020-10-21,,estimate,0.017,0.016,0.012,-0.005,0.009,0.014,0.02,0.025,0.034
East of England,2020-10-22,,estimate,0.018,0.017,0.012,-0.004,0.009,0.015,0.021,0.025,0.035
East of England,2020-10-23,,estimate,0.019,0.018,0.012,-0.002,0.011,0.016,0.022,0.026,0.035
East of England,2020-10-24,,estimate,0.02,0.019,0.011,0.001,0.013,0.017,0.023,0.027,0.036
East of England,2020-10-25,,estimate,0.022,0.021,0.01,0.004,0.015,0.019,0.024,0.028,0.037
East of England,2020-10-26,,estimate,0.024,0.024,0.01,0.007,0.018,0.021,0.026,0.03,0.039
East of England,2020-10-27,,estimate,0.026,0.026,0.01,0.01,0.02,0.023,0.028,0.032,0.042
East of England,2020-10-28,,estimate,0.027,0.027,0.01,0.012,0.021,0.025,0.03,0.034,0.044
East of England,2020-10-29,,estimate,0.028,0.029,0.011,0.012,0.022,0.026,0.031,0.035,0.047
East of England,2020-10-30,,estimate,0.028,0.029,0.012,0.012,0.021,0.026,0.031,0.036,0.049
East of England,2020-10-31,,estimate,0.028,0.029,0.012,0.011,0.02,0.025,0.031,0.036,0.05
East of England,2020-11-01,,estimate,0.026,0.027,0.013,0.009,0.018,0.023,0.03,0.035,0.05
East of England,2020-11-02,,estimate,0.024,0.025,0.013,0.006,0.015,0.02,0.027,0.032,0.048
East of England,2020-11-03,,estimate,0.02,0.021,0.013,0.002,0.012,0.017,0.023,0.029,0.043
East of England,2020-11-04,,estimate,0.015,0.016,0.012,-0.002,0.008,0.012,0.019,0.024,0.038
East of England,2020-11-05,,estimate,0.01,0.011,0.011,-0.006,0.003,0.007,0.013,0.018,0.031
East of England,2020-11-06,,estimate,0.004,0.005,0.011,-0.011,-0.002,0.002,0.007,0.012,0.023
East of England,2020-11-07,,estimate,-0.001,-0.001,0.01,-0.016,-0.008,-0.004,0.001,0.005,0.015
East of England,2020-11-08,,estimate,-0.007,-0.007,0.009,-0.023,-0.013,-0.01,-0.005,-0.001,0.009
East of England,2020-11-09,,estimate,-0.013,-0.013,0.01,-0.029,-0.019,-0.015,-0.011,-0.007,0.002
East of England,2020-11-10,,estimate,-0.018,-0.018,0.01,-0.035,-0.024,-0.02,-0.015,-0.012,-0.003
East of England,2020-11-11,,estimate,-0.022,-0.022,0.01,-0.04,-0.029,-0.024,-0.02,-0.015,-0.007
East of England,2020-11-12,,estimate,-0.025,-0.026,0.011,-0.045,-0.032,-0.028,-0.023,-0.018,-0.009
East of England,2020-11-13,,estimate,-0.027,-0.028,0.011,-0.048,-0.035,-0.03,-0.025,-0.02,-0.011
East of England,2020-11-14,,estimate,-0.028,-0.029,0.011,-0.049,-0.036,-0.031,-0.026,-0.021,-0.011
East of England,2020-11-15,,estimate,-0.028,-0.029,0.011,-0.049,-0.036,-0.031,-0.025,-0.021,-0.011
East of England,2020-11-16,,estimate,-0.027,-0.027,0.011,-0.046,-0.034,-0.03,-0.024,-0.02,-0.01
East of England,2020-11-17,,estimate,-0.024,-0.024,0.011,-0.043,-0.031,-0.027,-0.021,-0.017,-0.007
East of England,2020-11-18,,estimate,-0.02,-0.02,0.011,-0.038,-0.027,-0.023,-0.017,-0.013,-0.003
East of England,2020-11-19,,estimate,-0.015,-0.015,0.01,-0.032,-0.021,-0.017,-0.012,-0.007,0.002
East of England,2020-11-20,,estimate,-0.008,-0.008,0.01,-0.025,-0.015,-0.011,-0.005,-0.001,0.008
East of England,2020-11-21,,estimate,-0.001,0,0.01,-0.017,-0.007,-0.003,0.002,0.006,0.015
East of England,2020-11-22,,estimate,0.008,0.008,0.01,-0.008,0.001,0.006,0.01,0.014,0.024
East of England,2020-11-23,,estimate,0.017,0.017,0.01,0.001,0.011,0.015,0.019,0.023,0.033
East of England,2020-11-24,,estimate,0.026,0.027,0.01,0.01,0.02,0.024,0.029,0.033,0.043
East of England,2020-11-25,,estimate,0.036,0.037,0.01,0.021,0.03,0.034,0.039,0.043,0.054
East of England,2020-11-26,,estimate,0.046,0.047,0.01,0.03,0.04,0.044,0.049,0.053,0.065
East of England,2020-11-27,,estimate,0.056,0.057,0.011,0.04,0.049,0.054,0.059,0.063,0.076
East of England,2020-11-28,,estimate,0.066,0.066,0.011,0.049,0.059,0.063,0.068,0.073,0.086
East of England,2020-11-29,,estimate,0.075,0.076,0.011,0.058,0.068,0.072,0.078,0.083,0.095
East of England,2020-11-30,,estimate,0.083,0.084,0.012,0.066,0.076,0.08,0.086,0.091,0.104
East of England,2020-12-01,,estimate,0.09,0.091,0.012,0.073,0.083,0.088,0.093,0.098,0.111
East of England,2020-12-02,,estimate,0.096,0.097,0.012,0.079,0.089,0.094,0.099,0.105,0.118
East of England,2020-12-03,,estimate,0.101,0.102,0.012,0.083,0.093,0.098,0.104,0.109,0.122
East of England,2020-12-04,,estimate,0.104,0.105,0.012,0.086,0.096,0.101,0.107,0.112,0.124
East of England,2020-12-05,,estimate,0.105,0.106,0.012,0.088,0.098,0.102,0.108,0.113,0.126
East of England,2020-12-06,,estimate,0.105,0.106,0.011,0.088,0.098,0.102,0.108,0.113,0.125
East of England,2020-12-07,,estimate,0.103,0.104,0.011,0.087,0.096,0.101,0.106,0.111,0.123
East of England,2020-12-08,,estimate,0.1,0.101,0.011,0.084,0.094,0.098,0.103,0.108,0.119
East of England,2020-12-09,,estimate,0.096,0.096,0.011,0.079,0.089,0.094,0.099,0.103,0.114
East of England,2020-12-10,,estimate,0.091,0.091,0.011,0.074,0.084,0.088,0.094,0.098,0.108
East of England,2020-12-11,,estimate,0.085,0.085,0.011,0.067,0.078,0.083,0.088,0.092,0.102
East of England,2020-12-12,,estimate,0.079,0.079,0.011,0.06,0.072,0.076,0.082,0.086,0.095
East of England,2020-12-13,,estimate,0.073,0.072,0.011,0.053,0.065,0.07,0.075,0.08,0.089
East of England,2020-12-14,,estimate,0.066,0.065,0.011,0.046,0.059,0.063,0.069,0.073,0.083
East of England,2020-12-15,,estimate,0.06,0.059,0.011,0.039,0.052,0.057,0.062,0.067,0.076
East of England,2020-12-16,,estimate,0.054,0.053,0.011,0.034,0.046,0.051,0.056,0.06,0.069
East of England,2020-12-17,,estimate,0.048,0.047,0.01,0.029,0.041,0.045,0.05,0.054,0.063
East of England,2020-12-18,,estimate,0.042,0.042,0.01,0.025,0.036,0.04,0.044,0.048,0.057
East of England,2020-12-19,,estimate,0.037,0.037,0.009,0.021,0.031,0.035,0.039,0.043,0.051
East of England,2020-12-20,,estimate,0.032,0.032,0.009,0.017,0.026,0.03,0.034,0.038,0.047
East of England,2020-12-21,,estimate,0.027,0.027,0.009,0.012,0.021,0.025,0.029,0.033,0.043
East of England,2020-12-22,,estimate,0.021,0.022,0.01,0.007,0.016,0.019,0.024,0.028,0.039
East of England,2020-12-23,,estimate,0.016,0.017,0.01,0.002,0.01,0.014,0.019,0.023,0.035
East of England,2020-12-24,,estimate,0.011,0.012,0.011,-0.004,0.004,0.008,0.013,0.018,0.031
East of England,2020-12-25,,estimate,0.005,0.006,0.011,-0.01,-0.001,0.002,0.008,0.012,0.026
East of England,2020-12-26,,estimate,-0.001,0,0.011,-0.016,-0.007,-0.004,0.002,0.007,0.019
East of England,2020-12-27,,estimate,-0.007,-0.006,0.01,-0.022,-0.013,-0.009,-0.004,0,0.013
East of England,2020-12-28,,estimate,-0.013,-0.012,0.01,-0.028,-0.019,-0.015,-0.01,-0.006,0.005
East of England,2020-12-29,,estimate,-0.019,-0.019,0.01,-0.034,-0.025,-0.021,-0.017,-0.013,-0.003
