region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-04-11,,estimate,-0.00825710235381704,-0.00688619180462058,0.0250757734353147,-0.0459322077679804,-0.0238486501378932,-0.0143189785226465,-0.00207507269525867,0.00889110258514295,0.0355173233330287
East of England,2021-04-12,,estimate,-0.00851346595056964,-0.00755458567820089,0.0211590678411979,-0.0410170453151082,-0.0221065135801045,-0.0136156034561837,-0.00333788313531669,0.00594143389175626,0.0282525382557611
East of England,2021-04-13,,estimate,-0.00904236488178807,-0.00848214485283502,0.0179722566373141,-0.0368881669406411,-0.0207700026706254,-0.0135246881990142,-0.00466093087048186,0.00297047744948168,0.02221930283204
East of England,2021-04-14,,estimate,-0.0101644176177332,-0.00965582929620605,0.0154144616458547,-0.0339323441139639,-0.0202471656716566,-0.0138928992028995,-0.00633256013450431,0.000317591449122142,0.0166605330897624
East of England,2021-04-15,,estimate,-0.0112758235451279,-0.0110084355315836,0.0133860838109606,-0.0323169642226174,-0.0200672392807871,-0.0145927560292867,-0.00793530473320543,-0.00233098468320601,0.0116088698822098
East of England,2021-04-16,,estimate,-0.0125203008881502,-0.0124278515333053,0.0118543700775239,-0.0312126931400072,-0.0204216210973675,-0.0155009158357747,-0.00976503027251608,-0.00461105659518533,0.00727528788988722
East of England,2021-04-17,,estimate,-0.0137994231824276,-0.0137748609741758,0.0108401676665038,-0.0313717509289618,-0.0210011562805511,-0.0165987701875757,-0.011060126080777,-0.00666818683144373,0.00362982672502269
East of England,2021-04-18,,estimate,-0.0148773663005715,-0.0149046937454734,0.010328263174388,-0.0320162161557224,-0.0214361907518482,-0.017376072040026,-0.0121980912572288,-0.00808565203682099,0.00159131146988044
East of England,2021-04-19,,estimate,-0.0152989849480291,-0.0156873790540764,0.010193983027753,-0.0331051168370847,-0.0219764641498824,-0.0178153292509782,-0.0128076926412872,-0.00888583133383364,0.00031076938861433
East of England,2021-04-20,,estimate,-0.0153319486981319,-0.0160235828742179,0.0102344069950776,-0.0341363551983025,-0.0220589601239231,-0.0178523030653276,-0.0129432013577962,-0.00913594735225898,-0.000615970866307554
East of England,2021-04-21,,estimate,-0.0149737292038638,-0.015854696223954,0.0102631783283223,-0.034212144399175,-0.0217630556280744,-0.0173405362174229,-0.0127049517414989,-0.00916895058351439,-0.000732377527547041
East of England,2021-04-22,,estimate,-0.0144390677816751,-0.0151673992522767,0.0101762343166561,-0.0332188106969312,-0.0212401748444309,-0.0166070419844905,-0.0120531156068102,-0.00832467274493266,-5.693727438911e-05
East of England,2021-04-23,,estimate,-0.0133621359715551,-0.013993432574885,0.0099652033978843,-0.0316316912608298,-0.0198823217779423,-0.0157112389257379,-0.011001840927715,-0.00730790670702614,0.00109236125033839
East of England,2021-04-24,,estimate,-0.0119913266585498,-0.0124051653133896,0.00969731615152154,-0.0295238744320103,-0.018374813440276,-0.0141711131536108,-0.00966575790104087,-0.00598734147825509,0.00258190244735027
East of England,2021-04-25,,estimate,-0.0102564432728228,-0.0105072926187723,0.00947419849687548,-0.0267269835709196,-0.0162047874239316,-0.0124723336785462,-0.00807831650444692,-0.00435806095442857,0.00419860818791622
East of England,2021-04-26,,estimate,-0.0083550294575005,-0.00842506129864449,0.00937803258051669,-0.0241393683898066,-0.0141922055605854,-0.0104951643135053,-0.00617531239448794,-0.00265971500549135,0.0067179705980926
East of England,2021-04-27,,estimate,-0.00659297274774457,-0.00628997106425045,0.00942916631374346,-0.0213935272206623,-0.0122529392482508,-0.00858629530145387,-0.00428746769489486,-0.000628700286396478,0.00939607435544769
East of England,2021-04-28,,estimate,-0.00462442593336822,-0.00422474101901737,0.00958553346052292,-0.0190462191185902,-0.0105153894752598,-0.00671436369952074,-0.00224272232005604,0.0014622482373099,0.012234332868074
East of England,2021-04-29,,estimate,-0.00286858540156778,-0.00232998316217983,0.00978070965310403,-0.0173730225953807,-0.00878937238933019,-0.00487905029280369,-0.000612989947136714,0.00345887741009135,0.0141384539988413
East of England,2021-04-30,,estimate,-0.00134400098592848,-0.000674967353011952,0.00996176633829754,-0.0157249699395444,-0.00719937019719761,-0.00352366996215719,0.00102350138312228,0.00527927446705635,0.0169360419308022
East of England,2021-05-01,,estimate,-5.30063330902719e-05,0.000706079420861606,0.0100989636956134,-0.0144289708525837,-0.00586693095743761,-0.0023548459129708,0.00246786761313802,0.00664974362208168,0.0184528640951009
East of England,2021-05-02,,estimate,0.00105589483742165,0.00181214827166954,0.0101737233440804,-0.0133469648713427,-0.00479907898558374,-0.00123065267042473,0.0034820568103857,0.00774069295963446,0.0195773393502775
East of England,2021-05-03,,estimate,0.00184985032216321,0.00266937517429513,0.0101681675750952,-0.0124982030830495,-0.00399136571468626,-0.000376039223279382,0.0043153962240951,0.0088105186119726,0.0203076419621537
East of England,2021-05-04,,estimate,0.00250407154268729,0.00332258025337885,0.0100706359496327,-0.0121894158934564,-0.00326883632732079,0.000404586578423423,0.00492255170601808,0.00958417393683173,0.0209722627806878
East of England,2021-05-05,,estimate,0.00318329039620954,0.0038261913178266,0.00989225089357084,-0.0114939778904886,-0.0026419142643199,0.00106777507402608,0.0054652998652493,0.00982625859200973,0.0206302289354447
East of England,2021-05-06,,estimate,0.00376612998409201,0.00423593824288801,0.00967808234631985,-0.0105227165111083,-0.00201560260104481,0.00153391713864039,0.00585634647483864,0.0100405998859496,0.0206817094205651
East of England,2021-05-07,,estimate,0.0041123010189996,0.00460236738814364,0.00949843715236828,-0.0101710965477691,-0.00122837019134326,0.00204245182453779,0.00642910262976265,0.0101595793502877,0.0206578700664653
East of England,2021-05-08,,estimate,0.0046091319682586,0.00496699046486266,0.0094177448604184,-0.0101515999906331,-0.000925463503458469,0.00266334507300411,0.00699552451653009,0.0106758443540586,0.0210337263653467
East of England,2021-05-09,,estimate,0.00521335086154285,0.00536157473469926,0.00945722415767552,-0.00960877623729902,-0.000506386269121239,0.00308115544493329,0.00750844825676678,0.0112270618972131,0.0207699892898591
East of England,2021-05-10,,estimate,0.00582834462267922,0.00581053237757167,0.00958032186231473,-0.00978564145711967,-0.000134760487703295,0.0035578049056806,0.00814889301671322,0.0117693894568037,0.0217096567431722
East of England,2021-05-11,,estimate,0.00627253748968802,0.00633560647630043,0.00971546084397309,-0.00977628799238558,0.000308946288567059,0.00420099766335138,0.0086948365256034,0.0123524811339725,0.0223141722374404
East of England,2021-05-12,,estimate,0.00702463753288203,0.00696133257046377,0.00979925799028995,-0.00967370653510709,0.000860677534701412,0.00494907124730598,0.00929015383036441,0.0130819158528217,0.0226702125507781
East of England,2021-05-13,,estimate,0.00788429632547814,0.00771942007316942,0.00981158311690808,-0.00898693319031043,0.00152721400801605,0.00560891206722326,0.0102839668442563,0.0140325184545607,0.0235251012439225
East of England,2021-05-14,,estimate,0.0089513213080335,0.00865047267986834,0.00978468222340476,-0.00821698063934066,0.00230169849227367,0.00652411891511296,0.0113618855754036,0.0151503857084017,0.0238871232841334
East of England,2021-05-15,,estimate,0.0101698570357426,0.00980229911014703,0.00978184559572035,-0.00722010514518083,0.00381637651909698,0.0075609233439774,0.0127212051625177,0.0164908455250911,0.0245506532430276
East of England,2021-05-16,,estimate,0.0117598044697809,0.0112251120118895,0.00985443670716855,-0.00622087262101575,0.00497355610051365,0.00935505825748832,0.0140563817775254,0.0181603407437083,0.0262457088576476
