region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-06-22,,estimate,0.108777097872723,0.109091228743271,0.0380200647621034,0.0481817042618291,0.0828396083000435,0.0995827613539889,0.118099061441178,0.134139226557167,0.171782398014744
East of England,2021-06-23,,estimate,0.111113168329393,0.111495457037086,0.0274347499622201,0.067170409628678,0.092833877425124,0.103968460865025,0.11811939976795,0.130058608095668,0.157909095325733
East of England,2021-06-24,,estimate,0.108205569320292,0.108440135465168,0.0204444305218482,0.075465225681885,0.0942930932963133,0.10320584690695,0.113334070799283,0.122378344156831,0.142517819001005
East of England,2021-06-25,,estimate,0.100091990767736,0.100488070539338,0.0166723225804557,0.0742126861366556,0.0889697655274872,0.0958008675258448,0.104594793514786,0.111749848011182,0.1280756893827
East of England,2021-06-26,,estimate,0.0888547575697575,0.0891711456711543,0.0145905032878271,0.0661366361314787,0.0790489098891455,0.0849788542099719,0.0926769909270734,0.0987560703401522,0.114213493771256
East of England,2021-06-27,,estimate,0.0761299876377745,0.0766158697547305,0.0131196119862291,0.0562109441239077,0.0676916081423473,0.0726112583638476,0.0792458468646971,0.0851139605560232,0.0989576771464574
East of England,2021-06-28,,estimate,0.0647336181805422,0.0650631196799839,0.0122639471230491,0.045982611143824,0.0564710188582734,0.0617290576949536,0.0678698791816369,0.0730172100446504,0.085907109126099
East of England,2021-06-29,,estimate,0.0564630865462327,0.05645242779457,0.0123134676040287,0.0367763928091915,0.0480489303598396,0.0531334551032629,0.0594840854462359,0.064928045821443,0.0765635892246004
East of England,2021-06-30,,estimate,0.0521505501917532,0.0521581178274211,0.0130216242080225,0.0309805807510777,0.0433656606168802,0.0487009206275375,0.0554427233306584,0.0606838723651823,0.0740826885311814
East of England,2021-07-01,,estimate,0.0524984053758476,0.0528629233368208,0.0137196774872044,0.0307396219441174,0.0438979454197438,0.0492400003719798,0.0561097754328683,0.0619953812011977,0.0754915389469486
East of England,2021-07-02,,estimate,0.0582528992588832,0.05850145787616,0.0138378393557608,0.0358932787973633,0.0493041262276868,0.054867034025149,0.0616945038549869,0.0677536151023209,0.0809602609785981
East of England,2021-07-03,,estimate,0.0680677049482822,0.0682175549916589,0.0131572705707595,0.0461974248920592,0.0593133159617842,0.0647167302482738,0.0714167238492784,0.0769932305100767,0.0896658427008185
East of England,2021-07-04,,estimate,0.0802335076343276,0.0803357261403982,0.0119234143673483,0.0606261684508645,0.0722835412144002,0.0772582140623791,0.0831627123554912,0.0884788926391074,0.0997004047983252
East of England,2021-07-05,,estimate,0.0923748603102099,0.0924148809409465,0.0109344832063378,0.0741669202127208,0.0851522271198746,0.0896348629615674,0.0952001486078183,0.0996352541607979,0.110236492482985
East of England,2021-07-06,,estimate,0.101694336618541,0.101492197183538,0.0111475990625392,0.083070735096658,0.0937613461371877,0.0986405440126842,0.104689649249181,0.108829833467028,0.119720306217488
East of England,2021-07-07,,estimate,0.104752982982304,0.104591265884904,0.0124989060235637,0.0842253380272043,0.0962239176146682,0.101522075372661,0.107815147422277,0.112856810604303,0.125439275497695
East of England,2021-07-08,,estimate,0.0994543160849408,0.0994383477649013,0.0138605550804725,0.0769406828745232,0.089990940522884,0.0957597200104193,0.103038693481255,0.108816179313841,0.122159156297912
East of England,2021-07-09,,estimate,0.0849603868679498,0.085154612381744,0.0142546998165658,0.0620990550902504,0.0753725498873117,0.0813427138195511,0.0887727239331682,0.0947385322796099,0.108680380513856
