region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-05-05,,estimate,-0.0372025546608976,-0.0364695966655503,0.0300316672500933,-0.0843026202433312,-0.0577736275019593,-0.0449291007050836,-0.0295879558178561,-0.0158620599501139,0.0141150108652662
East of England,2021-05-06,,estimate,-0.0336047759836426,-0.0330504250586503,0.023951321108835,-0.071521511411824,-0.0500001108328743,-0.0394391566462953,-0.0269318066149786,-0.0168579310526118,0.00662860121581746
East of England,2021-05-07,,estimate,-0.02763958233228,-0.027488815157679,0.019393398968181,-0.0592489038411365,-0.0411737785355568,-0.0324764193955981,-0.0229516925865252,-0.0142167111939503,0.0048834519277986
East of England,2021-05-08,,estimate,-0.0205196212260027,-0.0202067025685004,0.0162103213556111,-0.0470084140997956,-0.0308827958982587,-0.0244466447748152,-0.0162489676084097,-0.00920894201472692,0.00705498631676039
East of England,2021-05-09,,estimate,-0.0121728452159601,-0.0118387659418939,0.0142053525650483,-0.0356907971753702,-0.021275306602327,-0.015275669768675,-0.00836477108206541,-0.00213463331487617,0.0113090345867389
East of England,2021-05-10,,estimate,-0.00327046302430118,-0.00317869319649799,0.0131816163946163,-0.0248385357804432,-0.0118766078183452,-0.00650635626129678,5.66089957787608e-05,0.00573100331945615,0.0181094436747494
East of England,2021-05-11,,estimate,0.00455367050225194,0.00491091216513308,0.0129274282381244,-0.0159595561916838,-0.00359223386120362,0.00131960716477832,0.00796732504028529,0.013618454805312,0.0261357406397291
East of England,2021-05-12,,estimate,0.0114158196132457,0.0116228450338085,0.0131446070033318,-0.00962307428069166,0.00272135792788732,0.00803618950298076,0.0146534511307461,0.0203590083555245,0.0334746806610389
East of England,2021-05-13,,estimate,0.0161656249046914,0.0163454516553673,0.0134555182127071,-0.00518185172456668,0.00712180041276204,0.0128101203655197,0.0194793953070516,0.0252636148830573,0.0388426489676477
East of England,2021-05-14,,estimate,0.0184474188833291,0.0187844639436188,0.0135293825726276,-0.00239073438770128,0.00934315387578018,0.0151171377149875,0.0220348052453761,0.0275169265958378,0.041392924518754
East of England,2021-05-15,,estimate,0.0188081271787342,0.0190280651270674,0.0132208825300383,-0.00182091834935773,0.00969077244141718,0.0155539943456168,0.0222027148075891,0.0277504598201844,0.0410229064186044
East of England,2021-05-16,,estimate,0.017393504572232,0.0175308362701145,0.0126299769234222,-0.00284828042472296,0.00905283225206652,0.0141663661971462,0.020599025218639,0.0257533025608385,0.0382103906479018
East of England,2021-05-17,,estimate,0.0148812526740333,0.0150200925283623,0.0120464160043232,-0.00463034439725338,0.0070110834914054,0.0119429001380944,0.0178175628065204,0.0230698395787897,0.0343453117913091
East of England,2021-05-18,,estimate,0.0122711175813377,0.0123546948297903,0.0117694651057395,-0.00672781433368082,0.00447472621815795,0.00936716496029236,0.0156719794540673,0.0203455830724535,0.0317394754989549
East of England,2021-05-19,,estimate,0.0105235252977467,0.0103771391588887,0.0118862408047357,-0.0091229660337439,0.00245685912747112,0.0074232530610611,0.01350666916246,0.0183932439197566,0.0295216555029752
