region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-08-16,estimate,0.046,0.046,0.012,0.041,0.047,0.036,0.052,0.027,0.067
East of England,2020-08-17,estimate,0.048,0.048,0.013,0.039,0.046,0.039,0.055,0.027,0.068
East of England,2020-08-18,estimate,0.049,0.05,0.013,0.041,0.048,0.039,0.056,0.028,0.07
East of England,2020-08-19,estimate,0.05,0.051,0.013,0.042,0.049,0.039,0.056,0.03,0.073
East of England,2020-08-20,estimate,0.05,0.051,0.013,0.045,0.052,0.04,0.057,0.028,0.071
East of England,2020-08-21,estimate,0.049,0.05,0.013,0.043,0.05,0.039,0.056,0.029,0.072
East of England,2020-08-22,estimate,0.047,0.048,0.013,0.043,0.049,0.038,0.056,0.029,0.07
East of England,2020-08-23,estimate,0.045,0.046,0.012,0.038,0.044,0.035,0.051,0.027,0.067
East of England,2020-08-24,estimate,0.042,0.043,0.012,0.036,0.042,0.033,0.049,0.024,0.062
East of England,2020-08-25,estimate,0.039,0.04,0.011,0.034,0.039,0.03,0.045,0.022,0.058
East of England,2020-08-26,estimate,0.036,0.036,0.011,0.033,0.038,0.027,0.041,0.019,0.054
East of England,2020-08-27,estimate,0.032,0.032,0.011,0.031,0.036,0.024,0.037,0.016,0.051
East of England,2020-08-28,estimate,0.028,0.028,0.01,0.027,0.032,0.022,0.035,0.011,0.044
East of England,2020-08-29,estimate,0.024,0.024,0.011,0.024,0.029,0.018,0.033,0.005,0.04
East of England,2020-08-30,estimate,0.021,0.02,0.011,0.02,0.025,0.013,0.028,0.002,0.038
East of England,2020-08-31,estimate,0.017,0.017,0.011,0.016,0.021,0.009,0.024,-0.001,0.036
East of England,2020-09-01,estimate,0.015,0.014,0.012,0.011,0.017,0.007,0.023,-0.004,0.034
East of England,2020-09-02,estimate,0.013,0.012,0.012,0.009,0.015,0.005,0.021,-0.008,0.033
East of England,2020-09-03,estimate,0.012,0.011,0.013,0.011,0.017,0.003,0.02,-0.009,0.033
