region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-09-04,estimate,0.01,0.01,0.012,0.005,0.011,0.003,0.02,-0.009,0.031
East of England,2020-09-05,estimate,0.01,0.01,0.012,0.006,0.012,0.003,0.02,-0.009,0.03
East of England,2020-09-06,estimate,0.012,0.011,0.012,0.006,0.012,0.004,0.02,-0.007,0.031
East of England,2020-09-07,estimate,0.014,0.014,0.011,0.011,0.016,0.006,0.021,-0.004,0.032
East of England,2020-09-08,estimate,0.016,0.016,0.011,0.015,0.021,0.009,0.023,0,0.035
East of England,2020-09-09,estimate,0.02,0.02,0.01,0.017,0.022,0.013,0.027,0.004,0.037
East of England,2020-09-10,estimate,0.024,0.024,0.009,0.021,0.026,0.018,0.031,0.008,0.039
East of England,2020-09-11,estimate,0.028,0.028,0.009,0.026,0.031,0.023,0.035,0.014,0.043
East of England,2020-09-12,estimate,0.033,0.033,0.009,0.033,0.038,0.026,0.038,0.018,0.047
East of England,2020-09-13,estimate,0.038,0.038,0.009,0.037,0.042,0.032,0.043,0.023,0.052
East of England,2020-09-14,estimate,0.043,0.043,0.009,0.041,0.045,0.037,0.048,0.028,0.057
East of England,2020-09-15,estimate,0.047,0.048,0.01,0.043,0.047,0.042,0.053,0.033,0.063
East of England,2020-09-16,estimate,0.052,0.053,0.01,0.049,0.053,0.045,0.058,0.038,0.07
East of England,2020-09-17,estimate,0.057,0.057,0.01,0.052,0.057,0.05,0.063,0.041,0.074
East of England,2020-09-18,estimate,0.061,0.061,0.011,0.056,0.061,0.053,0.067,0.043,0.078
East of England,2020-09-19,estimate,0.064,0.065,0.011,0.06,0.065,0.056,0.071,0.048,0.082
East of England,2020-09-20,estimate,0.068,0.068,0.011,0.065,0.07,0.061,0.076,0.051,0.086
East of England,2020-09-21,estimate,0.07,0.071,0.011,0.069,0.075,0.062,0.076,0.054,0.088
East of England,2020-09-22,estimate,0.072,0.072,0.011,0.071,0.076,0.063,0.077,0.055,0.09
East of England,2020-09-23,estimate,0.073,0.073,0.011,0.071,0.076,0.066,0.08,0.056,0.091
East of England,2020-09-24,estimate,0.073,0.074,0.01,0.07,0.075,0.066,0.08,0.056,0.09
East of England,2020-09-25,estimate,0.073,0.073,0.01,0.07,0.075,0.066,0.08,0.058,0.091
East of England,2020-09-26,estimate,0.072,0.073,0.01,0.069,0.074,0.066,0.08,0.057,0.09
East of England,2020-09-27,estimate,0.071,0.071,0.01,0.067,0.072,0.065,0.078,0.055,0.087
East of England,2020-09-28,estimate,0.069,0.069,0.01,0.067,0.072,0.063,0.076,0.053,0.084
East of England,2020-09-29,estimate,0.067,0.067,0.009,0.065,0.07,0.061,0.074,0.052,0.082
East of England,2020-09-30,estimate,0.065,0.065,0.009,0.062,0.067,0.058,0.07,0.05,0.08
East of England,2020-10-01,estimate,0.062,0.062,0.009,0.061,0.066,0.056,0.068,0.047,0.076
East of England,2020-10-02,estimate,0.059,0.059,0.009,0.056,0.06,0.053,0.065,0.044,0.073
East of England,2020-10-03,estimate,0.056,0.056,0.009,0.054,0.058,0.05,0.061,0.041,0.07
East of England,2020-10-04,estimate,0.053,0.053,0.009,0.052,0.056,0.047,0.058,0.038,0.067
East of England,2020-10-05,estimate,0.05,0.05,0.009,0.048,0.052,0.045,0.056,0.036,0.065
