region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-08-13,estimate,0.034,0.034,0.011,0.033,0.038,0.026,0.04,0.016,0.053
East of England,2020-08-14,estimate,0.037,0.037,0.011,0.033,0.038,0.029,0.043,0.02,0.057
East of England,2020-08-15,estimate,0.04,0.041,0.011,0.036,0.042,0.031,0.046,0.024,0.061
East of England,2020-08-16,estimate,0.043,0.044,0.012,0.039,0.045,0.035,0.051,0.024,0.062
East of England,2020-08-17,estimate,0.046,0.047,0.012,0.045,0.051,0.037,0.054,0.027,0.066
East of England,2020-08-18,estimate,0.049,0.049,0.013,0.047,0.054,0.039,0.056,0.028,0.069
East of England,2020-08-19,estimate,0.05,0.05,0.014,0.048,0.055,0.038,0.057,0.028,0.072
East of England,2020-08-20,estimate,0.05,0.051,0.014,0.047,0.054,0.038,0.057,0.029,0.074
East of England,2020-08-21,estimate,0.05,0.051,0.014,0.046,0.053,0.037,0.056,0.028,0.073
East of England,2020-08-22,estimate,0.049,0.05,0.014,0.044,0.051,0.037,0.056,0.026,0.072
East of England,2020-08-23,estimate,0.047,0.048,0.014,0.039,0.046,0.036,0.054,0.025,0.069
East of England,2020-08-24,estimate,0.044,0.045,0.013,0.036,0.043,0.032,0.05,0.024,0.067
East of England,2020-08-25,estimate,0.041,0.042,0.013,0.036,0.042,0.031,0.047,0.022,0.062
East of England,2020-08-26,estimate,0.037,0.038,0.012,0.033,0.038,0.029,0.043,0.018,0.056
East of England,2020-08-27,estimate,0.033,0.034,0.011,0.03,0.035,0.025,0.039,0.017,0.052
East of England,2020-08-28,estimate,0.029,0.029,0.01,0.025,0.03,0.023,0.036,0.013,0.047
East of England,2020-08-29,estimate,0.025,0.025,0.01,0.021,0.026,0.019,0.033,0.009,0.042
East of England,2020-08-30,estimate,0.021,0.021,0.011,0.021,0.026,0.014,0.029,0.003,0.038
East of England,2020-08-31,estimate,0.018,0.017,0.011,0.017,0.023,0.011,0.027,-0.001,0.036
East of England,2020-09-01,estimate,0.014,0.014,0.012,0.013,0.019,0.007,0.024,-0.005,0.035
East of England,2020-09-02,estimate,0.012,0.012,0.013,0.006,0.013,0.003,0.021,-0.009,0.035
East of England,2020-09-03,estimate,0.01,0.01,0.014,0.003,0.01,0.002,0.021,-0.012,0.034
East of England,2020-09-04,estimate,0.01,0.01,0.015,0.005,0.012,0,0.02,-0.014,0.034
East of England,2020-09-05,estimate,0.011,0.011,0.015,0.006,0.013,-0.001,0.019,-0.013,0.036
East of England,2020-09-06,estimate,0.012,0.012,0.015,0.008,0.015,0.001,0.022,-0.013,0.036
East of England,2020-09-07,estimate,0.015,0.015,0.015,0.01,0.017,0.006,0.027,-0.008,0.04
East of England,2020-09-08,estimate,0.019,0.019,0.014,0.014,0.021,0.01,0.03,-0.004,0.042
East of England,2020-09-09,estimate,0.024,0.023,0.013,0.02,0.027,0.017,0.035,0.002,0.044
