Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,1249 (560 -- 2089),Unsure,1.1 (0.8 -- 1.4),0.03 (-0.04 -- 0.1),23.4 (6.6 -- -16)
England,22887 (9709 -- 38868),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.06 -- 0.11),30.7 (6.6 -- -11.5)
London,2872 (1408 -- 4142),Likely increasing,1.1 (0.9 -- 1.4),0.04 (-0.02 -- 0.09),18.8 (7.5 -- -31.2)
Midlands,5465 (1072 -- 11485),Unsure,1.1 (0.6 -- 1.7),0.04 (-0.1 -- 0.17),19 (4 -- -7)
North East and Yorkshire,4685 (1321 -- 9301),Unsure,1 (0.6 -- 1.5),0.01 (-0.11 -- 0.13),104.4 (5.5 -- -6.2)
North West,4937 (1603 -- 9302),Unsure,1 (0.7 -- 1.4),0 (-0.1 -- 0.1),142.1 (6.6 -- -7.1)
Northern Ireland,808 (238 -- 1444),Unsure,0.9 (0.6 -- 1.2),-0.02 (-0.11 -- 0.06),-31.3 (10.9 -- -6.4)
Scotland,1544 (787 -- 2414),Unsure,1 (0.8 -- 1.2),0.01 (-0.04 -- 0.06),65.2 (10.7 -- -15.9)
South East,2144 (789 -- 4118),Likely increasing,1.2 (0.8 -- 1.6),0.05 (-0.05 -- 0.15),14.1 (4.6 -- -13.2)
South West,1503 (608 -- 2584),Likely increasing,1.1 (0.8 -- 1.5),0.04 (-0.04 -- 0.12),17.8 (5.7 -- -16.9)
United Kingdom,26735 (12467 -- 43675),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.05 -- 0.1),32 (7.1 -- -14.2)
Wales,1562 (802 -- 2678),Likely increasing,1.1 (0.9 -- 1.4),0.04 (-0.03 -- 0.11),18.6 (6.2 -- -24.2)
