Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,354 (234 -- 591),Increasing,1.2 (1 -- 1.5),0.058 (0.0062 -- 0.14),12 (5 -- 110)
England,8956 (6147 -- 13678),Increasing,1.4 (1.2 -- 1.7),0.1 (0.046 -- 0.18),6.7 (3.9 -- 15)
London,1305 (840 -- 2074),Increasing,1.4 (1.1 -- 1.7),0.093 (0.025 -- 0.17),7.5 (4 -- 27)
Midlands,1128 (745 -- 1747),Increasing,1.4 (1.1 -- 1.7),0.096 (0.033 -- 0.17),7.2 (4 -- 21)
North East and Yorkshire,1236 (860 -- 1924),Increasing,1.4 (1.2 -- 1.8),0.11 (0.055 -- 0.19),6.3 (3.6 -- 13)
North West,3602 (2455 -- 5407),Increasing,1.4 (1.2 -- 1.7),0.11 (0.056 -- 0.18),6.1 (3.8 -- 12)
Northern Ireland,86 (52 -- 210),Likely increasing,1.1 (0.88 -- 1.7),0.024 (-0.034 -- 0.17),29 (4 -- -21)
Scotland,1484 (977 -- 2297),Increasing,1.3 (1 -- 1.6),0.084 (0.013 -- 0.16),8.3 (4.2 -- 54)
South East,774 (473 -- 1230),Likely increasing,1.2 (0.98 -- 1.5),0.064 (-0.0064 -- 0.14),11 (5.1 -- -110)
South West,546 (294 -- 1134),Increasing,1.8 (1.4 -- 2.5),0.2 (0.092 -- 0.35),3.5 (2 -- 7.5)
United Kingdom,8011 (5604 -- 11661),Increasing,1.3 (1.1 -- 1.6),0.084 (0.028 -- 0.15),8.3 (4.6 -- 25)
Wales,93 (55 -- 171),Increasing,1.3 (1 -- 1.6),0.068 (0.00038 -- 0.16),10 (4.3 -- 1800)
