Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East Midlands,301 (121 -- 553),Likely increasing,1.26 (0.9 -- 1.62),0.07 (0 -- 0.18),9.9 (3.9 -- -160.9)
East of England,60 (18 -- 110),Unsure,0.98 (0.65 -- 1.26),-0.01 (-0.09 -- 0.08),-110.7 (9 -- -7.4)
London,182 (90 -- 284),Likely increasing,1.09 (0.87 -- 1.28),0.02 (-0.03 -- 0.08),29.4 (8.9 -- -23)
North East,60 (11 -- 135),Likely increasing,1.27 (0.81 -- 1.9),0.07 (-0.06 -- 0.22),9.6 (3.1 -- -12.5)
North West,462 (154 -- 844),Unsure,1.09 (0.72 -- 1.44),0.02 (-0.08 -- 0.12),29.2 (5.9 -- -8.6)
Northern Ireland,0 (0 -- 1),Likely decreasing,0.37 (0 -- 1),-0.2 (-0.38 -- 0.01),-3.5 (48.8 -- -1.8)
Scotland,39 (0 -- 191),Unsure,1.07 (0.27 -- 2.06),0.02 (-0.19 -- 0.29),37.4 (2.4 -- -3.6)
South East,83 (22 -- 185),Unsure,1.05 (0.67 -- 1.53),0.01 (-0.08 -- 0.14),47.9 (4.8 -- -8.2)
South West,33 (1 -- 101),Unsure,0.88 (0.26 -- 1.57),-0.03 (-0.21 -- 0.17),-20.3 (4.1 -- -3.3)
Wales,3 (0 -- 20),Decreasing,0.39 (0.03 -- 0.93),-0.19 (-0.33 -- 0),-3.6 (-340.6 -- -2.1)
West Midlands,278 (96 -- 595),Likely increasing,1.28 (0.88 -- 1.83),0.07 (-0.04 -- 0.21),9.4 (3.4 -- -19.2)
Yorkshire and The Humber,265 (122 -- 440),Unsure,1.11 (0.88 -- 1.37),0.03 (-0.03 -- 0.1),23.1 (7 -- -20.8)
