Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,3898 (1755 -- 8257),Stable,1 (0.6 -- 1.6),0.0047 (-0.12 -- 0.15),150 (4.5 -- -5.9)
England,28012 (13582 -- 55311),Likely decreasing,0.93 (0.58 -- 1.4),-0.019 (-0.12 -- 0.11),-36 (6.5 -- -5.6)
London,2428 (1313 -- 4504),Likely decreasing,0.94 (0.63 -- 1.3),-0.018 (-0.11 -- 0.09),-39 (7.7 -- -6.3)
Midlands,5782 (2752 -- 11886),Likely decreasing,0.86 (0.52 -- 1.4),-0.039 (-0.14 -- 0.092),-18 (7.5 -- -4.8)
North East and Yorkshire,4881 (2421 -- 9302),Likely decreasing,0.94 (0.59 -- 1.4),-0.016 (-0.12 -- 0.1),-44 (6.6 -- -5.8)
North West,3819 (1917 -- 7267),Likely decreasing,0.88 (0.56 -- 1.3),-0.032 (-0.13 -- 0.082),-21 (8.4 -- -5.4)
Northern Ireland,1474 (790 -- 2658),Likely increasing,1.1 (0.73 -- 1.5),0.018 (-0.078 -- 0.13),39 (5.4 -- -8.9)
Scotland,2686 (1715 -- 4260),Likely increasing,1.1 (0.82 -- 1.4),0.015 (-0.052 -- 0.096),46 (7.2 -- -13)
South East,4985 (2057 -- 11593),Stable,1 (0.57 -- 1.7),0.00071 (-0.13 -- 0.17),970 (4.1 -- -5.5)
South West,3083 (1135 -- 8634),Likely increasing,1.1 (0.6 -- 2),0.035 (-0.12 -- 0.26),20 (2.7 -- -5.8)
United Kingdom,37078 (19257 -- 68762),Stable,0.98 (0.64 -- 1.4),-0.0054 (-0.1 -- 0.11),-130 (6.1 -- -6.7)
Wales,2598 (1463 -- 4353),Stable,1 (0.73 -- 1.4),0.012 (-0.077 -- 0.098),58 (7.1 -- -9)
