Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,3710 (1857 -- 7380),Likely decreasing,0.76 (0.49 -- 1.1),-0.069 (-0.15 -- 0.037),-10 (19 -- -4.5)
England,31984 (15332 -- 67843),Likely decreasing,0.79 (0.5 -- 1.2),-0.06 (-0.15 -- 0.062),-12 (11 -- -4.6)
London,5229 (2147 -- 12034),Likely decreasing,0.84 (0.47 -- 1.4),-0.046 (-0.16 -- 0.1),-15 (6.9 -- -4.4)
Midlands,5365 (2884 -- 10365),Likely decreasing,0.78 (0.53 -- 1.1),-0.063 (-0.14 -- 0.038),-11 (18 -- -4.9)
North East and Yorkshire,3395 (1678 -- 6916),Likely decreasing,0.75 (0.48 -- 1.1),-0.071 (-0.16 -- 0.038),-9.7 (18 -- -4.5)
North West,2942 (1483 -- 5879),Likely decreasing,0.8 (0.52 -- 1.2),-0.058 (-0.14 -- 0.049),-12 (14 -- -4.8)
Northern Ireland,2928 (1207 -- 7583),Stable,0.95 (0.54 -- 1.7),-0.014 (-0.14 -- 0.17),-51 (4.1 -- -5.1)
Scotland,6281 (3156 -- 13113),Stable,1 (0.67 -- 1.5),0.0028 (-0.093 -- 0.13),240 (5.2 -- -7.4)
South East,6697 (3467 -- 12692),Likely decreasing,0.79 (0.52 -- 1.1),-0.061 (-0.14 -- 0.038),-11 (18 -- -4.9)
South West,4850 (2484 -- 9559),Likely decreasing,0.85 (0.56 -- 1.3),-0.042 (-0.13 -- 0.071),-16 (9.7 -- -5.3)
United Kingdom,45545 (22280 -- 93330),Likely decreasing,0.82 (0.52 -- 1.2),-0.052 (-0.14 -- 0.066),-13 (11 -- -4.8)
Wales,1141 (395 -- 3440),Likely decreasing,0.88 (0.44 -- 1.7),-0.034 (-0.17 -- 0.18),-20 (3.9 -- -4)
