Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,1834 (925 -- 3759),Likely decreasing,0.79 (0.57 -- 1.1),-0.059 (-0.13 -- 0.036),-12 (19 -- -5.4)
England,15827 (8536 -- 30510),Likely decreasing,0.78 (0.57 -- 1.1),-0.062 (-0.13 -- 0.021),-11 (33 -- -5.4)
London,2444 (1164 -- 5165),Likely decreasing,0.71 (0.48 -- 1),-0.085 (-0.16 -- 0.0076),-8.2 (91 -- -4.4)
Midlands,4282 (2321 -- 8425),Likely decreasing,0.84 (0.62 -- 1.2),-0.045 (-0.11 -- 0.049),-15 (14 -- -6.1)
North East and Yorkshire,2626 (1286 -- 5630),Stable,0.97 (0.69 -- 1.4),-0.0071 (-0.09 -- 0.11),-98 (6.4 -- -7.7)
North West,1997 (942 -- 4497),Likely decreasing,0.75 (0.5 -- 1.1),-0.072 (-0.15 -- 0.036),-9.6 (19 -- -4.6)
Northern Ireland,450 (147 -- 1583),Likely decreasing,0.82 (0.43 -- 1.6),-0.05 (-0.17 -- 0.16),-14 (4.4 -- -4)
Scotland,828 (405 -- 1858),Likely decreasing,0.85 (0.59 -- 1.3),-0.042 (-0.12 -- 0.08),-17 (8.6 -- -5.7)
South East,2187 (1122 -- 4386),Likely decreasing,0.75 (0.54 -- 1.1),-0.073 (-0.14 -- 0.015),-9.5 (48 -- -5.1)
South West,1013 (488 -- 2230),Likely decreasing,0.75 (0.52 -- 1.1),-0.07 (-0.14 -- 0.032),-9.9 (21 -- -4.8)
United Kingdom,17446 (9660 -- 33068),Likely decreasing,0.78 (0.58 -- 1.1),-0.063 (-0.12 -- 0.02),-11 (35 -- -5.6)
Wales,449 (204 -- 957),Likely decreasing,0.75 (0.49 -- 1.1),-0.072 (-0.15 -- 0.027),-9.6 (26 -- -4.6)
