Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,6848 (3179 -- 15428),Likely decreasing,0.91 (0.56 -- 1.5),-0.024 (-0.13 -- 0.12),-29 (5.7 -- -5.4)
England,60177 (28158 -- 133869),Stable,0.94 (0.59 -- 1.5),-0.016 (-0.12 -- 0.13),-44 (5.5 -- -5.7)
London,7450 (3228 -- 18184),Stable,0.94 (0.55 -- 1.6),-0.018 (-0.13 -- 0.16),-39 (4.5 -- -5.2)
Midlands,12102 (6231 -- 24177),Stable,0.99 (0.66 -- 1.5),-0.0024 (-0.099 -- 0.12),-290 (5.6 -- -7)
North East and Yorkshire,8461 (4294 -- 17135),Stable,0.96 (0.64 -- 1.4),-0.01 (-0.11 -- 0.12),-66 (6 -- -6.6)
North West,7243 (3351 -- 15199),Stable,0.95 (0.59 -- 1.5),-0.013 (-0.12 -- 0.12),-52 (5.8 -- -5.8)
Northern Ireland,693 (256 -- 1708),Decreasing,0.57 (0.29 -- 1),-0.13 (-0.23 -- 0.0017),-5.5 (400 -- -3.1)
Scotland,8470 (3886 -- 18956),Likely decreasing,0.93 (0.58 -- 1.4),-0.019 (-0.12 -- 0.12),-36 (6 -- -5.7)
South East,9961 (4987 -- 20271),Likely decreasing,0.89 (0.58 -- 1.4),-0.032 (-0.12 -- 0.094),-22 (7.4 -- -5.6)
South West,7101 (3485 -- 14296),Likely decreasing,0.87 (0.56 -- 1.3),-0.038 (-0.13 -- 0.083),-18 (8.3 -- -5.2)
United Kingdom,66784 (31464 -- 140976),Likely decreasing,0.89 (0.55 -- 1.4),-0.031 (-0.13 -- 0.1),-22 (6.8 -- -5.1)
Wales,1541 (516 -- 4557),Likely decreasing,0.86 (0.44 -- 1.6),-0.039 (-0.17 -- 0.16),-18 (4.4 -- -4)
