Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,3563 (2104 -- 5341),Likely increasing,1.2 (0.92 -- 1.4),0.05 (-0.023 -- 0.1),14 (6.7 -- -30)
England,34021 (22883 -- 47831),Likely increasing,1.1 (0.86 -- 1.2),0.016 (-0.039 -- 0.066),43 (11 -- -18)
London,3805 (2308 -- 6132),Stable,1 (0.77 -- 1.3),0.0036 (-0.066 -- 0.078),190 (8.9 -- -11)
Midlands,5944 (3909 -- 8847),Likely increasing,1 (0.83 -- 1.3),0.011 (-0.047 -- 0.071),66 (9.8 -- -15)
North East and Yorkshire,8682 (6009 -- 11920),Likely increasing,1.1 (0.9 -- 1.2),0.021 (-0.027 -- 0.065),32 (11 -- -25)
North West,5240 (3513 -- 7316),Stable,1 (0.83 -- 1.2),0.0049 (-0.047 -- 0.051),140 (14 -- -15)
Northern Ireland,618 (334 -- 1083),Stable,1 (0.74 -- 1.4),0.014 (-0.076 -- 0.1),51 (6.7 -- -9.2)
Scotland,1647 (923 -- 3094),Likely decreasing,0.8 (0.56 -- 1.2),-0.056 (-0.13 -- 0.044),-12 (16 -- -5.4)
South East,3177 (1909 -- 5173),Likely decreasing,0.96 (0.72 -- 1.2),-0.011 (-0.079 -- 0.064),-62 (11 -- -8.8)
South West,3196 (1961 -- 5387),Likely increasing,1.1 (0.88 -- 1.5),0.038 (-0.033 -- 0.12),18 (5.7 -- -21)
United Kingdom,39327 (23970 -- 56110),Likely increasing,1.1 (0.87 -- 1.3),0.034 (-0.037 -- 0.087),20 (8 -- -18)
Wales,672 (406 -- 1036),Likely decreasing,0.97 (0.73 -- 1.2),-0.0092 (-0.077 -- 0.051),-75 (13 -- -9)
