Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East Midlands,2078 (350 -- 4437),Likely increasing,1.5 (0.9 -- 2.1),0.12 (-0.02 -- 0.29),5.6 (2.4 -- -31.2)
East of England,605 (309 -- 988),Likely increasing,1.2 (1 -- 1.5),0.05 (-0.01 -- 0.13),12.7 (5.4 -- -131.2)
England,16411 (9804 -- 24680),Increasing,1.2 (1 -- 1.5),0.06 (0.01 -- 0.12),11.1 (5.9 -- 64.7)
London,1184 (807 -- 1668),Increasing,1.2 (1.1 -- 1.3),0.04 (0.02 -- 0.08),15.5 (8.6 -- 31.1)
Midlands,2611 (1128 -- 4717),Likely increasing,1.2 (0.9 -- 1.6),0.06 (-0.03 -- 0.15),12.4 (4.5 -- -27.3)
North East,1538 (714 -- 2463),Likely increasing,1.23 (0.98 -- 1.46),0.06 (0 -- 0.12),11.2 (5.7 -- -175.3)
North East and Yorkshire,5251 (2398 -- 8270),Likely increasing,1.3 (1 -- 1.6),0.08 (0 -- 0.15),9.1 (4.7 -- 868)
North West,4356 (1697 -- 7518),Likely increasing,1.18 (0.82 -- 1.51),0.05 (-0.05 -- 0.13),14.2 (5.2 -- -14.4)
Northern Ireland,1689 (694 -- 3043),Increasing,1.5 (1.2 -- 1.9),0.13 (0.04 -- 0.23),5.3 (3 -- 16.3)
Scotland,1196 (925 -- 1647),Increasing,1.2 (1.2 -- 1.3),0.06 (0.04 -- 0.09),12.2 (8.1 -- 16.8)
South East,946 (366 -- 1747),Likely increasing,1.3 (0.9 -- 1.6),0.07 (-0.03 -- 0.16),10 (4.3 -- -24.9)
South West,555 (273 -- 936),Increasing,1.2 (1 -- 1.5),0.06 (0 -- 0.13),10.9 (5.4 -- -227.6)
United Kingdom,19750 (12351 -- 29062),Increasing,1.2 (1.1 -- 1.4),0.06 (0.02 -- 0.12),11 (6 -- 33.4)
Wales,591 (104 -- 1166),Unsure,1.1 (0.6 -- 1.5),0.01 (-0.11 -- 0.13),47.1 (5.3 -- -6.3)
West Midlands,1025 (518 -- 1627),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.03 -- 0.09),23.8 (7.9 -- -21.1)
Yorkshire and The Humber,3339 (1579 -- 5921),Increasing,1.4 (1 -- 1.7),0.09 (0.01 -- 0.18),7.5 (3.8 -- 90.8)
