Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East Midlands,400 (55 -- 926),Unsure,1.05 (0.53 -- 1.65),0.01 (-0.12 -- 0.18),48.5 (3.9 -- -5.6)
East of England,293 (96 -- 549),Unsure,1.06 (0.74 -- 1.45),0.02 (-0.07 -- 0.12),40.6 (5.9 -- -9.6)
England,8681 (3542 -- 14570),Unsure,1.12 (0.82 -- 1.42),0.03 (-0.05 -- 0.11),22.1 (6.3 -- -13.2)
London,758 (404 -- 1148),Likely increasing,1.1 (0.88 -- 1.31),0.03 (-0.03 -- 0.08),25.5 (8.3 -- -23.3)
North East,1345 (530 -- 2218),Likely increasing,1.24 (0.94 -- 1.57),0.07 (-0.01 -- 0.15),10.6 (4.6 -- -60.8)
North West,3066 (1104 -- 5435),Unsure,1.11 (0.75 -- 1.47),0.03 (-0.07 -- 0.12),22.9 (5.6 -- -9.9)
Northern Ireland,415 (36 -- 952),Unsure,1.14 (0.68 -- 1.47),0.04 (-0.08 -- 0.13),18.8 (5.4 -- -8.2)
Scotland,940 (584 -- 1340),Increasing,1.22 (1.11 -- 1.37),0.06 (0.03 -- 0.1),12.1 (7.2 -- 24.5)
South East,336 (126 -- 643),Unsure,1.08 (0.75 -- 1.44),0.02 (-0.07 -- 0.12),33.8 (5.9 -- -10.1)
South West,242 (128 -- 376),Likely increasing,1.1 (0.89 -- 1.29),0.03 (-0.03 -- 0.08),26.3 (8.7 -- -26.2)
Wales,812 (225 -- 1652),Likely increasing,1.28 (0.83 -- 1.79),0.07 (-0.04 -- 0.21),9.5 (3.4 -- -16.7)
West Midlands,906 (234 -- 1698),Unsure,1.06 (0.67 -- 1.49),0.02 (-0.1 -- 0.13),43.5 (5.5 -- -7.2)
Yorkshire and The Humber,1220 (386 -- 2358),Unsure,1.12 (0.73 -- 1.59),0.03 (-0.08 -- 0.15),20.5 (4.6 -- -8.9)
