Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,1157 (479 -- 1864),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.06 -- 0.09),32.8 (8.1 -- -11.7)
England,22607 (10316 -- 38187),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.05 -- 0.1),34.2 (6.9 -- -13.2)
London,2742 (1392 -- 4029),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.03 -- 0.08),23.3 (8.4 -- -22.9)
Midlands,5798 (1247 -- 12293),Unsure,1.1 (0.7 -- 1.7),0.04 (-0.1 -- 0.18),18.1 (3.8 -- -7.3)
North East and Yorkshire,4394 (1000 -- 8135),Unsure,1 (0.6 -- 1.4),0 (-0.11 -- 0.11),4802.1 (6.1 -- -6.4)
North West,4782 (1516 -- 8426),Unsure,1 (0.7 -- 1.4),0 (-0.09 -- 0.09),668.8 (7.4 -- -7.9)
Northern Ireland,756 (254 -- 1403),Unsure,0.9 (0.6 -- 1.2),-0.03 (-0.11 -- 0.06),-26.1 (11.3 -- -6.1)
Scotland,1504 (750 -- 2326),Unsure,1 (0.8 -- 1.2),0.01 (-0.04 -- 0.06),87.9 (11.6 -- -15.9)
South East,2086 (769 -- 3806),Unsure,1.2 (0.8 -- 1.5),0.04 (-0.05 -- 0.14),16.5 (5 -- -13.4)
South West,1659 (651 -- 2834),Likely increasing,1.2 (0.8 -- 1.5),0.04 (-0.03 -- 0.13),15.5 (5.3 -- -19.8)
United Kingdom,26541 (12637 -- 42086),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.05 -- 0.08),36.5 (8.2 -- -13.5)
Wales,1602 (760 -- 2559),Likely increasing,1.1 (0.9 -- 1.4),0.03 (-0.03 -- 0.1),20 (6.8 -- -20.8)
