Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,172 (106 -- 261),Stable,0.98 (0.78 -- 1.2),-0.0047 (-0.064 -- 0.047),-150 (15 -- -11)
England,3848 (2451 -- 5604),Likely increasing,1.1 (0.89 -- 1.3),0.034 (-0.032 -- 0.089),20 (7.8 -- -22)
London,615 (380 -- 952),Likely increasing,1.2 (0.89 -- 1.4),0.041 (-0.029 -- 0.11),17 (6.5 -- -24)
Midlands,515 (305 -- 796),Likely increasing,1.1 (0.85 -- 1.4),0.032 (-0.043 -- 0.098),22 (7.1 -- -16)
North East and Yorkshire,449 (305 -- 634),Likely increasing,1 (0.86 -- 1.2),0.011 (-0.039 -- 0.058),64 (12 -- -18)
North West,1545 (963 -- 2305),Likely increasing,1.2 (0.94 -- 1.4),0.051 (-0.016 -- 0.11),14 (6.3 -- -43)
Northern Ireland,51 (27 -- 76),Likely decreasing,0.9 (0.65 -- 1.1),-0.028 (-0.1 -- 0.022),-25 (32 -- -6.9)
Scotland,680 (386 -- 1087),Likely increasing,1.1 (0.76 -- 1.4),0.017 (-0.068 -- 0.096),41 (7.2 -- -10)
South East,523 (295 -- 882),Likely increasing,1.2 (0.88 -- 1.5),0.052 (-0.035 -- 0.13),13 (5.3 -- -20)
South West,105 (62 -- 183),Likely increasing,1.1 (0.87 -- 1.4),0.032 (-0.037 -- 0.11),22 (6.3 -- -18)
United Kingdom,6192 (4137 -- 9445),Increasing,1.3 (1.1 -- 1.6),0.079 (0.016 -- 0.15),8.8 (4.5 -- 42)
Wales,53 (33 -- 102),Likely increasing,1.1 (0.91 -- 1.5),0.031 (-0.026 -- 0.12),23 (5.6 -- -27)
