Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,7118 (3275 -- 15417),Likely increasing,1.6 (0.99 -- 2.4),0.15 (-0.0032 -- 0.35),4.7 (2 -- -220)
England,59128 (29404 -- 116423),Likely increasing,1.4 (0.91 -- 2.1),0.11 (-0.024 -- 0.27),6.1 (2.5 -- -29)
London,5870 (3044 -- 11707),Increasing,1.5 (1 -- 2.2),0.13 (0.0024 -- 0.29),5.4 (2.4 -- 290)
Midlands,15877 (8058 -- 31183),Increasing,1.5 (1 -- 2.3),0.14 (0.0018 -- 0.31),5.1 (2.3 -- 390)
North West,8327 (4526 -- 15494),Likely increasing,1.4 (0.98 -- 2),0.11 (-0.0049 -- 0.26),6.1 (2.7 -- -140)
Northern Ireland,2164 (1022 -- 4873),Likely increasing,1.4 (0.91 -- 2.2),0.11 (-0.026 -- 0.3),6.5 (2.3 -- -27)
Scotland,3755 (2063 -- 7208),Likely increasing,1.1 (0.77 -- 1.6),0.024 (-0.067 -- 0.15),29 (4.5 -- -10)
South East,9112 (3918 -- 20363),Likely increasing,1.5 (0.88 -- 2.4),0.13 (-0.034 -- 0.33),5.4 (2.1 -- -21)
South West,2946 (804 -- 8616),Stable,0.95 (0.39 -- 1.8),-0.012 (-0.19 -- 0.2),-56 (3.4 -- -3.7)
United Kingdom,93420 (49052 -- 187051),Increasing,1.7 (1.2 -- 2.6),0.18 (0.046 -- 0.37),3.8 (1.9 -- 15)
Wales,4379 (2925 -- 6896),Likely increasing,1.2 (0.99 -- 1.5),0.059 (-0.0037 -- 0.14),12 (5 -- -190)
