Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,2108 (991 -- 4485),Stable,0.95 (0.59 -- 1.5),-0.015 (-0.12 -- 0.12),-47 (5.5 -- -5.7)
England,19594 (10127 -- 38796),Likely decreasing,0.9 (0.59 -- 1.4),-0.027 (-0.12 -- 0.096),-26 (7.2 -- -5.7)
London,2514 (1376 -- 4733),Likely decreasing,0.92 (0.63 -- 1.3),-0.022 (-0.11 -- 0.09),-32 (7.7 -- -6.4)
Midlands,4247 (2143 -- 8454),Likely decreasing,0.9 (0.57 -- 1.4),-0.028 (-0.13 -- 0.095),-25 (7.3 -- -5.5)
North East and Yorkshire,3264 (1748 -- 5785),Likely decreasing,0.91 (0.61 -- 1.3),-0.026 (-0.12 -- 0.072),-27 (9.7 -- -6)
North West,2937 (1602 -- 5320),Likely decreasing,0.94 (0.64 -- 1.3),-0.017 (-0.11 -- 0.083),-40 (8.3 -- -6.6)
Northern Ireland,1061 (527 -- 1921),Likely decreasing,0.8 (0.52 -- 1.1),-0.058 (-0.15 -- 0.027),-12 (26 -- -4.8)
Scotland,9793 (5628 -- 16937),Likely increasing,1.2 (0.88 -- 1.7),0.06 (-0.033 -- 0.17),12 (4 -- -21)
South East,2531 (1129 -- 6000),Likely decreasing,0.85 (0.5 -- 1.5),-0.041 (-0.15 -- 0.12),-17 (5.7 -- -4.6)
South West,1737 (737 -- 4563),Likely decreasing,0.78 (0.45 -- 1.4),-0.061 (-0.17 -- 0.12),-11 (6 -- -4.1)
United Kingdom,36004 (20203 -- 65374),Stable,1 (0.7 -- 1.4),0.0016 (-0.086 -- 0.11),430 (6.2 -- -8)
Wales,1899 (1239 -- 3006),Stable,0.98 (0.76 -- 1.3),-0.0054 (-0.068 -- 0.071),-130 (9.8 -- -10)
