Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,3337 (1796 -- 5727),Likely decreasing,0.79 (0.53 -- 1.1),-0.058 (-0.14 -- 0.027),-12 (25 -- -5)
England,28908 (16734 -- 47764),Likely decreasing,0.82 (0.57 -- 1.1),-0.051 (-0.13 -- 0.029),-14 (24 -- -5.4)
London,6440 (4149 -- 9641),Stable,0.99 (0.76 -- 1.2),-0.0017 (-0.068 -- 0.063),-400 (11 -- -10)
Midlands,6163 (3449 -- 9934),Likely decreasing,0.89 (0.61 -- 1.2),-0.031 (-0.11 -- 0.05),-23 (14 -- -6.1)
North East and Yorkshire,2729 (1476 -- 4822),Likely decreasing,0.77 (0.51 -- 1.1),-0.066 (-0.15 -- 0.029),-11 (24 -- -4.7)
North West,3981 (2366 -- 5786),Likely decreasing,0.95 (0.69 -- 1.2),-0.013 (-0.091 -- 0.043),-53 (16 -- -7.7)
Northern Ireland,1932 (1335 -- 2671),Stable,1 (0.81 -- 1.2),0.0034 (-0.053 -- 0.054),200 (13 -- -13)
Scotland,3443 (2467 -- 4719),Likely increasing,1.1 (0.91 -- 1.3),0.025 (-0.026 -- 0.076),27 (9.1 -- -26)
South East,6008 (3191 -- 10864),Likely decreasing,0.81 (0.53 -- 1.2),-0.053 (-0.14 -- 0.044),-13 (16 -- -5)
South West,2953 (1167 -- 7277),Likely decreasing,0.79 (0.43 -- 1.3),-0.061 (-0.17 -- 0.086),-11 (8.1 -- -4)
United Kingdom,43686 (26312 -- 68588),Likely decreasing,0.93 (0.67 -- 1.2),-0.02 (-0.095 -- 0.055),-35 (13 -- -7.3)
Wales,2377 (1461 -- 3821),Stable,1 (0.76 -- 1.3),-0.00022 (-0.069 -- 0.075),-3100 (9.3 -- -10)
