Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,4004 (1907 -- 8673),Stable,1 (0.64 -- 1.6),-0.00051 (-0.11 -- 0.14),-1400 (4.8 -- -6.6)
England,28185 (13372 -- 61833),Likely decreasing,0.92 (0.59 -- 1.5),-0.022 (-0.12 -- 0.12),-32 (5.8 -- -5.7)
London,4471 (2009 -- 10606),Stable,0.97 (0.58 -- 1.6),-0.0097 (-0.12 -- 0.16),-71 (4.4 -- -5.6)
Midlands,4302 (2168 -- 8600),Likely decreasing,0.89 (0.6 -- 1.3),-0.03 (-0.12 -- 0.088),-23 (7.9 -- -5.8)
North East and Yorkshire,2975 (1443 -- 5979),Likely decreasing,0.9 (0.58 -- 1.3),-0.029 (-0.12 -- 0.093),-24 (7.5 -- -5.6)
North West,2254 (1127 -- 4679),Likely decreasing,0.87 (0.57 -- 1.3),-0.035 (-0.13 -- 0.092),-20 (7.6 -- -5.4)
Northern Ireland,1751 (708 -- 4318),Likely decreasing,0.83 (0.46 -- 1.4),-0.048 (-0.17 -- 0.11),-14 (6.1 -- -4.2)
Scotland,5539 (2693 -- 11626),Stable,0.95 (0.61 -- 1.4),-0.014 (-0.11 -- 0.11),-48 (6.3 -- -6.2)
South East,6429 (3236 -- 13293),Stable,0.95 (0.62 -- 1.4),-0.015 (-0.11 -- 0.12),-46 (6 -- -6.3)
South West,3596 (1771 -- 7580),Likely decreasing,0.87 (0.56 -- 1.4),-0.035 (-0.13 -- 0.095),-20 (7.3 -- -5.3)
United Kingdom,35381 (16959 -- 74921),Likely decreasing,0.88 (0.55 -- 1.4),-0.033 (-0.13 -- 0.099),-21 (7 -- -5.2)
Wales,333 (110 -- 957),Likely decreasing,0.57 (0.26 -- 1.1),-0.13 (-0.24 -- 0.027),-5.4 (26 -- -2.9)
