Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,244 (153 -- 474),Likely increasing,1.2 (0.94 -- 1.6),0.042 (-0.016 -- 0.15),17 (4.6 -- -44)
England,2603 (1716 -- 4247),Likely increasing,1.2 (0.94 -- 1.5),0.041 (-0.018 -- 0.12),17 (5.8 -- -39)
London,434 (264 -- 796),Likely increasing,1.2 (0.98 -- 1.7),0.066 (-0.0053 -- 0.17),11 (4 -- -130)
Midlands,451 (287 -- 746),Likely increasing,1.1 (0.88 -- 1.4),0.028 (-0.034 -- 0.1),25 (6.6 -- -20)
North East and Yorkshire,409 (283 -- 601),Stable,1 (0.85 -- 1.2),0.0032 (-0.043 -- 0.058),220 (12 -- -16)
North West,727 (472 -- 1181),Increasing,1.3 (1.1 -- 1.7),0.083 (0.02 -- 0.17),8.3 (4.1 -- 35)
Northern Ireland,142 (71 -- 337),Likely increasing,1.2 (0.8 -- 1.9),0.051 (-0.056 -- 0.22),14 (3.1 -- -12)
Scotland,565 (327 -- 966),Increasing,1.5 (1.1 -- 1.9),0.12 (0.026 -- 0.24),5.6 (2.9 -- 27)
South East,205 (127 -- 373),Stable,1 (0.84 -- 1.4),0.01 (-0.045 -- 0.1),67 (6.8 -- -15)
South West,103 (61 -- 189),Stable,1 (0.81 -- 1.4),0.0088 (-0.054 -- 0.097),78 (7.2 -- -13)
United Kingdom,3299 (2159 -- 5453),Likely increasing,1.2 (0.97 -- 1.6),0.055 (-0.0081 -- 0.14),13 (4.8 -- -85)
Wales,35 (22 -- 60),Likely decreasing,0.96 (0.78 -- 1.2),-0.01 (-0.062 -- 0.054),-69 (13 -- -11)
