Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,7508 (3364 -- 16490),Likely decreasing,0.9 (0.54 -- 1.4),-0.027 (-0.13 -- 0.12),-26 (6 -- -5.1)
England,67718 (30967 -- 147053),Stable,0.97 (0.59 -- 1.5),-0.0073 (-0.12 -- 0.14),-95 (5 -- -5.8)
London,8385 (3610 -- 20000),Stable,0.98 (0.57 -- 1.6),-0.0058 (-0.13 -- 0.17),-120 (4.2 -- -5.5)
Midlands,12438 (6314 -- 24413),Stable,1 (0.68 -- 1.5),0.0066 (-0.092 -- 0.13),100 (5.3 -- -7.5)
North East and Yorkshire,9596 (4686 -- 19414),Likely increasing,1.1 (0.7 -- 1.6),0.02 (-0.087 -- 0.16),35 (4.5 -- -8)
North West,8116 (3877 -- 17151),Stable,1 (0.65 -- 1.6),0.0044 (-0.1 -- 0.15),160 (4.7 -- -6.9)
Northern Ireland,2027 (805 -- 5248),Stable,1.1 (0.6 -- 1.9),0.014 (-0.12 -- 0.22),49 (3.2 -- -5.9)
Scotland,8596 (4036 -- 18688),Likely decreasing,0.85 (0.53 -- 1.3),-0.042 (-0.14 -- 0.086),-17 (8.1 -- -4.9)
South East,11900 (5756 -- 25078),Likely decreasing,0.91 (0.58 -- 1.4),-0.025 (-0.13 -- 0.11),-28 (6.3 -- -5.5)
South West,9535 (4703 -- 19195),Likely decreasing,0.93 (0.59 -- 1.4),-0.02 (-0.12 -- 0.1),-35 (6.9 -- -5.8)
United Kingdom,67759 (31041 -- 137388),Likely decreasing,0.88 (0.54 -- 1.3),-0.034 (-0.14 -- 0.09),-20 (7.7 -- -5)
Wales,1926 (673 -- 5484),Stable,0.94 (0.49 -- 1.7),-0.018 (-0.16 -- 0.18),-39 (3.7 -- -4.5)
