Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,2798 (1320 -- 5706),Likely increasing,1.1 (0.69 -- 1.6),0.027 (-0.089 -- 0.16),26 (4.4 -- -7.8)
England,27024 (13298 -- 49948),Stable,1.1 (0.68 -- 1.5),0.015 (-0.092 -- 0.13),45 (5.5 -- -7.5)
London,4257 (2088 -- 8348),Likely increasing,1.1 (0.71 -- 1.6),0.027 (-0.083 -- 0.16),26 (4.5 -- -8.4)
Midlands,4979 (2132 -- 10656),Stable,1 (0.59 -- 1.5),0.0022 (-0.12 -- 0.14),320 (5 -- -5.7)
North East and Yorkshire,4519 (2321 -- 8179),Stable,1 (0.7 -- 1.5),0.013 (-0.087 -- 0.12),54 (5.7 -- -8)
North West,3750 (2044 -- 7027),Likely increasing,1.1 (0.8 -- 1.6),0.034 (-0.057 -- 0.15),20 (4.7 -- -12)
Northern Ireland,1109 (665 -- 2244),Stable,0.98 (0.76 -- 1.4),-0.0042 (-0.068 -- 0.11),-170 (6.5 -- -10)
Scotland,1421 (788 -- 2589),Likely increasing,1.1 (0.8 -- 1.6),0.034 (-0.055 -- 0.15),20 (4.6 -- -13)
South East,3311 (1372 -- 7872),Stable,0.97 (0.55 -- 1.6),-0.008 (-0.13 -- 0.15),-87 (4.5 -- -5.2)
South West,3425 (1535 -- 7396),Likely increasing,1.1 (0.71 -- 1.7),0.037 (-0.084 -- 0.18),19 (3.9 -- -8.2)
United Kingdom,29701 (15486 -- 56047),Likely increasing,1.1 (0.73 -- 1.6),0.024 (-0.076 -- 0.14),29 (4.8 -- -9.1)
Wales,763 (488 -- 1249),Likely increasing,1.1 (0.86 -- 1.4),0.025 (-0.038 -- 0.11),27 (6.4 -- -18)
