Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,413 (269 -- 633),Stable,1 (0.85 -- 1.2),0.0069 (-0.043 -- 0.059),100 (12 -- -16)
England,4424 (2932 -- 6444),Stable,0.99 (0.82 -- 1.2),-0.002 (-0.051 -- 0.044),-350 (16 -- -14)
London,473 (316 -- 691),Stable,1 (0.84 -- 1.2),0.0018 (-0.045 -- 0.047),390 (15 -- -15)
Midlands,1024 (629 -- 1626),Stable,0.98 (0.77 -- 1.2),-0.0056 (-0.065 -- 0.055),-120 (13 -- -11)
North East and Yorkshire,1001 (604 -- 1547),Likely decreasing,0.95 (0.74 -- 1.2),-0.015 (-0.073 -- 0.042),-46 (16 -- -9.4)
North West,589 (314 -- 1047),Likely decreasing,0.92 (0.66 -- 1.2),-0.022 (-0.098 -- 0.062),-32 (11 -- -7.1)
Northern Ireland,204 (88 -- 555),Likely increasing,1.2 (0.72 -- 2),0.042 (-0.08 -- 0.24),16 (2.9 -- -8.6)
Scotland,463 (240 -- 901),Likely decreasing,0.93 (0.66 -- 1.3),-0.019 (-0.1 -- 0.086),-37 (8 -- -6.9)
South East,507 (336 -- 771),Likely increasing,1 (0.86 -- 1.2),0.011 (-0.038 -- 0.062),64 (11 -- -18)
South West,251 (153 -- 412),Stable,1 (0.81 -- 1.3),0.0062 (-0.053 -- 0.071),110 (9.7 -- -13)
United Kingdom,5196 (3448 -- 7702),Stable,0.98 (0.82 -- 1.2),-0.0043 (-0.052 -- 0.045),-160 (16 -- -13)
Wales,170 (118 -- 244),Stable,0.99 (0.85 -- 1.1),-0.0037 (-0.043 -- 0.037),-190 (19 -- -16)
