Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,788 (444 -- 1414),Likely decreasing,0.76 (0.55 -- 1),-0.07 (-0.13 -- 0.0043),-10 (160 -- -5.2)
England,9544 (5486 -- 15860),Likely decreasing,0.84 (0.62 -- 1.1),-0.046 (-0.11 -- 0.022),-15 (32 -- -6.2)
London,1029 (564 -- 1861),Decreasing,0.72 (0.52 -- 0.98),-0.08 (-0.14 -- -0.0052),-8.7 (-130 -- -4.8)
Midlands,2537 (1492 -- 4443),Likely decreasing,0.87 (0.66 -- 1.1),-0.037 (-0.1 -- 0.04),-19 (17 -- -7)
North East and Yorkshire,1956 (1126 -- 3444),Likely decreasing,0.96 (0.72 -- 1.3),-0.011 (-0.08 -- 0.073),-63 (9.5 -- -8.6)
North West,1736 (964 -- 3170),Likely decreasing,0.88 (0.64 -- 1.2),-0.032 (-0.1 -- 0.054),-21 (13 -- -6.6)
Northern Ireland,276 (116 -- 689),Likely decreasing,0.84 (0.49 -- 1.4),-0.045 (-0.15 -- 0.11),-16 (6.4 -- -4.5)
Scotland,765 (431 -- 1397),Likely decreasing,0.94 (0.69 -- 1.3),-0.016 (-0.09 -- 0.074),-43 (9.4 -- -7.7)
South East,966 (559 -- 1664),Decreasing,0.76 (0.57 -- 0.99),-0.07 (-0.13 -- -0.0031),-9.9 (-220 -- -5.4)
South West,614 (335 -- 1164),Likely decreasing,0.83 (0.59 -- 1.2),-0.048 (-0.12 -- 0.042),-15 (17 -- -5.8)
United Kingdom,10915 (6522 -- 17759),Likely decreasing,0.84 (0.65 -- 1.1),-0.045 (-0.1 -- 0.02),-15 (35 -- -6.8)
Wales,324 (171 -- 573),Likely decreasing,0.85 (0.6 -- 1.1),-0.041 (-0.12 -- 0.034),-17 (21 -- -5.8)
