Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,111 (62 -- 177),Likely decreasing,0.84 (0.61 -- 1),-0.046 (-0.11 -- 0.011),-15 (62 -- -6.1)
England,1325 (846 -- 1975),Likely decreasing,0.87 (0.69 -- 1.1),-0.035 (-0.09 -- 0.02),-20 (35 -- -7.7)
London,127 (73 -- 204),Decreasing,0.74 (0.55 -- 0.94),-0.074 (-0.14 -- -0.016),-9.4 (-43 -- -5.1)
Midlands,245 (151 -- 379),Likely decreasing,0.88 (0.68 -- 1.1),-0.033 (-0.091 -- 0.027),-21 (25 -- -7.6)
North East and Yorkshire,419 (295 -- 609),Stable,0.99 (0.83 -- 1.2),-0.0036 (-0.049 -- 0.046),-190 (15 -- -14)
North West,275 (166 -- 422),Stable,1 (0.76 -- 1.2),0.0013 (-0.068 -- 0.065),540 (11 -- -10)
Northern Ireland,92 (39 -- 215),Stable,0.99 (0.59 -- 1.6),-0.0017 (-0.12 -- 0.15),-410 (4.5 -- -5.8)
Scotland,148 (88 -- 271),Likely decreasing,0.95 (0.72 -- 1.3),-0.013 (-0.08 -- 0.09),-54 (7.7 -- -8.7)
South East,130 (67 -- 213),Likely decreasing,0.8 (0.56 -- 1),-0.056 (-0.13 -- 0.0025),-12 (280 -- -5.3)
South West,60 (29 -- 108),Likely decreasing,0.77 (0.51 -- 1),-0.067 (-0.15 -- 0.0037),-10 (190 -- -4.7)
United Kingdom,1865 (1257 -- 2769),Likely decreasing,0.93 (0.75 -- 1.1),-0.02 (-0.072 -- 0.039),-35 (18 -- -9.6)
Wales,31 (18 -- 52),Likely decreasing,0.86 (0.66 -- 1.1),-0.039 (-0.099 -- 0.026),-18 (27 -- -7)
