Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,139 (88 -- 224),Likely decreasing,0.95 (0.77 -- 1.2),-0.013 (-0.066 -- 0.051),-54 (14 -- -11)
England,1890 (1261 -- 3027),Likely increasing,1 (0.85 -- 1.3),0.012 (-0.041 -- 0.086),56 (8.1 -- -17)
London,262 (162 -- 479),Likely increasing,1.1 (0.85 -- 1.4),0.017 (-0.042 -- 0.11),41 (6.2 -- -17)
Midlands,394 (250 -- 660),Likely increasing,1.1 (0.86 -- 1.4),0.018 (-0.04 -- 0.1),38 (6.9 -- -17)
North East and Yorkshire,361 (246 -- 524),Likely decreasing,0.96 (0.79 -- 1.2),-0.01 (-0.059 -- 0.043),-66 (16 -- -12)
North West,498 (322 -- 814),Likely increasing,1.2 (0.98 -- 1.6),0.059 (-0.0047 -- 0.14),12 (4.8 -- -150)
Northern Ireland,72 (30 -- 160),Likely decreasing,0.94 (0.56 -- 1.5),-0.016 (-0.13 -- 0.12),-44 (5.7 -- -5.3)
Scotland,321 (181 -- 583),Likely increasing,1.3 (0.94 -- 1.8),0.078 (-0.016 -- 0.2),8.9 (3.5 -- -44)
South East,165 (104 -- 285),Likely decreasing,0.96 (0.77 -- 1.2),-0.012 (-0.066 -- 0.065),-58 (11 -- -11)
South West,77 (44 -- 139),Likely decreasing,0.92 (0.7 -- 1.2),-0.022 (-0.085 -- 0.064),-32 (11 -- -8.1)
United Kingdom,2470 (1624 -- 4313),Likely increasing,1.1 (0.89 -- 1.5),0.03 (-0.03 -- 0.12),23 (5.6 -- -23)
Wales,44 (26 -- 83),Likely increasing,1 (0.83 -- 1.4),0.012 (-0.048 -- 0.1),58 (6.7 -- -14)
