Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,4740 (2144 -- 9834),Likely increasing,1.2 (0.75 -- 1.9),0.061 (-0.073 -- 0.22),11 (3.1 -- -9.5)
England,32513 (14577 -- 64770),Stable,1 (0.59 -- 1.5),4.5e-05 (-0.12 -- 0.14),15000 (5.1 -- -5.7)
London,3739 (1880 -- 7110),Likely increasing,1.2 (0.75 -- 1.7),0.042 (-0.072 -- 0.17),16 (4 -- -9.7)
Midlands,10044 (4632 -- 19550),Likely increasing,1.2 (0.7 -- 1.7),0.041 (-0.088 -- 0.18),17 (3.8 -- -7.9)
North East and Yorkshire,7884 (4116 -- 14393),Likely increasing,1.2 (0.79 -- 1.7),0.055 (-0.06 -- 0.18),13 (3.9 -- -12)
North West,4882 (2418 -- 8819),Stable,1.1 (0.66 -- 1.5),0.014 (-0.098 -- 0.13),48 (5.2 -- -7.1)
Northern Ireland,1716 (889 -- 3474),Likely increasing,1.2 (0.82 -- 1.8),0.059 (-0.05 -- 0.21),12 (3.3 -- -14)
Scotland,3510 (1979 -- 6345),Stable,1.1 (0.75 -- 1.5),0.015 (-0.073 -- 0.13),46 (5.4 -- -9.5)
South East,5612 (2367 -- 12713),Likely increasing,1.1 (0.63 -- 1.8),0.031 (-0.11 -- 0.21),23 (3.3 -- -6.3)
South West,892 (208 -- 3036),Likely decreasing,0.49 (0.16 -- 1.1),-0.15 (-0.28 -- 0.017),-4.5 (41 -- -2.5)
United Kingdom,93526 (49913 -- 187499),Increasing,1.7 (1.2 -- 2.6),0.18 (0.049 -- 0.37),3.8 (1.9 -- 14)
Wales,3127 (2047 -- 4779),Likely increasing,1.1 (0.84 -- 1.3),0.014 (-0.046 -- 0.077),49 (9 -- -15)
