Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,631 (379 -- 1072),Likely decreasing,0.93 (0.72 -- 1.2),-0.019 (-0.08 -- 0.053),-37 (13 -- -8.7)
England,6442 (4118 -- 10032),Likely decreasing,0.9 (0.72 -- 1.1),-0.029 (-0.08 -- 0.029),-24 (24 -- -8.6)
London,717 (417 -- 1257),Likely decreasing,0.91 (0.7 -- 1.2),-0.024 (-0.088 -- 0.053),-29 (13 -- -7.9)
Midlands,1836 (1159 -- 2857),Likely decreasing,0.92 (0.73 -- 1.1),-0.023 (-0.077 -- 0.033),-30 (21 -- -9)
North East and Yorkshire,1208 (745 -- 1888),Likely decreasing,0.89 (0.69 -- 1.1),-0.031 (-0.089 -- 0.026),-22 (27 -- -7.8)
North West,1006 (558 -- 1801),Likely decreasing,0.86 (0.62 -- 1.1),-0.04 (-0.11 -- 0.037),-17 (19 -- -6.2)
Northern Ireland,145 (56 -- 348),Likely decreasing,0.74 (0.41 -- 1.2),-0.074 (-0.18 -- 0.061),-9.4 (11 -- -3.8)
Scotland,519 (246 -- 912),Likely decreasing,0.84 (0.55 -- 1.1),-0.046 (-0.13 -- 0.028),-15 (25 -- -5.2)
South East,683 (427 -- 1098),Likely decreasing,0.89 (0.7 -- 1.1),-0.031 (-0.085 -- 0.028),-22 (25 -- -8.1)
South West,291 (167 -- 505),Likely decreasing,0.81 (0.6 -- 1.1),-0.054 (-0.12 -- 0.015),-13 (46 -- -5.9)
United Kingdom,7456 (4728 -- 11648),Likely decreasing,0.89 (0.72 -- 1.1),-0.029 (-0.082 -- 0.029),-24 (24 -- -8.5)
Wales,205 (115 -- 350),Likely decreasing,0.84 (0.63 -- 1.1),-0.045 (-0.11 -- 0.022),-15 (32 -- -6.3)
