Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,3157 (1534 -- 6550),Likely decreasing,0.9 (0.58 -- 1.4),-0.029 (-0.13 -- 0.093),-24 (7.5 -- -5.5)
England,19876 (9543 -- 40109),Likely decreasing,0.79 (0.49 -- 1.2),-0.06 (-0.15 -- 0.051),-12 (14 -- -4.5)
London,2564 (1091 -- 5799),Likely decreasing,0.74 (0.42 -- 1.2),-0.075 (-0.18 -- 0.06),-9.2 (12 -- -3.9)
Midlands,4240 (2194 -- 8467),Likely decreasing,0.9 (0.6 -- 1.3),-0.028 (-0.12 -- 0.085),-25 (8.2 -- -5.9)
North East and Yorkshire,2734 (1291 -- 5431),Likely decreasing,0.88 (0.55 -- 1.3),-0.035 (-0.13 -- 0.081),-20 (8.6 -- -5.2)
North West,2108 (1016 -- 4326),Likely decreasing,0.86 (0.54 -- 1.3),-0.039 (-0.14 -- 0.08),-18 (8.7 -- -5.1)
Northern Ireland,1719 (722 -- 4228),Likely decreasing,0.83 (0.47 -- 1.4),-0.047 (-0.16 -- 0.11),-15 (6.2 -- -4.4)
Scotland,5102 (2377 -- 10759),Likely decreasing,0.92 (0.58 -- 1.4),-0.023 (-0.12 -- 0.097),-30 (7.1 -- -5.6)
South East,3935 (1845 -- 7829),Likely decreasing,0.76 (0.47 -- 1.1),-0.067 (-0.16 -- 0.037),-10 (19 -- -4.3)
South West,2033 (910 -- 4049),Likely decreasing,0.67 (0.4 -- 1),-0.094 (-0.19 -- 0.0037),-7.3 (190 -- -3.7)
United Kingdom,37182 (17430 -- 77866),Likely decreasing,0.93 (0.59 -- 1.5),-0.018 (-0.12 -- 0.12),-38 (5.9 -- -5.7)
Wales,121 (34 -- 387),Decreasing,0.34 (0.13 -- 0.72),-0.21 (-0.29 -- -0.083),-3.4 (-8.3 -- -2.4)
